"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120699798","A1",2020-02-06,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY COMP","DT1NCO0J763233I","2021-01-12"
"120800534","A1",2020-02-04,"1013576","519","8TH AVE","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"121076183","A2",2020-01-31,"1077761","190","6TH AVENUE","Manhattan","10013","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"121184253","NB",2020-01-31,"1090416","54","FULTON STREET","Manhattan","10038","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121185458","A1",2020-02-04,"1031115","315","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","USA4215419","2020-04-02"
"121185975","NB",2020-02-05,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121185993","NB",2020-02-05,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121187456","NB",2020-01-31,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"121187820","NB",2020-02-04,"1091577","540","WEST 21ST STREET","Manhattan","10011","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121189472","A1",2020-01-31,"1014109","259","WEST 22 STREET","Manhattan","10011","AXIS SURPLUS","EMP1900102101","2020-06-03"
"121189622","A1",2020-01-31,"1053825","424","LENOX AVENUE","Manhattan","10037","MT. HAWLEY INS CO","1644882","2020-04-04"
"121189631","A1",2020-01-31,"1053826","426","LENOX AVENUE","Manhattan","10037","MT. HAWLEY INS CO","1644882","2020-04-04"
"121189775","A1",2020-01-31,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121191129","NB",2020-01-31,"1090401","249","E 50 STREET","Manhattan","10022","LLOYD OF LONDON","XB57250190061","2021-06-02"
"121192404","NB",2020-02-05,"1091596","15","WEST 96TH STREET","Manhattan","10025","","",
"121192770","A1",2020-02-03,"1003986","66","ALLEN STREET","Manhattan","10002","ROCKINGHAM INSURANCE","RNYG302230-00","2021-02-06"
"121203982","NB",2020-02-04,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2017001274","2020-09-01"
"121204188","NB",2020-02-05,"1806405","350","WEST 45TH STREET","Manhattan","10036","GEMINI INS COMPANY","VGGP003701","2020-05-12"
"121204623","A1",2020-01-31,"1053884","432","LENOX AVENUE","Manhattan","10037","","",
"121205123","NB",2020-02-04,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121205187","NB",2020-02-05,"1047461","109","EAST 79TH STREET","Manhattan","10075","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205472","A1",2020-02-03,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"121206131","A2",2020-02-03,"1013032","342","WEST 15TH STREET","Manhattan","10011","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"121206364","NB",2020-01-31,"1091584","2086","5TH AVENUE","Manhattan","10035","SOUTHWEST MARINE&GEN INS","GL2019RLH00561","2020-10-31"
"121206471","A1",2020-02-03,"1024904","200","WEST 58TH STREET","Manhattan","10019","","",
"121207078","NB",2020-02-04,"1024684","215","WEST 42ND STREET","Manhattan","10036",,,
"121207112","NB",2020-02-03,"1019494","112","E 40TH STREET","Manhattan","10016",,,
"121207121","A1",2020-02-04,"1047672","125","EAST 84 STREET","Manhattan","10028",,,
"121207130","A1",2020-02-05,"1053178","81","WEST 118TH ST","Manhattan","10026",,,
"121233147","A1",2020-02-04,"1008136","51","MACDOUGAL STREET","Manhattan","10012","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"121238339","A2",2020-02-06,"1030903","390","WEST END AVENUE","Manhattan","10024","WESTCHESTER SURPLUS LINES","GLWF15052715001","2020-08-29"
"121326047","A1",2020-02-06,"1056475","243","W 100 STREET","Manhattan","10025","TWIN CITY FIRE INS CO","33SBMVV5041DV","2020-07-31"
"121333495","NB",2020-01-31,"1090384","20","EAST END AVE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121396925","A2",2020-01-31,"1045135","301","E. 75 STREET","Manhattan","10021","MAIN STREET AMERICA","MPU1041J","2020-11-07"
"121441671","A2",2020-02-06,"1024952","594","NINTH AVENUE","Manhattan","10036","MAX SPECIALTY INS","01640401000377","2021-03-01"
"121444062","A2",2020-02-03,"1038656","312","EAST 42 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","MOL2357860.19","2020-10-04"
"121521004","A1",2020-02-04,"1008726","9","MINETTA STREET","Manhattan","10012","JAMES RIVER INSURANCE CO","00069380-0","2020-12-06"
"121606100","A1",2020-02-03,"1005311","95","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS COM","L035014754-0","2020-09-25"
"121749821","A2",2020-02-04,"1036926","117","EAST 57 STREET","Manhattan","10022","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"121920635","A2",2020-02-03,"1079136","421","BROOME STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","15CG0189851 D","2021-01-01"
"121968601","A2",2020-01-31,"1001961","39","WORTH ST","Manhattan","10013","MESA UNDERWRITING SPEC IN","MP0031003008843","2020-12-31"
"122057656","A2",2020-02-03,"1001862","366","BROADWAY","Manhattan","10013","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"122086562","A2",2020-02-03,"1001862","366","BROADWAY","Manhattan","10013","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"122098979","A1",2020-02-02,"1004274","171","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE COMOPANY","103GL002741300","2021-02-01"
"122113408","A2",2020-02-06,"1088149","306","WEST 115 STREET","Manhattan","10026","MERCHANTS INS CO OF NH","CEP2000259","2021-02-05"
"122125958","A2",2020-02-04,"1047667","135","EAST 83 STREET","Manhattan","10028","COLONY INS COMPANY","103GL002465900","2020-05-01"
"122134920","A2",2020-01-31,"1015916","70","WEST 36 ST","Manhattan","10018","OHIO CASUALTY INS COMPANY","BKO58371335","2020-03-04"
"122136107","A2",2020-02-04,"1077551","90","AVENUE D","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136116","A2",2020-02-04,"1077552","807","EAST 6 STREET","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136125","A2",2020-02-04,"1077553","903","EAST 6 STREET","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136152","A2",2020-02-04,"1077507","108","AVENUE D","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136553","A2",2020-02-04,"1077555","765","FDR DRIVE","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136562","A2",2020-02-04,"1077554","749","FDR DRIVE","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122371833","A3",2020-02-03,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122373038","A3",2020-02-03,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122382340","DM",2020-02-04,"1020141","511","3 AVENUE","Manhattan","10016","JAMES RIVER INSURANCE CO","00099191-0","2021-01-17"
"122411540","A2",2020-01-31,"1064185","2","SICKLES STREET","Manhattan","10040","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"122442339","A2",2020-01-31,"1001415","255","GREENWICH STREET","Manhattan","10007","TRAVELERS INDEMNITY","DTCO1F514203COF","2020-11-06"
"122467678","A1",2020-02-04,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-04-26"
"122492383","A3",2020-02-06,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"122620869","A1",2020-02-03,"1010641","112","WEST 14 STREET","Manhattan","10011","WKFC UNDERWRITING MGMRS","XB52310194682","2020-07-27"
"122668096","A2",2020-02-06,"1056997","1060","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INSURANCE CO","VTC2K-CO-4E9945","2021-01-31"
"122682338","A2",2020-02-06,"1052421","242","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682347","A2",2020-02-06,"1052769","332","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682356","A2",2020-02-06,"1051786","111","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122682365","A2",2020-02-04,"1053082","441","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682374","A2",2020-02-06,"1051757","1553","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682383","A2",2020-02-06,"1051756","1555","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122682409","A2",2020-02-04,"1052416","2051","2ND AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682579","A2",2020-02-04,"1051861","114","E. 102ND ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682588","A2",2020-02-06,"1051825","107","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122682597","A2",2020-02-04,"1053140","453","E. 117TH ST.","Manhattan","10035","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682604","A2",2020-02-06,"1051784","1325","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122682613","A2",2020-02-04,"1051790","119","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122686423","A2",2020-02-05,"1011689","2","GANSEVOORT STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","CO7J278469IND19","2020-08-01"
"122698214","A2",2020-02-04,"1051860","116","E. 102ND ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122698544","A2",2020-02-06,"1051847","177","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122698866","A2",2020-02-06,"1051500","21","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122698875","A2",2020-02-06,"1051501","29","E. 104TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122699115","A2",2020-02-03,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"122699188","A2",2020-02-04,"1053083","447","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2021-02-04"
"122706170","A2",2020-02-06,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"122710058","A3",2020-02-03,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122714848","A2",2020-01-31,"1044820","333","EAST 69TH STREET","Manhattan","10021","SOUTHWES MARINE&GENERAL","GL2019RLH00654","2020-12-18"
"122760654","NB",2020-02-03,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO0672602508","2020-04-01"
"122812527","A2",2020-01-31,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122812536","A2",2020-01-31,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122842362","A2",2020-01-31,"1038449","230","EAST 51 STREET","Manhattan","10022","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122873382","A1",2020-02-04,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122877654","A2",2020-02-03,"1011365","281","WEST 11TH STREET","Manhattan","10014","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"122885422","NB",2020-02-06,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122912526","A2",2020-02-04,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122912535","A2",2020-02-04,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"122927137","A2",2020-02-04,"1079081","30","DELANCEY STREET","Manhattan","10002","MARKEL AMERICAN INS CO","UVEDE104904116","2021-01-24"
"122931417","A2",2020-02-06,"1070358","1995","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS CO","GL10820701","2020-08-27"
"122935495","A2",2020-02-04,"1015175","11","PENN PLAZA","Manhattan","10001","AXIS INS COMPANY","P00100009990202","2020-03-01"
"122952652","A2",2020-02-01,"1090788","173","CHRYSTIE STREET","Manhattan","10002","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"122957158","A1",2020-01-31,"1053048","429","EAST 115TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"122962188","A2",2020-01-31,"1083387","250","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2021-02-02"
"122962197","A2",2020-01-31,"1083386","340","CHERRY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2021-02-02"
"122962213","A2",2020-01-31,"1083384","230","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2021-02-02"
"122963454","A1",2020-01-31,"1058648","243","WEST 124TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"122997668","A2",2020-02-04,"1043103","120","E 75TH STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"123013345","A2",2020-02-04,"1063935","657","WEST 183 STREET","Manhattan","10033","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123013372","A2",2020-01-31,"1009211","134","4 AVE","Manhattan","10003","UNITED SPECIALTY INS COM","PSS 1900704","2020-05-03"
"123028482","A3",2020-02-04,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123033136","A2",2020-01-31,"1015596","25","WEST 24TH STREET","Manhattan","10010","","",
"123036204","A1",2020-02-06,"1082642","59","EAST 4TH STREET","Manhattan","10003","METROPOLITAN PROPERTY&CAS","BP012333P2019","2020-06-01"
"123038266","A2",2020-02-05,"1009201","827","BROADWAY","Manhattan","10003","","",
"123046747","A1",2020-02-06,"1014205","236","WEST 26TH STREET","Manhattan","10001","MERCHANTS INS CO OF NH","CEP2000259","2021-02-05"
"123050214","A2",2020-01-31,"1004167","116","SUFFOLK STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2020-05-28"
"123058966","A2",2020-02-04,"1012238","33","NINTH AVENUE","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"123075000","A2",2020-02-05,"1055156","203","WEST 113TH STREET","Manhattan","10026","NORGUARD INSURANCE CO","JDBP8090381","2020-11-13"
"123079854","A2",2020-01-31,"1064230","184","DYCKMAN STREET","Manhattan","10040","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123085133","A2",2020-02-05,"1015765","276","5TH AVE","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL00608206","2020-11-05"
"123090332","A3",2020-02-05,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123099128","A1",2020-02-05,"1010402","435","HUDSON STREET","Manhattan","10014","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123113237","A2",2020-02-03,"1008214","640","BROADWAY","Manhattan","10012","TUDOR INSURANCE","NPP8060887","2020-03-27"
"123124519","A2",2020-02-05,"1041056","825","5TH AVENUE","Manhattan","10065","","",
"123125046","A2",2020-02-06,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
"123133572","A2",2020-01-31,"1082819","59","EAST 2ND STREET","Manhattan","10003","PEERLESS INS CO","BKS58669874","2020-07-05"
"123135589","A2",2020-02-03,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2020-03-06"
"123156949","A1",2020-02-06,"1054676","218","EAST 125TH STREET","Manhattan","10035","","",
"123165234","A2",2020-02-06,"1010860","259","WEST 4TH STREET","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA00000045330H","2021-01-11"
"123168375","A2",2020-02-03,"1043921","211","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","DTCO7G593699IND","2021-02-27"
"123171227","A1",2020-02-03,"1019941","212","EAST 30 STREET","Manhattan","10016","ROCKINGHAM INSURANCE CO","RNYG304351-001","2021-02-02"
"123175054","A2",2020-02-03,"1011706","314","WEST 14TH STREET","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"123201766","A2",2020-02-06,"1031422","40","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"123209526","A2",2020-02-05,"1040751","781","5TH AVENUE","Manhattan","10022","GREAT NORTHERN INSURANCE","99507192","2020-12-31"
"123217526","A2",2020-02-04,"1017089","183","MADISON AVENUE","Manhattan","10016","HUDSON EXCESS INS CO","HXMP102680","2021-01-18"
"123225170","A2",2020-02-03,"1013601","320","WEST 37TH STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"123225955","A2",2020-02-05,"1010372","100","CHARLTON STREET","Manhattan","10014","HARLEYSVILLE INS. CO OF","MPA00000027825K","2020-05-01"
"123228131","A2",2020-02-04,"1030399","250","WEST 71ST STREET","Manhattan","10023","CRUM&FORSTER SPECIALTY IN","GLO-571178","2020-10-21"
"123242008","A3",2020-02-06,"1088817","432","PARK AVENUE","Manhattan","10022",,,
"123251514","A2",2020-02-06,"1085695","562","FIRST AVE","Manhattan","10016","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123252504","A2",2020-02-04,"1063326","884","RIVERSIDE DRIVE","Manhattan","10032","UTICA FIRST INS CO","ART510958902","2021-01-18"
"123254281","A2",2020-02-06,"1031305","25","WEST 84","Manhattan","10024","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"123255020","A2",2020-02-05,"1008403","78","CARMINE ST.","Manhattan","10014","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"123256350","A2",2020-02-05,"1088895","250","BOWERY","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"123274358","A3",2020-02-03,"1088537","59","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","SII3303B232304","2021-01-24"
"123274857","A2",2020-02-04,"1043826","201","EAST 62 STREET","Manhattan","10065","NATIONWIDE MUTUAL INSURAN","54-348B1875","2020-05-01"
"123293747","A2",2020-02-06,"1061522","414","WEST 149 STREET","Manhattan","10031","HUDSON SPECIALTY INS","HXMP102685","2021-01-22"
"123301391","A2",2020-02-03,"1040137","433","EAST 51 ST","Manhattan","10022","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"123301952","A1",2020-02-06,"1030981","3","RIVERSIDE DRIVE","Manhattan","10023","","",
"123313636","A2",2020-02-03,"1056505","215","WEST 101 STREET","Manhattan","10025","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"123319195","A2",2020-01-31,"1085588","401","EAST 30TH STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123319293","A2",2020-02-06,"1078122","149","WEST 12 STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123320361","A2",2020-02-05,"1063306","820","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"123325785","A2",2020-01-31,"1006909","217","2 AVENUE","Manhattan","10003","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"123352905","A2",2020-01-31,"1047938","185","EAST 85TH STREET","Manhattan","10028","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123355109","A1",2020-02-03,"1015415","17","WEST 17 STREET","Manhattan","10011","ACCEPTED IND. INS. CO","CL00287071","2020-11-13"
"123358543","A2",2020-02-05,"1019895","229","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123359034","A2",2020-02-03,"1031603","43","WEST 90TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123365928","A2",2020-02-04,"1058438","281","W 118 STREET","Manhattan","10026","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123365946","A2",2020-02-04,"1060040","118","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123365955","A2",2020-02-04,"1060041","120","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123365964","A2",2020-02-04,"1060042","122","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123365973","A2",2020-02-04,"1053860","30","W 132 STREET","Manhattan","10037","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123365991","A2",2020-02-04,"1058438","281","W 118 STREET","Manhattan","10026","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123366008","A2",2020-02-04,"1060040","118","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123366017","A2",2020-02-04,"1060041","120","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123366026","A2",2020-02-04,"1060042","122","W 139 STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123366035","A2",2020-02-04,"1053860","30","W 132 STREET","Manhattan","10037","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123366053","A2",2020-02-04,"1058438","281","W 118 STREET","Manhattan","10026","NEW YORK MARIE & GENERAL","GL201900012908","2021-02-04"
"123369112","A2",2020-02-03,"1040031","1110","SECOND AVENUE","Manhattan","10022","HARLEYSVILLE INS. COMPANY","MPA000000098938","2020-11-03"
"123370958","A2",2020-02-06,"1028734","52","WEST 75TH STREET","Manhattan","10023","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"123371564","A2",2020-02-06,"1001990","17","WHITE STREET","Manhattan","10013","OHIO SECURITY INSURANCE","BLS59047611","2020-03-22"
"123372260","A2",2020-02-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123375098","A2",2020-02-05,"1011219","195","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS","PSS 2000947","2021-01-30"
"123376417","A2",2020-02-05,"1081864","613","WEST 155TH STREET","Manhattan","10032","TRAVELERS INDEMNITY CO","CO7G017113IND18","2021-02-01"
"123378120","A2",2020-02-06,"1050634","1725","YORK AVENUE","Manhattan","10128","SOUTH WEST MARINE & GENL","GL201900012910","2021-01-28"
