"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103641560","A1",2019-02-22,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436310","2019-09-10"
"103646333","A2",2019-02-27,"1062994","560","WEST 169 STREET","Manhattan","10032","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"103647458","A2",2019-02-27,"1052433","240","EAST 109TH STREET","Manhattan","10029","UTICA NATIONAL INS CO","CPP39560","2020-01-21"
"103648233","A2",2019-02-22,"1081671","330","EAST 21 STREET","Manhattan","10010","HARLEYSVILLE WORCESTER IN","MPA0000005668AE","2019-12-19"
"103648368","A2",2019-02-22,"1079152","333","WEST 17 STREET","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA0000005668AE","2019-12-19"
"103650158","A2",2019-02-27,"1076750","2580","AMSTERDAM AVENUE","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"103650247","A2",2019-02-22,"1005626","198","FORSYTH STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"103651264","A3",2019-02-26,"1005626","198","FORSYTH STREET","Manhattan","10002","","",
"103651282","A3",2019-02-26,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103982380","A1",2019-02-27,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104109563","A1",2019-02-25,"1053281","62","WEST  120 STREET","Manhattan","10027","FALLS LAKE INS COMPANY","FLNGL220220","2019-05-28"
"104213174","A3",2019-02-27,"1001533","292","GREENWICH ST","Manhattan","10007","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"104555312","A2",2019-02-26,"1057405","113","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"104786368","A2",2019-02-26,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"104791619","A1",2019-02-27,"1027465","1889","BROADWAY","Manhattan","10023","QBE INSURANCE CORP","EASX101772","2019-10-28"
"104822729","A2",2019-02-22,"1023386","150","WEST   55 STREET","Manhattan","10019","STATE FARM FIRE & CASUALT","92 CE B788-6","2019-10-23"
"110085283","A1",2019-02-25,"1057192","315","WEST  103 STREET","Manhattan","10025","PCIC","PC219635","2020-01-23"
"110195547","A1",2019-02-28,"1015152","150","WEST   30 STREET","Manhattan","10001","","",
"110296028","A1",2019-02-22,"1007039","53","MERCER STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00157060","2019-10-03"
"110392502","A2",2019-02-27,"1062800","511","WEST 159 STREET","Manhattan","10032","","",
"120022055","A1",2019-02-27,"1010662","153","WEST   13 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00071","2020-02-04"
"120291282","A2",2019-02-26,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"120330640","A1",2019-02-26,"1089435","130","W 70TH ST","Manhattan","10023","MT. HAWLEY INS CO","MGL0187333","2019-03-23"
"120353250","A1",2019-02-25,"1062654","471","WEST 165 STREET","Manhattan","10032","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"120430382","A1",2019-02-28,"1038537","234","EAST 53 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"120430499","A2",2019-02-27,"1019483","600","THIRD AVENUE","Manhattan","10016","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"120521453","A2",2019-02-28,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"120786417","A1",2019-02-25,"1002323","396","BROADWAY","Manhattan","10013","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"120838317","NB",2019-02-22,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120839129","A2",2019-02-26,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"120903282","A2",2019-02-27,"1010662","153","WEST 13 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00071","2020-02-04"
"120921538","A1",2019-02-26,"1017197","237","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL INS","GL201900005637","2020-01-08"
"120944078","A2",2019-02-25,"1004020","36","LUDLOW ST","Manhattan","10002","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"121025719","A2",2019-02-26,"1060948","351","CONVENT AVE","Manhattan","10031","LLOYDS OF LONDON","10268L170178","2019-05-01"
"121038242","A3",2019-02-28,"1081701","400","WEST 57TH STREET","Manhattan","10019","PCIC","PC7936706","2019-04-01"
"121045127","A3",2019-02-28,"1079043","59","MAIDEN LANE","Manhattan","10038","PCIC","PC7936706","2019-04-01"
"121067200","A2",2019-02-28,"1088696","327","EAST 9 STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"121094859","A1",2019-02-28,"1061709","3410","BROADWAY","Manhattan","10031","","",
"121183343","NB",2019-02-22,"1090600","464","WEST 130TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037545","2019-05-12"
"121185056","NB",2019-02-22,"1090332","320","WEST 36 STREET","Manhattan","10018","ALLIED INS COMPANY","5051021318","2020-02-07"
"121186466","A1",2019-02-25,"1090200","510","WEST 22ND STREET","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL20190000043","2020-02-21"
"121187241","NB",2019-02-28,"1009386","110","UNIVERSITY PLACE","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"121187599","NB",2019-02-25,"1043853","1059","THIRD AVENUE","Manhattan","10065","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121187624","A1",2019-02-28,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2019-06-13"
"121187759","NB",2019-02-27,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"121187777","A1",2019-02-22,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"121187928","NB",2019-02-27,"1064383","799","FT WASHINGTON AVE","Manhattan","10040","BERKLEY","VGGP003112","2020-03-01"
"121188785","A1",2019-02-28,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201700000133","2019-05-15"
"121190139","NB",2019-02-28,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190371","NB",2019-02-27,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191165","NB",2019-02-27,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191986","NB",2019-02-26,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192182","NB",2019-02-22,"1090539","1768","SECOND AVE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2017RLH00553","2019-11-28"
"121192681","NB",2019-02-26,"1090512","30","EAST 31ST STREET","Manhattan","10016","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"121192985","NB",2019-02-22,"1089290","17","CONVENT AVENUE","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037545","2019-05-12"
"121193047","A1",2019-02-28,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"121204801","NB",2019-02-25,"1015283","530","6 AVENUE","Manhattan","10011",,,
"121204847","SC",2019-02-22,"1019630","200","EAST 21ST STREET","Manhattan","10010",,,
"121204856","A1",2019-02-22,"1059380","2367","8TH AVENUE","Manhattan","10027",,,
"121204865","NB",2019-02-26,"1058854","264","WEST 135TH STREET","Manhattan","10030",,,
"121225548","A2",2019-02-25,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","LLOYDS OF LONDON","ANE 1889832219","2020-02-06"
"121225744","A2",2019-02-22,"1060016","2363","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10030",,,
"121230159","A2",2019-02-25,"1014794","147","WEST 22 STREET","Manhattan","10011","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"121237009","NB",2019-02-25,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028700","2019-06-19"
"121240148","A3",2019-02-22,"1016981","303","5 AVENUE","Manhattan","10016","","",
"121241815","A2",2019-02-25,"1083708","25","WATERSIDE PLAZA","Manhattan","10010","LLOYS OF LONDON","USA-4175709","2019-05-21"
"121277536","A2",2019-02-22,"1030436","260","WEST END AVENUE","Manhattan","10023","NORTHFIELD INSURANCE CO","WS379290","2020-02-15"
"121277670","A3",2019-02-25,"1037575","837","2 AVENUE","Manhattan","10017","ACCEPTANCE INDEMNITY INS","CL00270477","2019-04-01"
"121287222","A2",2019-02-27,"1032247","570","COLUMBUS AVENUE","Manhattan","10024","TRAVELERS INDEMNITY COMP","13968452","2019-07-13"
"121289122","A2",2019-02-27,"1056659","200","WEST 108TH STREET","Manhattan","10025","RUTGERS CASULTY INS CO","SKP3108263 23","2019-11-07"
"121292298","A2",2019-02-28,"1001060","71","WEST STREET","Manhattan","10006","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"121293064","A2",2019-02-28,"1041828","860","PARK AVENUE","Manhattan","10075","ACCREDITED SURETY & CAS","103GL001699800","2019-06-19"
"121333137","A2",2019-02-26,"1079072","5","BEEKMAN STREET","Manhattan","10038","UNDERWRITERS AT LLOYDS","CTM1300371","2019-10-07"
"121481039","A2",2019-02-25,"1034248","17","WEST 45TH ST","Manhattan","10036","AXIS SURPLUS INS COMPANY","P00100000038502","2019-11-15"
"121620415","A1",2019-02-27,"1018275","155","LEXINGTON AVENUE","Manhattan","10016","","",
"121624448","A2",2019-02-27,"1024806","224","WEST 50 STREET","Manhattan","10019","QBE INSURANCE CORP","EASX101772","2019-10-28"
"121756929","A2",2019-02-22,"1018916","8","SNIFFEN COURT","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"121791463","A2",2019-02-26,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"121834051","A1",2019-02-25,"1013081","155","8TH AVENUE","Manhattan","10011","","",
"121861690","A3",2019-02-27,"1023727","115","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"121960663","A2",2019-02-27,"1046251","500","EAST 62ND STREET","Manhattan","10065","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122028956","A2",2019-02-28,"1064129","2","ELLWOOD STREET","Manhattan","10040","JAMES RIVER INSURANCE","BCS 0028371","2019-07-01"
"122046197","A2",2019-02-27,"1082137","321","THIRD AVENUE","Manhattan","10010","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122103892","A2",2019-02-27,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"122107503","A2",2019-02-28,"1063520","615","WEST 173RD ST.","Manhattan","10032","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"122120793","A2",2019-02-28,"1016951","295","5 AVE","Manhattan","10016","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"122180914","NB",2019-02-25,"1090835","118","EAST 1ST STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002625300","2019-10-30"
"122191118","A2",2019-02-28,"1001639","66","READE STREET","Manhattan","10007","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122195793","A1",2019-02-25,"1017867","123","EAST 18 STREET","Manhattan","10003","KINGSTONE INSURANCE CO","CP5001165","2019-06-14"
"122254443","A2",2019-02-22,"1046823","1010","PARK AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122336748","A2",2019-02-26,"1001934","51","WHITE STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","92 CE B788-6","2019-10-23"
"122344490","A2",2019-02-28,"1016951","295","5 AVE","Manhattan","10016","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"122351034","A3",2019-02-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122351052","A3",2019-02-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122361292","A3",2019-02-25,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122365207","A3",2019-02-27,"1023731","1409","6 AVENUE","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122367517","A2",2019-02-28,"1078830","319","EAST 24 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122367526","A2",2019-02-28,"1084710","311","EAST 23 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122369310","A2",2019-02-28,"1084711","333","EAST 23 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","14CG0185218","2020-03-01"
"122369329","A2",2019-02-28,"1078831","320","E 25 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","14CG0185218","2020-03-01"
"122369365","A2",2019-02-28,"1078830","319","EAST 24 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122369374","A2",2019-02-28,"1084710","311","EAST 23 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122371049","A3",2019-02-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122371833","A3",2019-02-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122373038","A3",2019-02-25,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122378382","A1",2019-02-25,"1005084","144","EAST 7 STREET","Manhattan","10009","STATE FARM GENL INS CO","92-CH-B370-5","2019-07-21"
"122389922","A2",2019-02-22,"1035747","535","MADISON AVENUE","Manhattan","10022",,,
"122401819","A3",2019-02-27,"1023732","100","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122426981","A3",2019-02-25,"1089698","101","MURRAY STREET","Manhattan","10007","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122469827","A1",2019-02-25,"1016007","20","WEST 39TH STREET","Manhattan","10018","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"122473572","A2",2019-02-26,"1009531","26","WEST 11TH STREET","Manhattan","10011","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122474072","A2",2019-02-26,"1018965","550","THIRD AVENUE","Manhattan","10016","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122475561","A1",2019-02-27,"1030261","124","W 79 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"122543863","A2",2019-02-28,"1002175","9","NORTH MOORE STREET","Manhattan","10013","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"122547583","NB",2019-02-26,"1012317","542","WEST 22 STREET","Manhattan","10011","NEW YORK MARINE & GENL IN","GL201800003115","2019-07-01"
"122607287","A2",2019-02-26,"1090530","147","EAST 86 STREET","Manhattan","10028",,,
"122609711","A2",2019-02-28,"1064131","1","BOGARDUS PLACE","Manhattan","10040","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"122642961","A2",2019-02-26,"1018965","550","THIRD AVENUE","Manhattan","10016","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122679538","A2",2019-02-26,"1012256","111A","11TH AVENUE","Manhattan","10011","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122693139","A3",2019-02-25,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122706170","A2",2019-02-22,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","JAMES RIVER CASUALTY INS","000822890","2020-03-23"
"122708631","A3",2019-02-27,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122710003","A3",2019-02-27,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122710021","A3",2019-02-25,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122710058","A3",2019-02-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122733239","A2",2019-02-26,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122768594","A2",2019-02-27,"1051480","1165","FIFTH AVENUE","Manhattan","10029","PENNSYLVANIA LUMBERMENS M","31-Z028-01-16","2019-11-18"
"122771884","A2",2019-02-28,"1064432","725","WEST 184 STREET","Manhattan","10033","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"122778538","A2",2019-02-22,"1001047","109","WASHINGTON STREET","Manhattan","10006","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122779109","A2",2019-02-26,"1009555","39","WEST 10 STREET","Manhattan","10011","NATIONWIDE P&C INS CO","5445282939","2020-01-01"
"122789777","A2",2019-02-26,"1004067","275","DELANCEY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"122791363","A1",2019-02-25,"1084087","301","WEST 130TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6807H1594361842","2019-11-07"
"122793726","A2",2019-02-26,"1028242","1","WEST 67 STREET","Manhattan","10023","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"122803083","A2",2019-02-25,"1084087","301","WEST 130TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6807H1594361842","2019-11-07"
"122808122","A2",2019-02-28,"1000815","1","WALL ST","Manhattan","10005","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"122809648","A2",2019-02-28,"1016144","105","5TH AVENUE","Manhattan","10003","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122812527","A2",2019-02-27,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122812536","A2",2019-02-27,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122817390","A2",2019-02-26,"1014966","148","W 24TH ST","Manhattan","10011","ATLANTIC CASUALTY INS","L044002154","2019-05-04"
"122832328","A2",2019-02-25,"1006998","188","GRAND STREET","Manhattan","10013","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"122844538","A1",2019-02-22,"1015867","1302","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122846616","A1",2019-02-28,"1050755","431","EAST 91ST STREET","Manhattan","10128","","",
"122847241","NB",2019-02-22,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122857426","A2",2019-02-25,"1032199","107","WEST 86TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122871320","A2",2019-02-26,"1011883","559","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122872631","A2",2019-02-26,"1044046","1301","3RD AVENUE","Manhattan","10021","","",
"122874130","A1",2019-02-27,"1039669","308","EAST 52ND STREET","Manhattan","10022","LLOYDS OF LONDON INS COMP","GRCNY1047","2020-02-23"
"122889464","A2",2019-02-28,"1064408","20","MAGAW PLACE","Manhattan","10033","HUDSON","HXMP100815","2020-01-01"
"122890540","A2",2019-02-28,"1000827","55","WALL STREET","Manhattan","10005","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"122891255","A3",2019-02-27,"1040917","815","5 AVENUE","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"122891996","A2",2019-02-26,"1085588","550","FIRST AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122895108","A2",2019-02-26,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122895965","A1",2019-02-28,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122900085","A1",2019-02-25,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122901583","A2",2019-02-25,"1083708","25","WATERSIDE PLAZA","Manhattan","10010","LLOYS OF LONDON","WCISCGL00012830","2019-05-21"
"122907426","A2",2019-02-26,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122913366","A1",2019-02-22,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","","",
"122924700","A3",2019-02-25,"1008451","49","BLEECKER STREET","Manhattan","10012","LLOYDS OF LONDON","10268L170103","2019-03-09"
"122931925","A2",2019-02-22,"1033555","255","WEST 90TH STREET","Manhattan","10024","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"122943663","A2",2019-02-28,"1038537","234","EAST 53 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"122958371","A2",2019-02-27,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"122960661","A2",2019-02-26,"1044046","1301","3RD AVENUE","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"122962543","A2",2019-02-25,"1046670","944","PARK AVENUE","Manhattan","10028","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122963454","A1",2019-02-22,"1058648","243","WEST 124TH STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176655","2019-04-21"
"122977859","A2",2019-02-22,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122983931","A2",2019-02-25,"1039970","333","EAST 55 ST","Manhattan","10022","ARCH SPECIALTY INS CO","SGL 0038196-02","2019-06-03"
"122991192","A2",2019-02-27,"1075698","21","SOUTH END AVENUE","Manhattan","10280","METROPOLITAN PROPERTY AND","BP029008P2018","2019-08-13"
"122993350","A3",2019-02-28,"1036443","145","EAST 49TH STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122993797","A2",2019-02-26,"1057216","915","WEST END AVENUE","Manhattan","10025","HISCOX INSURANCE CO","MPL1381894-18","2020-01-15"
"122995303","A2",2019-02-25,"1041473","905","MADISON AVENUE","Manhattan","10021","ATLANTIC CASULATY INS. CO","L146001828-0","2019-07-19"
"123000956","A2",2019-02-27,"1089807","76","11 AVENUE","Manhattan","10011","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123003070","A2",2019-02-22,"1007039","53","MERCER STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00157060","2019-10-03"
"123005309","A3",2019-02-25,"1022630","111","WEST 44 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123005327","A3",2019-02-27,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"123010400","A2",2019-02-22,"1061281","326","CONVENT AVE","Manhattan","10031","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123015272","A1",2019-02-27,"1060308","234","WEST 139TH STREET","Manhattan","10030","COLONY INSURANCE CO","103GL0015507-02","2019-10-01"
"123019553","A2",2019-02-28,"1081017","420","FIFTH AVENUE","Manhattan","10018","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123021425","A2",2019-02-26,"1063363","3893","BROADWAY","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"123023708","A3",2019-02-22,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123029150","A3",2019-02-25,"1089999","560","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123029677","A3",2019-02-22,"1019658","240","EAST 23 STREET","Manhattan","10010","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"123031469","A1",2019-02-28,"1060097","148","WEST 142ND STREET","Manhattan","10030","","",
"123033136","A2",2019-02-25,"1015596","25","WEST 24TH STREET","Manhattan","10010","","",
"123035223","A3",2019-02-25,"1089374","639","WEST 59 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123035232","A3",2019-02-25,"1089374","639","WEST 59 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123035287","A3",2019-02-25,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
