"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120769347","A2",2019-12-19,"1000045","25","BROADWAY","Manhattan","10004","ARCH INSURANCE COMPANY","11PKG8914306","2021-01-01"
"120772495","A1",2019-12-19,"1047052","1109","FIFTH AVENUE","Manhattan","10128","UNITED EDUCATORS.INS A RE","H13451","2020-11-18"
"120884560","A2",2019-12-20,"1005780","100","EAST 7TH  STREET","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200806610","2020-12-11"
"121184592","NB",2019-12-18,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121184841","NB",2019-12-20,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121185323","A1",2019-12-18,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2020-11-15"
"121186992","NB",2019-12-19,"1090340","300","LAFAYETTE STREET","Manhattan","10012","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"121187731","NB",2019-12-20,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121187982","NB",2019-12-18,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INSURANCE COMPANY","11GPP8956300","2020-12-27"
"121188384","A1",2019-12-19,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"121189016","A1",2019-12-16,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189597","A1",2019-12-18,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2020-12-31"
"121190237","A1",2019-12-20,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121190308","NB",2019-12-17,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190317","NB",2019-12-17,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121190497","NB",2019-12-18,"1090819","59","WARREN ST","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121190889","NB",2019-12-19,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121190969","NB",2019-12-20,"1090807","139","EAST 23RD STREET","Manhattan","10010","","",
"121191637","A1",2019-12-17,"1012290","520","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121191842","A1",2019-12-18,"1083340","132","EAST 78TH STREET","Manhattan","10075","GEMINI INS COMPANY","VGGP003823","2020-01-31"
"121192976","NB",2019-12-17,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193047","A1",2019-12-17,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003900","2020-03-01"
"121193136","NB",2019-12-18,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121193234","NB",2019-12-20,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121193458","NB",2019-12-18,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205034","A1",2019-12-18,"1002219","385","BROADWAY","Manhattan","10013","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"121205310","A1",2019-12-18,"1080846","215","WEST 57 STREET","Manhattan","10019","","",
"121205472","A1",2019-12-16,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"121205944","A1",2019-12-17,"1054811","421","EAST 118 STREET","Manhattan","10035","ILLINOIS UNION INS. CO","CONNYF111922454","2020-09-12"
"121206471","A1",2019-12-16,"1024904","200","WEST 58TH STREET","Manhattan","10019",,,
"121206792","A1",2019-12-16,"1082011","213","WATER STREET","Manhattan","10038",,,
"121225744","A2",2019-12-17,"1060016","2363","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10030","","",
"121227118","A1",2019-12-18,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","UNITED SPECIALY INS CO","PSS 1900905","2021-01-01"
"121227387","A1",2019-12-19,"1046000","416","EAST 78 STREET","Manhattan","10075","ARCH SPECIALTY INS CO","AGL0052420-01","2020-03-08"
"121288427","A2",2019-12-16,"1063349","3829","BROADWAY","Manhattan","10032","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"121289391","A2",2019-12-20,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121290815","A2",2019-12-17,"1022616","120","WEST 44TH STREET","Manhattan","10036","COLONY INSURANCE CO","L30200073-0","2020-11-18"
"121329053","NB",2019-12-17,"1090582","601","WASHINGTON ST","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"121359270","A2",2019-12-16,"1044106","243","EAST 77TH STREET","Manhattan","10075",,,
"121423824","A2",2019-12-17,"1034856","77","WEST 55 STREET","Manhattan","10019","","",
"121444133","A2",2019-12-18,"1058094","129","WEST 131ST STREET","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"121789644","A2",2019-12-18,"1001572","60","HUDSON STREET","Manhattan","10013","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121832384","A2",2019-12-19,"1041232","36","EAST 68TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122033441","A2",2019-12-20,"1041231","38","EAST 68TH STREET","Manhattan","10065","","",
"122049880","A2",2019-12-19,"1008631","216","THOMPSON STREET","Manhattan","10012","WESTERN WORLD INS COM","NPP8579345","2020-07-15"
"122054935","A2",2019-12-20,"1006593","77","2ND AVE.","Manhattan","10003","","",
"122121569","A1",2019-12-17,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122136214","A2",2019-12-20,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136241","A2",2019-12-20,"1083941","400","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122179418","A2",2019-12-16,"1063403","710","WEST 168TH STREET","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"122180656","A2",2019-12-17,"1034537","15","WEST 53 STREET","Manhattan","10019","","",
"122184199","A2",2019-12-20,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122222905","A1",2019-12-20,"1007525","50","PRINCE STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","WS 357678","2020-10-04"
"122228222","NB",2019-12-14,"1090812","208","E 119TH ST.","Manhattan","10035","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"122233181","A1",2019-12-19,"1031098","313","WEST 77TH STREET","Manhattan","10024","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122233519","A1",2019-12-16,"1020410","336","EAST 15TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0028438-00","2020-04-15"
"122235964","A2",2019-12-18,"1084476","530","WEST 120TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL002932400","2020-05-24"
"122239504","A1",2019-12-20,"1012575","435","WEST 19TH STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122370807","A2",2019-12-17,"1042730","157","EAST 70TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2020-06-06"
"122371245","A1",2019-12-16,"1009468","36","WEST 10 STREET","Manhattan","10011","","",
"122412718","A2",2019-12-19,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122418204","NB",2019-12-16,"1090667","154","EAST 78TH STREET","Manhattan","10075","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122428346","A2",2019-12-18,"1017220","22","EAST 38 STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"122441054","A2",2019-12-20,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122522859","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522868","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522877","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522886","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522895","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522902","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522911","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522920","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122522939","SG",2019-12-16,"1085494","1568","BROADWAY","Manhattan","10036","UNITED SPECIALTY INS","PSS1800415","2020-07-14"
"122563902","A2",2019-12-17,"1022710","150","WEST 51 STREET","Manhattan","10019","NORTHFIELD INSURANCE COMP","WS 396944","2020-09-06"
"122571225","A2",2019-12-19,"1012231","420","WEST 14 STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART 124023115","2020-12-29"
"122574259","A2",2019-12-20,"1089323","501","WEST 30TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122609132","A2",2019-12-20,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122612128","A2",2019-12-20,"1087572","154","ATTORNEY STREET","Manhattan","10002","","",
"122636736","A1",2019-12-20,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122668470","A2",2019-12-20,"1010011","32","GROVE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122668684","A1",2019-12-16,"1013789","246","WEST 16 STREET","Manhattan","10011","","",
"122669399","A1",2019-12-19,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122682454","A2",2019-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122694593","A2",2019-12-18,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"122708025","A2",2019-12-19,"1011194","239","WEST 10TH STREET","Manhattan","10014","","",
"122754126","A2",2019-12-19,"1076746","177","FORT WASHINGTON AVE","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"122757196","A2",2019-12-18,"1090540","30","WARREN STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122758328","A2",2019-12-18,"1030558","253","WEST 73 STREET","Manhattan","10023","","",
"122772133","A2",2019-12-16,"1001362","264","WATER STREET","Manhattan","10038","STARR INDEMNITY&LIABILITY","GL00000079729Q","2020-11-01"
"122779289","A2",2019-12-19,"1010049","39","GROVE STREET","Manhattan","10014","","",
"122829109","A2",2019-12-18,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2020-12-15"
"122831935","A1",2019-12-17,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2020-06-06"
"122840499","A2",2019-12-20,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122864613","NB",2019-12-20,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122877253","NB",2019-12-17,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"122888722","A2",2019-12-16,"1017019","2","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"122897437","A2",2019-12-20,"1022710","761","7 AVENUE","Manhattan","10019",,,
"122938642","A2",2019-12-18,"1079342","307","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122939080","A2",2019-12-17,"1043163","136","EAST 76TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122953081","A2",2019-12-20,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"122958362","A1",2019-12-16,"1008210","620","BROADWAY","Manhattan","10012","JAMES RIVER INSURANCE CO","00097893-0","2020-12-06"
"122968066","A2",2019-12-18,"1075698","21","SOUTH END AVENUE","Manhattan","10280","HUDSON EXCESS INSURANCE","HXMP102337","2020-07-10"
"122970222","A2",2019-12-20,"1014674","112","WEST 18TH STREET","Manhattan","10011","","",
"122983361","A2",2019-12-20,"1063948","600","WEST 183 STREET","Manhattan","10033",,,
"122992253","A1",2019-12-20,"1080576","115","7TH AVENUE","Manhattan","10011","","",
"123028810","NB",2019-12-18,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2021-01-01"
"123031726","A2",2019-12-18,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2021-01-01"
"123035027","A2",2019-12-16,"1019640","227","EAST 21 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INC","CL00296275","2020-11-06"
"123061104","A2",2019-12-16,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.16","2020-11-09"
"123073976","A2",2019-12-16,"1001356","41","PARK ROW","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123077080","A2",2019-12-16,"1001357","1","PACE PLAZA","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123091091","A2",2019-12-17,"1016065","15","UNION SQUARE WEST","Manhattan","10003","HISCOX INC","103 GL001519200","2020-08-18"
"123095319","A2",2019-12-17,"1038243","805","3RD AVE","Manhattan","10022","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123099244","A2",2019-12-20,"1005824","98","ST. MARKS PLACE","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200806610","2020-12-11"
"123101302","A2",2019-12-18,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","PHOENIX INSURANCE COMPANY","CO3P792002COF19","2020-12-15"
"123111845","A1",2019-12-19,"1016888","17","EAST 27TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00296172","2020-07-24"
"123118447","A2",2019-12-20,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123126410","A2",2019-12-18,"1031031","306","W. 76TH ST.","Manhattan","10023","ARCH SPECIALTY CASUALTY","AGL005705801","2020-12-05"
"123126740","A2",2019-12-18,"1009127","83","UNIVERSITY PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123131208","A2",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123131226","A1",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123133929","A2",2019-12-16,"1090582","601","WASHINGTON STREET","Manhattan","10014","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123136560","A2",2019-12-17,"1017003","6","EAST 32ND STREET","Manhattan","10016","COLONY INS COMPANY","103GL001529200","2020-08-22"
"123139362","A2",2019-12-16,"1084388","620","WEST 168TH STREET","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"123140500","A2",2019-12-17,"1043163","136","EAST 76 STREET","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-348B1875","2020-05-01"
"123143605","A2",2019-12-17,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","STATE NATIONAL INSURNCE","5995363","2020-04-20"
"123145532","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123145541","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123148860","A2",2019-12-16,"1078071","269","BOWERY","Manhattan","10002","","",
"123151365","A2",2019-12-20,"1042760","733","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123154656","A2",2019-12-17,"1028717","10","W75 ST","Manhattan","10023","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123154781","A2",2019-12-20,"1026635","433","WEST 48TH  STREET","Manhattan","10036","KINGSTONE INS CO","CP5011433","2020-03-05"
"123156814","A2",2019-12-19,"1000810","71","BROADWAY","Manhattan","10006","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"123157760","A2",2019-12-16,"1032037","150","WEST 82ND STREET","Manhattan","10024","UTICA FIRST INSURANCE","103GL2147905","2020-11-27"
"123179167","A2",2019-12-16,"1009467","38","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2645172 01","2020-12-15"
"123180805","A2",2019-12-18,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123185784","A2",2019-12-16,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123187782","A2",2019-12-18,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123193203","A2",2019-12-16,"1040004","1057","1ST AVENUE","Manhattan","10022","ARCH SPECIALTY CASUALTY","AGL005705801","2020-12-05"
"123200785","A2",2019-12-19,"1015408","55","WEST 17TH STREET","Manhattan","10011","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123201445","A2",2019-12-16,"1064432","725","WEST 184 STREET","Manhattan","10033","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123204200","A1",2019-12-17,"1078233","143","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900884","2020-11-17"
"123217198","A2",2019-12-19,"1050056","332","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"123227258","A2",2019-12-17,"1012080","92","JANE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH003026","2020-06-06"
"123234008","DM",2019-12-17,"1064530","164","WEST 225 STREET","Manhattan","10463","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"123236275","A2",2019-12-20,"1083181","110","EAST 42ND STREET","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123237719","A1",2019-12-18,"1051214","505","EAST 84TH STREET","Manhattan","10028","JAMES RIVER INSURANCE COM","000907470","2020-04-10"
"123251621","A2",2019-12-17,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123253763","A1",2019-12-18,"1018489","148","EAST 33 STREET","Manhattan","10016","","",
"123254478","A2",2019-12-20,"1042391","605","PARK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2645172 01","2020-12-15"
"123258937","A2",2019-12-19,"1015408","55","WEST 17TH STREET","Manhattan","10011","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123265055","A2",2019-12-19,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123275614","NB",2019-12-19,"1089164","505","WEST 168 STREET","Manhattan","10032","AMERICAN FIRE & CASUALTY","BLA2060078033","2020-08-07"
"123300169","A1",2019-12-18,"1010669","182","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123300178","A1",2019-12-18,"1078125","156","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123300187","A1",2019-12-18,"1078124","184","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123302595","A2",2019-12-18,"1078126","158","WEST 10 STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123305002","A2",2019-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123312619","A2",2019-12-19,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2021-01-01"
"123319587","A2",2019-12-17,"1076251","2373","BROADWAY","Manhattan","10024","MERCHANTS MUTUAL INS CO","CMP9140560","2020-05-24"
"123320245","A2",2019-12-16,"1063403","193","FORT WASHINGTON AVE","Manhattan","10032","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"123341357","A2",2019-12-18,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123343177","A2",2019-12-17,"1027073","533","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DT1NCO3K327447I","2020-11-14"
"123347039","A2",2019-12-18,"1033951","334","WEST 87TH STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"123354093","A2",2019-12-19,"1043178","176","EAST 77TH STREET","Manhattan","10075","SOUTHWEST MARINE& GENERA","GL2019RLH00433","2020-08-18"
"123361227","A1",2019-12-16,"1047955","120","EAST 87 STREET","Manhattan","10128","TRAVELERS","6805N6854291942","2020-05-20"
"123370182","A1",2019-12-19,"1001802","26","BOWERY","Manhattan","10013",,,
"123384195","A2",2019-12-18,"1078124","184","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"123385540","A2",2019-12-19,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"123385899","A1",2019-12-17,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123387717","A2",2019-12-20,"1041816","960","FIFTH AVENUE","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
