"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120384510","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120468458","A3",2019-02-14,"1017833","116","EAST 17 STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120486875","A2",2019-02-13,"1007706","421","WEST BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"120508487","A1",2019-02-13,"1031465","275","CENTRAL PARK WEST","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120508860","A1",2019-02-15,"1057372","425","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120520757","A2",2019-02-19,"1001451","25","MURRAY STREET","Manhattan","10007","MESA UNDERWRITERS SPEC","MP008200100434","2019-11-16"
"120575270","A2",2019-02-15,"1007177","178","MULBERRY ST","Manhattan","10012","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"120914948","A2",2019-02-13,"1016988","135","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"121014384","A2",2019-02-13,"1010633","154","WEST 14TH STREET","Manhattan","10011","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"121187642","NB",2019-02-13,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188749","NB",2019-02-13,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121190326","NB",2019-02-19,"1054485","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H16PC3052901","2019-09-27"
"121190424","NB",2019-02-13,"1805749","39","WEST 23RD STREET","Manhattan","10010","","",
"121190656","A1",2019-02-19,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121190834","A1",2019-02-13,"1061336","460","W145TH STREET","Manhattan","10031","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"121190889","NB",2019-02-19,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121190950","NB",2019-02-15,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191165","NB",2019-02-15,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121193608","NB",2019-02-15,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121203982","NB",2019-02-14,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2017001274","2019-08-01"
"121204188","NB",2019-02-13,"1806405","350","WEST 45TH STREET","Manhattan","10036","GEMINI INS COMPANY","VGGP003701","2020-05-12"
"121204749","A1",2019-02-14,"1077765","200","PRINCE STREET","Manhattan","10012",,,
"121204758","A1",2019-02-14,"1028450","45","WEST 68 STREET","Manhattan","10023",,,
"121204776","NB",2019-02-15,"1041127","760","MADISON AVENUE","Manhattan","10065",,,
"121204794","A1",2019-02-13,"1030376","224","WEST 71 STREET","Manhattan","10023",,,
"121241227","A1",2019-02-15,"1001981","106","FRANKLIN STREET","Manhattan","10013","","",
"121276804","A2",2019-02-13,"1001877","66","LEONARD STREET","Manhattan","10013","COLONY SPECIALTY INS COMP","103GL0008475 04","2020-02-10"
"121328296","NB",2019-02-19,"1015024","132","WEST 26TH STREET","Manhattan","10001","LLOYD'S OF LONDON","10268L170359","2019-08-14"
"121606100","A1",2019-02-13,"1005311","95","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00270477","2019-04-01"
"121694014","A2",2019-02-13,"1013058","326","WEST 17TH STREET","Manhattan","10011","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"121771662","A2",2019-02-19,"1012896","448","WEST 37TH STREET","Manhattan","10018","PCIC","PC236042","2019-08-02"
"121818051","A2",2019-02-19,"1029969","105","WEST 72ND STREET","Manhattan","10023","","",
"121845352","A2",2019-02-19,"1083211","688","MAIN STREET","Manhattan","10044","NORTHFIELD INSURANCE COMP","WHOO5934","2019-12-22"
"121931320","A1",2019-02-14,"1043983","237","EAST 72 ST","Manhattan","10021","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"121960663","A2",2019-02-15,"1046251","500","EAST 62ND STREET","Manhattan","10065","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122058030","NB",2019-02-14,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122077705","A1",2019-02-14,"1002025","13","JAY STREET","Manhattan","10013","","",
"122111507","A2",2019-02-13,"1025046","355","WEST 46TH STREET","Manhattan","10036","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"122119803","A1",2019-02-14,"1003038","32","HOWARD STREET","Manhattan","10013","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"122136214","A2",2019-02-19,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122138338","A2",2019-02-14,"1022649","144","WEST  46TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"122143787","A1",2019-02-19,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122170701","A2",2019-02-19,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122187310","A2",2019-02-14,"1064997","623","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122191519","A2",2019-02-14,"1064998","631","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122223183","A1",2019-02-13,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122242590","A2",2019-02-15,"1084081","160","CONVENT AVENUE","Manhattan","10031","","",
"122259340","A2",2019-02-13,"1016988","135","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"122274289","A3",2019-02-15,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122382304","A2",2019-02-13,"1089461","223","BOWERY","Manhattan","10002","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122386024","A2",2019-02-15,"1030986","305","WEST 72ND STREET","Manhattan","10023","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"122400589","A3",2019-02-15,"1087167","233","BROADWAY","Manhattan","10007","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122410168","A2",2019-02-14,"1001100","3","MAIDEN LANE","Manhattan","10038","UTICA FIRST INS CO","ART 119639317","2020-02-13"
"122475990","A1",2019-02-14,"1047419","1143","FIFTH AVE","Manhattan","10128","ARCH SPECIALTY INSURANCE","AGL 002583-05","2019-07-21"
"122477989","A2",2019-02-15,"1030870","358","WEST END AVENUE","Manhattan","10024","UTICA FIRST INS","ART 1161061","2019-09-14"
"122484524","NB",2019-02-19,"1090708","206","WEST 95 STREET","Manhattan","10025","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"122494808","A2",2019-02-13,"1007021","423","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122501747","A2",2019-02-14,"1033975","575","WEST END AVENUE","Manhattan","10024","ACCERDITED SURETY","0065671-0","2020-02-16"
"122517106","A1",2019-02-13,"1061324","470","WEST 145TH STREET","Manhattan","10031","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"122551149","A2",2019-02-13,"1001998","18","LEONARD STREET","Manhattan","10013","MESA UNDERWRITERS SPECIAL","MP0082001000696","2020-02-12"
"122551158","A2",2019-02-19,"1040861","30","EAST 62ND STREET","Manhattan","10065","","",
"122610914","A2",2019-02-14,"1089443","51","ASTOR PLACE","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"122620636","A2",2019-02-13,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","P00100009990201","2019-03-01"
"122636255","A2",2019-02-13,"1060690","314","WEST 138TH STREET","Manhattan","10030","","",
"122647305","A2",2019-02-19,"1002836","429","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122656009","A3",2019-02-14,"1059944","634","WEST 135 STREET","Manhattan","10031","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122656535","A1",2019-02-14,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2019-04-20"
"122661315","A2",2019-02-19,"1089742","50","RIVERSIDE BOULEVARD","Manhattan","10069","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"122668746","A1",2019-02-15,"1006662","6","SAINT MARKS PLACE","Manhattan","10003","","",
"122674720","A3",2019-02-15,"1012841","401","9 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122687690","A3",2019-02-19,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122687707","A3",2019-02-14,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122691444","A3",2019-02-19,"1019640","227","E 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"122702325","A2",2019-02-19,"1005867","412","E 9 ST","Manhattan","10009","AMERICAN EUROPEAN INS CO","SKP 0002332 16","2019-04-17"
"122703878","A1",2019-02-13,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122721867","A2",2019-02-19,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122732819","A2",2019-02-19,"1038672","304","EAST 44 STREET","Manhattan","10017","ARCH SPECIALTY INS CO","AGL004716600","2020-01-19"
"122742746","A2",2019-02-19,"1000006","125","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL INS","GL201800005637","2020-01-08"
"122769281","A2",2019-02-19,"1087710","101","EAST 10 STREET","Manhattan","10003","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"122778538","A2",2019-02-14,"1001047","109","WASHINGTON STREET","Manhattan","10006","","",
"122789857","A2",2019-02-19,"1001597","110","READE STREET","Manhattan","10013","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"122798730","A2",2019-02-18,"1048692","201","EAST 83RD ST","Manhattan","10028","NORTHFIELD INSURANCE CO","WS3057517","2019-10-27"
"122800816","A2",2019-02-19,"1041906","116","EAST 60TH STREET","Manhattan","10022","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122801281","A2",2019-02-14,"1077855","135","4TH AVE","Manhattan","10003","COLONY INS COMPANY","660 2C854405","2019-08-22"
"122810958","A2",2019-02-19,"1079928","499","BROADWAY","Manhattan","10012","VALLEY FORGE INSURANCE","6076134615","2019-12-31"
"122817390","A2",2019-02-19,"1014966","148","W 24TH ST","Manhattan","10011","AMERICAN EUROPEAN INS GRP","CPP 6303239 11","2020-02-19"
"122818380","A2",2019-02-13,"1089461","225","BOWERY","Manhattan","10002","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122828912","A2",2019-02-19,"1062454","609","WEST 151 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"122839875","A2",2019-02-15,"1008729","109","MACDOUGAL STREET","Manhattan","10012","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"122850307","A2",2019-02-13,"1007082","33","GREENE ST.","Manhattan","10013","RUTGERS CAS INS CO","CP1000495","2019-05-19"
"122855213","A2",2019-02-14,"1007604","102","GREENE STREET","Manhattan","10012","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122874390","A2",2019-02-13,"1086515","462","FIRST AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA-38443H","2020-01-01"
"122874504","A2",2019-02-19,"1064493","421","WEST 202 STREET","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"122901743","A2",2019-02-19,"1090149","351","WEST 38TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122921909","A2",2019-02-13,"1009504","69","WEST 9 STREET","Manhattan","10011","KINGSTONE INSURANCE CO","CP5019677","2019-08-28"
"122923854","A2",2019-02-19,"1041906","116","EAST 60TH STREET","Manhattan","10022","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122923961","A2",2019-02-14,"1082450","333","WEST 57TH STREET","Manhattan","10019","METROPOLITAN PROPERTY & C","BP00746P2018","2019-11-03"
"122943832","A2",2019-02-19,"1006480","204","2ND AVENUE","Manhattan","10003","","",
"122956827","A2",2019-02-15,"1026379","440","WEST 44TH STREET","Manhattan","10036","RUTGERS INSURANCE","SKP 3111448 12","2019-06-16"
"122961125","A2",2019-02-15,"1017601","10","EAST 40 STREET","Manhattan","10016","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
"122970455","A2",2019-02-19,"1062454","609","WEST 151 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"122988348","A2",2019-02-19,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"122993485","A2",2019-02-15,"1043921","211","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"122998836","A2",2019-02-19,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MT HAWLEY","MGL0184240","2020-02-03"
"123003686","A1",2019-02-19,"1057042","538","WEST 114 STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","VGGP003582","2019-09-13"
"123008823","A3",2019-02-14,"1090777","53","WEST 53RD STREET","Manhattan","10019","","",
"123010589","A3",2019-02-15,"1041378","907","FIFTH AVE","Manhattan","10021","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123014317","A2",2019-02-15,"1080644","620","AVENUE OF THE AMERICAS","Manhattan","10011","US SPECIALTY INSURANCE CO","18CG0217722","2020-01-01"
"123015619","A2",2019-02-15,"1008847","1","5TH AVENUE","Manhattan","10003","ACCERDITED SURETY","0070190-1","2020-02-16"
"123017715","A1",2019-02-15,"1080499","116","7 AVENUE","Manhattan","10011","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123021032","A2",2019-02-15,"1060895","301","WEST 154 ST","Manhattan","10039","NORTHFIELD INS CO","WS307441","2019-09-01"
"123028482","A3",2019-02-14,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"123039737","A3",2019-02-14,"1015148","120","WEST 30 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"123042714","A3",2019-02-15,"1041695","35","EAST 75 STREET","Manhattan","10021",,,
"123042723","A3",2019-02-15,"1048101","1095","PARK AVE","Manhattan","10128",,,
"123042732","A3",2019-02-15,"1013332","360","WEST 22 STREET","Manhattan","10011",,,
"123042741","A2",2019-02-14,"1084761","77","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800475","2019-07-20"
"123044428","A2",2019-02-14,"1029778","160","WEST 71 STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123046300","A2",2019-02-13,"1000020","17","STATE STREET","Manhattan","10004","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123056398","A1",2019-02-19,"1057259","315","WEST 106 STREET","Manhattan","10025","HARLEYVSVILLE","WS344513","2019-04-11"
"123073707","A2",2019-02-14,"1055122","230","WEST 113TH STREET","Manhattan","10026","NATIONWIDE INSURANCE CORP","54-44978547","2019-06-20"
"123074136","A2",2019-02-13,"1010378","345","HUDSON STREET","Manhattan","10014","ACCERDITED SURETY","00070190 2","2020-02-16"
"123074724","A2",2019-02-15,"1015925","35","WEST 36 STREET","Manhattan","10018",,,
"123095042","A2",2019-02-13,"1076268","277","PARK AVENUE","Manhattan","10172","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"123102196","A2",2019-02-13,"1035420","400","MADISON AVENUE","Manhattan","10017","ACCERDITED SURETY","0070190-1","2020-02-16"
"123111952","NB",2019-02-19,"1016018","58","WEST 39TH STREET","Manhattan","10018","ACE GROUP","CONNYF145582514","2019-10-26"
"123121095","A2",2019-02-15,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","NATIONWIDE P&C INS CO","5475282939","2020-01-01"
"123121139","A2",2019-02-18,"1027467","15","WEST 63 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"123125224","A2",2019-02-13,"1028821","44","WEST 77 STREET","Manhattan","10024","ACCREDITED SURETY & CAS C","1TPMNY170123487","2020-02-05"
"123126054","A2",2019-02-19,"1041667","14","EAST 75TH STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187085","2019-05-28"
"123126278","A2",2019-02-15,"1044723","1219","1ST AVE","Manhattan","10065","NORTHFIELD INS CO","WS289390","2019-09-11"
"123127197","A2",2019-02-19,"1061719","507","WEST 138 STREET","Manhattan","10031",,,
"123128249","A2",2019-02-14,"1061738","1616","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS36487356","2019-10-15"
"123129373","A2",2019-02-14,"1050764","501","EAST 79 STREET","Manhattan","10075","ACCERDITED SURETY","00070190 2","2020-02-16"
"123130511","A2",2019-02-15,"1033693","2543","BROADWAY","Manhattan","10025","FALLS LAKE INSURANCE CO","SKP200155711","2020-01-05"
"123134615","A2",2019-02-14,"1042714","725","PARK AVENUE","Manhattan","10021","ACCERDITED SURETY","0070190-1","2020-02-16"
"123137300","A1",2019-02-15,"1082734","500","SECOND AVENUE","Manhattan","10016","","",
"123141581","A2",2019-02-14,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123143749","A2",2019-02-19,"1018083","130","EAST 25TH STREET","Manhattan","10010","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"123148370","A1",2019-02-14,"1043782","209","EAST 61 STREET","Manhattan","10065","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123148557","A2",2019-02-19,"1063351","600","W 161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"123149547","A2",2019-02-19,"1046831","35","E 85 ST","Manhattan","10028","FARM FAMILY CASUALTY INS","3130X1023","2019-03-18"
"123149663","A2",2019-02-14,"1030112","161","WEST 75 STREET","Manhattan","10023","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"123149789","A2",2019-02-15,"1001069","22","CORTLANDT STREET","Manhattan","10007","LLOYD'S OF LONDON","XB52310180052","2020-02-25"
"123150473","A2",2019-02-15,"1088869","1","WEST END AVENUE","Manhattan","10023","MT HAWLEY INS CO","MGL0187259","2019-12-20"
"123153504","A3",2019-02-15,"1013643","307","WEST 38TH STREET","Manhattan","10018",,,
"123154102","A2",2019-02-15,"1090602","261","HUDSON STREET","Manhattan","10013","PELEUS INS CO","103 GL 0024986","2019-08-05"
"123154576","A2",2019-02-13,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","CONTINENTAL CASUALTY CO","6071973039","2019-09-27"
"123154745","A2",2019-02-19,"1016921","261","FIFTH AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123154754","A2",2019-02-14,"1016921","261","FIFTH AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"123154969","A2",2019-02-13,"1035471","477","MADISON AVENUE","Manhattan","10022","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123155753","A2",2019-02-13,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123156208","A2",2019-02-19,"1087732","215","WEST 88TH STREET","Manhattan","10024",,,
"123156217","A2",2019-02-19,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123156299","A2",2019-02-19,"1022565","5","BRYANT PARK","Manhattan","10018","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123156342","A2",2019-02-14,"1053059","422","EAST 116TH STREET","Manhattan","10029","","",
"123156556","A2",2019-02-15,"1080768","35","EAST 21ST STREET","Manhattan","10010","TRAVELERS PROP & CAS CO N","DTCO1N86876519","2020-02-17"
"123156574","A2",2019-02-15,"1082895","546","FIFTH AVENUE","Manhattan","10036","TRAVELERS PROP & CAS CO N","DTCO1N86876519","2020-02-17"
"123156672","A2",2019-02-19,"1064958","65","SEAMAN AVE","Manhattan","10034","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123157163","A2",2019-02-15,"1013884","220","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123157225","A2",2019-02-13,"1003029","446","BROADWAY","Manhattan","10013","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123157332","A2",2019-02-14,"1034199","500","FIFTH AVENUE","Manhattan","10110","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123157573","A2",2019-02-14,"1082858","18","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157582","A2",2019-02-14,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157617","A2",2019-02-14,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157706","A2",2019-02-14,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123157742","A2",2019-02-13,"1007050","52","MERCER STREET","Manhattan","10013","U.S. SPECIALTY INS COMPAN","U16PC30058 02","2019-04-01"
"123157751","SC",2019-02-14,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019",,,
"123158322","A2",2019-02-13,"1054880","400","EAST 120TH STREET","Manhattan","10035",,,
"123158359","A2",2019-02-15,"1083354","80","GOLD STREET","Manhattan","10038",,,
"123158616","A1",2019-02-14,"1000832","5","HANOVER SQUARE","Manhattan","10004","UNITED SPECIALTY INS CO","EPGMAMGL1012-19","2020-01-01"
"123158821","A2",2019-02-13,"1032534","691","AMSTERDAM AVENUE","Manhattan","10025","PENN-AMERICA INS COMP","PAV0153214","2019-03-01"
"123158910","A2",2019-02-15,"1014090","244","WEST 22 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123161103","A2",2019-02-19,"1083535","56","GREENWICH AVENUE","Manhattan","10011","JAMES RIVER INSURANCE COM","00063963 0","2019-06-14"
"123161112","A2",2019-02-19,"1083537","54","GREENWICH AVENUE","Manhattan","10011","JAMES RIVER INSURANCE COM","00063963 0","2019-06-14"
"123161158","A1",2019-02-18,"1061433","469","WEST  147 STREET","Manhattan","10031","TRAVELERS INS COMPANY","6803H286888164","2019-06-14"
"123166135","A2",2019-02-13,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147904","2019-12-23"
"123167697","A1",2019-02-15,"1060289","203","WEST 138TH STREET","Manhattan","10030","NORTHFIELD INS COMPANY","USA 4156329","2019-05-23"
"123168375","A2",2019-02-15,"1043921","211","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"123178578","A1",2019-02-15,"1023738","158","WEST 58TH ST","Manhattan","10019","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"123178649","A2",2019-02-13,"1001032","68","TRINITY PLACE","Manhattan","10006","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123182037","A2",2019-02-13,"1024802","1627","BROADWAY","Manhattan","10019",,,
"123182215","A2",2019-02-14,"1029778","160","WEST 71ST STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123186177","A2",2019-02-13,"1089412","550","WEST 34TH STREET","Manhattan","10001","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123186186","A2",2019-02-19,"1089412","550","WEST 34TH STREET","Manhattan","10001","INS CO OF THE STATE OF PA","GL3372318","2019-12-31"
"123186729","A2",2019-02-15,"1087494","255","HUDSON STREET","Manhattan","10013","COLONY INS COMPANY","103GL164303","2019-12-23"
"123194024","A2",2019-02-14,"1036082","767","FIFTH AVENUE","Manhattan","10153","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123194444","A2",2019-02-13,"1017863","115","EAST 18TH STREET","Manhattan","10003","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"123194907","A2",2019-02-15,"1001061","85","WEST STREET","Manhattan","10006","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"123195416","A2",2019-02-14,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","LLOYS OF LONDON","USA-4175709","2019-05-21"
