"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121191110","NB",2019-12-23,"1089891","180","BROOME STREET","Manhattan","10002","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"121191236","A1",2019-12-23,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121191361","NB",2019-12-24,"1090662","1802","SECOND AVENUE","Manhattan","10128","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121193234","NB",2019-12-20,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2020-01-29"
"121193546","NB",2019-12-23,"1090476","1","BEEKMAN STREET","Manhattan","10038","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"121203731","NB",2019-12-23,"1082277","726","11TH AVENUE","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121203866","A1",2019-12-24,"1058398","262","WEST 118TH STREET","Manhattan","10026","INTERSTATE FIRE & CAS COM","MXC07019338","2020-09-26"
"121204017","NB",2019-12-23,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204589","A1",2019-12-26,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"121205043","A1",2019-12-24,"1062896","2110","AMSTERDAM AVENUE","Manhattan","10032","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205070","A1",2019-12-24,"1062675","2185","AMSTERDAM AVENUE","Manhattan","10032","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205212","A1",2019-12-23,"1012843","471","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2020-12-31"
"121205864","NB",2019-12-23,"1009742","310","HUDSON STREET","Manhattan","10013","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121206809","A1",2019-12-20,"1001069","22","CORTLANDT STREET","Manhattan","10007",,,
"121206818","NB",2019-12-23,"1054092","1975","MADISON AVENUE","Manhattan","10035",,,
"121206836","NB",2019-12-23,"1807328","302","WEST 128TH STREET","Manhattan","10027",,,
"121206845","A1",2019-12-24,"1004911","656","EAST 12TH STREET","Manhattan","10009",,,
"121206854","A1",2019-12-24,"1004543","406","EAST 10TH STREET","Manhattan","10009",,,
"121206863","A1",2019-12-24,"1005188","533","EAST 11TH STREET","Manhattan","10009",,,
"121237580","NB",2019-12-24,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121289391","A2",2019-12-20,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121327224","NB",2019-12-26,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121346052","A3",2019-12-23,"1041162","9","EAST 66 STREET","Manhattan","10065","WILSHIRE INS CO","CL00289550","2020-10-10"
"121766909","A2",2019-12-23,"1002430","48B","BOWERY","Manhattan","10013","PELEUS INSURANCE CO","HXMP101964","2020-12-22"
"121771706","A2",2019-12-24,"1077292","340","W 12 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159902","2020-12-29"
"121789225","A2",2019-12-24,"1013022","309","WEST 14TH STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"121829218","A1",2019-12-24,"1015415","17","WEST 17TH STREET","Manhattan","10011","","",
"121949062","A1",2019-12-24,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159902","2020-12-29"
"122033441","A2",2019-12-20,"1041231","38","EAST 68TH STREET","Manhattan","10065","","",
"122049425","A2",2019-12-23,"1033556","215","WEST 90TH STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"122054935","A2",2019-12-20,"1006593","77","2ND AVE.","Manhattan","10003","","",
"122131371","NB",2019-12-24,"1090540","30","WARREN STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122131399","NB",2019-12-26,"1090540","102","CHAMBERS STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122136214","A2",2019-12-20,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136232","A2",2019-12-23,"1083947","430","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136241","A2",2019-12-20,"1083941","400","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136250","A2",2019-12-23,"1083949","440","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122137810","A2",2019-12-23,"1082813","2","SOUTH END AVE","Manhattan","10280",,,
"122184199","A2",2019-12-20,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122222905","A1",2019-12-20,"1007525","50","PRINCE STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","WS 357678","2020-10-04"
"122227973","A2",2019-12-24,"1009539","40","5TH AVENUE","Manhattan","10011","HARLEYSVILLE PREFERRED","MPA00000014908M","2020-12-15"
"122239504","A1",2019-12-20,"1012575","435","WEST 19TH STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122390331","A2",2019-12-23,"1040757","510","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY","103GL 0015192","2020-08-18"
"122393944","A2",2019-12-24,"1024894","211","WEST 56 ST","Manhattan","10019","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"122441054","A2",2019-12-20,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"122504842","A2",2019-12-24,"1028771","16","WEST 76 STREET","Manhattan","10023","UTICA FIRST","ART 8356512","2020-10-26"
"122515108","A2",2019-12-23,"1040917","815","5TH AVENUE","Manhattan","10065","NATIONWIDE MUTUAL PROPERT","ACPGLKO30376169","2020-04-05"
"122574259","A2",2019-12-20,"1089323","501","WEST 30TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122609132","A2",2019-12-20,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122612128","A2",2019-12-20,"1087572","154","ATTORNEY STREET","Manhattan","10002","","",
"122636736","A1",2019-12-20,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122668470","A2",2019-12-20,"1010011","32","GROVE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122682454","A2",2019-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122751753","A2",2019-12-23,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"122751762","A2",2019-12-26,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"122751771","A1",2019-12-23,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"122756277","A2",2019-12-23,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"122764721","A1",2019-12-23,"1048095","156","EAST 89 STREET","Manhattan","10128","FALLS LAKE NATIONAL INS","SKP 2008073-10","2020-11-15"
"122773506","A2",2019-12-23,"1010086","2","CORNELIA STREET","Manhattan","10014","","",
"122807775","A2",2019-12-24,"1014671","154","WEST 18TH STREET","Manhattan","10011","RUTGERS CASUALTY INSURANC","SKP 0004726 16","2020-07-26"
"122817176","A1",2019-12-24,"1031678","15","WEST 94 STREET","Manhattan","10025","NORTHFIELD INS CO","WHO11871","2020-05-17"
"122817185","A1",2019-12-24,"1031677","17","WEST 94 STREET","Manhattan","10025","NORTHFIELD INS CO","WHO11871","2020-05-17"
"122840499","A2",2019-12-20,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"122850735","A2",2019-12-23,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"122864613","NB",2019-12-20,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122879304","A2",2019-12-24,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159902","2020-12-29"
"122887224","NB",2019-12-24,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"122891567","A2",2019-12-23,"1081694","530","FIRST AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122897437","A2",2019-12-20,"1022710","761","7 AVENUE","Manhattan","10019",,,
"122929527","A2",2019-12-23,"1030903","390","WEST END AVE","Manhattan","10024","STATE FARM FIRE&CASUALTY","92-CQ-C081-3","2020-09-13"
"122931603","A2",2019-12-23,"1076175","1325","6TH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"122953081","A2",2019-12-20,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"122970222","A2",2019-12-20,"1014674","112","WEST 18TH STREET","Manhattan","10011","","",
"122974996","A2",2019-12-23,"1001572","60","HUDSON STREET","Manhattan","10013","TRAVERLERS INDEMNITY CO","DT1NCO8K442961","2020-05-01"
"122983361","A2",2019-12-20,"1063948","600","WEST 183 STREET","Manhattan","10033",,,
"122992253","A1",2019-12-20,"1080576","115","7TH AVENUE","Manhattan","10011","ARCH","AGL005578000","2020-09-14"
"122995303","A2",2019-12-23,"1041473","905","MADISON AVENUE","Manhattan","10021","MAXUM INDEMNITY COMPANY","BDG0124358-01","2020-03-28"
"123013817","A1",2019-12-26,"1024766","246","WEST 48 STREET","Manhattan","10036","METLIFE AUTO AND HOME","BP016789P2017","2020-10-19"
"123062078","NB",2019-12-26,"1051260","511","EAST 86TH STREET","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL201900013335","2020-11-23"
"123073182","A2",2019-12-23,"1018887","107","EAST 35 ST","Manhattan","10016","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123085071","A2",2019-12-23,"1002329","100","LAFAYETTE STREET","Manhattan","10013","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"123099244","A2",2019-12-20,"1005824","98","ST. MARKS PLACE","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200806610","2020-12-11"
"123099716","A2",2019-12-23,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123102034","A1",2019-12-23,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123118447","A2",2019-12-20,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123131217","A2",2019-12-23,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123137532","A2",2019-12-26,"1083860","630","FIFTH AVENUE","Manhattan","10020","PELEUS INSURANCE CO","103GL0030731-00","2020-08-12"
"123147638","A2",2019-12-26,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2021-01-01"
"123147834","A2",2019-12-23,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123151365","A2",2019-12-20,"1042760","733","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123152293","A2",2019-12-26,"1009072","110","EAST 14 STREET","Manhattan","10003","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123154781","A2",2019-12-20,"1026635","433","WEST 48TH  STREET","Manhattan","10036","KINGSTONE INS CO","CP5011433","2020-03-05"
"123158527","A2",2019-12-23,"1088447","721","BROADWAY","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123163281","A2",2019-12-26,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123179915","A1",2019-12-23,"1053735","2108","5 AVENUE","Manhattan","10035","ACCEPTANCE IDEMNITY INS","CL00227485","2020-11-26"
"123190876","A2",2019-12-23,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123207181","A2",2019-12-26,"1007942","110","CROSBY STREET","Manhattan","10012","COLONY INS CO","103GL0032717-00","2020-12-21"
"123214823","A2",2019-12-23,"1010356","550","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMPA","VTC2KCO4E995711","2020-03-13"
"123235481","A2",2019-12-24,"1090385","210","WEST 77 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123235695","A2",2019-12-23,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","MIDVALE INDEMNITY COMPANY","GLP1024425","2020-06-21"
"123236275","A2",2019-12-20,"1083181","110","EAST 42ND STREET","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123250356","A2",2019-12-24,"1013854","212","WEST 18TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123251612","A2",2019-12-23,"1076178","162","WEST 56TH STREET","Manhattan","10019","","",
"123254478","A2",2019-12-20,"1042391","605","PARK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2645172 01","2020-12-15"
"123305002","A2",2019-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123338389","A1",2019-12-23,"1058944","237","WEST 136 STREET","Manhattan","10030","PENNSLYVANIA LUMBERMANS","31E2560418","2021-02-17"
"123362477","NB",2019-12-23,"1090776","45","EAST 7 STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"123366419","A2",2019-12-24,"1015090","132","W 28TH ST.","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00112555","2020-12-15"
"123369586","A2",2019-12-24,"1000830","20","EXCHANGE PLACE","Manhattan","10005","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123371118","A2",2019-12-23,"1056639","940","AMSTERDAM AVE.","Manhattan","10025","","",
"123379496","A2",2019-12-23,"1033653","250","WEST 94 STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0082001001617","2020-10-31"
"123387717","A2",2019-12-20,"1041816","960","FIFTH AVENUE","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123388547","A2",2019-12-23,"1046809","1030","5TH AVENUE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"123390099","A2",2019-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123407562","A3",2019-12-23,"1002329","100","LAFAYETTE STREET","Manhattan","10013","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"123410932","A2",2019-12-24,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"123416570","A2",2019-12-23,"1006184","91","EAST 3RD STREET","Manhattan","10003","ACCEPTANCE IDEMNITY INS","CL00227485","2020-11-26"
"123418890","A2",2019-12-20,"1032622","400","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123424268","A2",2019-12-23,"1041153","4","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123425864","A2",2019-12-24,"1041486","920","5TH AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"123431090","A2",2019-12-20,"1041797","35","EAST 76TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123431517","A2",2019-12-24,"1018923","138","EAST 36 STREET","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2020-12-17"
"123438155","A2",2019-12-20,"1086430","112","ANDES ROAD","Manhattan","10004","CLEAR BLUE SPECIALTY INS","PSS1900733","2020-05-27"
"123453654","A1",2019-12-20,"1024877","1740","BROADWAY","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123459239","A2",2019-12-26,"1015515","668","SIXTH AVENUE","Manhattan","10010","SCOTTISH/NORTHFIELD","WS00838319","2020-01-03"
"123467355","A2",2019-12-24,"1089948","110","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123470822","A2",2019-12-20,"1058155","121","WEST 132 STREET","Manhattan","10027","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"123475202","A2",2019-12-23,"1043902","200","EAST 69TH STREET","Manhattan","10021",,,
"123485781","A2",2019-12-20,"1033923","320","WEST 86TH STREET","Manhattan","10024","ROCKINGHAM INSURANCE CO","RNYA301988-01","2020-12-15"
"123485870","A2",2019-12-20,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","BERKLEY INSURANCE CO","DTCO9M686796COF","2020-12-19"
"123486030","A2",2019-12-26,"1047674","145","EAST 84TH STREET","Manhattan","10028","UTICA NATIONAL INSURANCE","103GL002050300","2020-10-20"
"123486502","A2",2019-12-23,"1012714","456","WEST 23RD STREET","Manhattan","10011",,,
"123487850","A2",2019-12-24,"1008504","2","BOND STREET","Manhattan","10012","","",
"123492407","A2",2019-12-20,"1036161","666","THIRD AVE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123493692","A2",2019-12-23,"1031764","100","WEST 80","Manhattan","10024","SELECTIVE FIRE AND","S 3420952","2020-12-06"
"123495244","A2",2019-12-20,"1050634","1725","YORK AVENUE","Manhattan","10128","SELECTIVE INSURANCE COMPA","S2264652","2020-05-17"
"123498125","A2",2019-12-24,"1009106","66","EAST 11TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123504261","A2",2019-12-23,"1085494","1568AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123504270","A2",2019-12-23,"1085494","1568AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123509453","A2",2019-12-23,"1023730","101","WEST 57TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123509872","A3",2019-12-26,"1055656","15","WEST 106TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS","680-00P179539","2020-08-05"
"123511725","A2",2019-12-20,"1036205","245","PARK AVENUE","Manhattan","10167","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123512797","A2",2019-12-20,"1044018","236","EAST 74TH STREET","Manhattan","10021","","",
"123512877","A2",2019-12-23,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123520369","A2",2019-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123524418","A2",2019-12-20,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123524775","A2",2019-12-20,"1091590","560","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123524846","A2",2019-12-23,"1038517","875","3RD AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123524980","A2",2019-12-20,"1077287","61","WEST 48TH STREET","Manhattan","10020","COLONY INS CO","103GL0032717-00","2020-12-21"
"123527353","A2",2019-12-24,"1001595","94","READE STREET","Manhattan","10013","MERTOPOLITAN P&C INS CO","BP018386P2019","2020-12-12"
"123529119","A2",2019-12-20,"1084564","111","WEST 67TH STREET","Manhattan","10023","ROCKINGHAM INSURANCE CO","RNYA301988-01","2020-12-15"
"123534504","A1",2019-12-23,"1023730","101","WEST 57TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123535022","A2",2019-12-24,"1020567","380","2 AVENUE","Manhattan","10010","SOUTHWEST MARINE&GEN INS","GL2019RLH00550","2020-10-21"
"123536352","A2",2019-12-24,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123537672","A2",2019-12-26,"1047601","969","PARK AVE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"123538412","A2",2019-12-20,"1008507","686","BROADWAY","Manhattan","10012","UTICA MUTUAL INS. CO","CPP 1458241","2020-03-01"
"123539475","A2",2019-12-20,"1016045","1","WEST 39TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123544049","A3",2019-12-23,"1002329","100","LAFAYETTE STREET","Manhattan","10013","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"123545262","NB",2019-12-23,"1049881","333","E82 ST","Manhattan","10028","UNITED SPECIALTY INS CO","PSS1600075","2019-12-27"
"123555312","A2",2019-12-26,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123558346","A2",2019-12-24,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO7G981395COF","2020-03-01"
"123558505","A2",2019-12-20,"1086069","7","TIMES SQUARE","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123559372","A2",2019-12-24,"1002740","260","WEST BROADWAY","Manhattan","10013","ATLANTIC CASUALTY INS. CO","L148000293-4","2020-11-20"
