"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122664054","A2",2018-12-07,"1077363","712","FIFTH AVENUE","Manhattan","10019","STARR INDEMNITY & LIAB","10000025465151","2019-11-01"
"122672857","A2",2018-12-10,"1088221","2","6TH AVENUE","Manhattan","10013","FEDERAL INSURANCE CO","7499 61 55","2019-07-31"
"122683792","A2",2018-12-10,"1004784","143","AVENUE B","Manhattan","10009","AXIS INS COMPANY","MPA77912J","2019-03-28"
"122723543","A2",2018-12-10,"1047647","125","EAST 83RD STREET","Manhattan","10028","NORTHFIELD INSURANCE CO","WH007097","2019-11-13"
"122723721","A2",2018-12-10,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122723918","A2",2018-12-11,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122742620","A2",2018-12-06,"1090483","91","ATTORNEY STREET","Manhattan","10002","UNITED SPECIALTY INSUR CO","PSS1700094","2019-05-10"
"122745654","A2",2018-12-06,"1087132","1204","YORK AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT1NCO4G104983T","2019-11-30"
"122761029","A1",2018-12-06,"1019785","215","E 24TH ST","Manhattan","10010","MT. HAWLEY INSURANCE COMP","NCS0000713","2019-10-03"
"122763241","A2",2018-12-07,"1013332","360","WEST 22 STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"122764375","PA",2018-12-06,"1083869","55","EAST 52ND STREET","Manhattan","10055",,,
"122764909","A2",2018-12-10,"1064719","105","DYCKMAN STREET","Manhattan","10040","WESTERN WORLD INS CO","NPP8538616","2019-06-17"
"122789740","A2",2018-12-06,"1006546","8","EAST 3 STREET","Manhattan","10003","","",
"122793478","A1",2018-12-10,"1059217","358","WEST 122 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"122793487","A1",2018-12-10,"1059224","356","WEST 122 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"122795626","A2",2018-12-11,"1011422","615","HUDSON STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"122810137","A2",2018-12-07,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"122810191","A2",2018-12-07,"1026567","683","9TH AVENUE","Manhattan","10036","NATIONWIDE MUTUAL FIRE IN","ACPGLGO54751188","2019-09-17"
"122829449","A2",2018-12-07,"1089990","101","GREENE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2019-04-01"
"122829653","A2",2018-12-10,"1087937","40","EAST 66 STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00037","2019-01-19"
"122833167","A2",2018-12-06,"1012196","55","GANSEVOORT STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1700082","2019-01-15"
"122836887","A3",2018-12-06,"1059718","566","WEST 126 STREET","Manhattan","10027","LLOYDS OF LONDON","10268L170103","2019-03-09"
"122838527","A2",2018-12-07,"1007832","2","CHARLTON STREET","Manhattan","10014","COLNY INSURANCE CO","103GL002226000","2019-02-14"
"122844976","A2",2018-12-06,"1082816","388","GREENWICH STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"122854214","A2",2018-12-11,"1051513","1249","FIFTH AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO","DTCO6G1408018","2019-12-15"
"122875843","A2",2018-12-11,"1030943","346","WEST 71ST STREET","Manhattan","10023","ARGONAUT INS CO","103GL0022644-00","2019-04-01"
"122881257","A2",2018-12-11,"1003332","93","MADISON STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"122892593","A3",2018-12-11,"1001916","70","FRANKLIN STREET","Manhattan","10013","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"122906560","A2",2018-12-07,"1014421","500","8TH AVENUE","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122911947","A2",2018-12-06,"1031144","32","WEST 82ND STREET","Manhattan","10024","COLONY INS COMPANY","103 GL 0015894","2019-10-31"
"122920125","A3",2018-12-07,"1060904","55","EDGECOMBE AVE","Manhattan","10030","COLONY INS CO ..........P","103GLOO1781000","2019-04-28"
"122923943","A2",2018-12-07,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-3","2019-04-04"
"122927137","A2",2018-12-11,"1079081","30","DELANCEY STREET","Manhattan","10002","TRAVELERS INSUARANCE CO","EGGCD000055417","2019-08-31"
"122931355","A2",2018-12-11,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122931364","A2",2018-12-10,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122944181","A2",2018-12-07,"1060208","233","WEST 137TH STREET","Manhattan","10030","TUDOR INSURANCE COMPANY","NPP 8363713","2019-06-27"
"122944350","A2",2018-12-06,"1013375","368","WEST 23 STREET","Manhattan","10011","NORTHFIELD INSURANCE","MPA 79720G","2019-11-11"
"122956462","A2",2018-12-06,"1001928","279","CHURCH ST","Manhattan","10013","HOUSTON SPEACIALTY","H18PC30707-02","2019-07-29"
"122961456","A2",2018-12-11,"1009106","66","EAST 11 STREET","Manhattan","10003","","",
"122963953","A3",2018-12-10,"1090713","530","EAST 74 STREET","Manhattan","10021","COLONY INS COMPANY","1130962","2019-12-02"
"122970730","A2",2018-12-11,"1036082","767","5TH AVENUE","Manhattan","10153","","",
"122974479","A2",2018-12-10,"1090217","61","NINTH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122976627","A3",2018-12-10,"1014563","124","WEST 16 STREET","Manhattan","10011","ACCREDITED SURETY & CAS","1TPMNY170123434","2019-06-27"
"122983085","A2",2018-12-07,"1084661","33","WEST 37TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122999103","A2",2018-12-11,"1018480","165","EAST 32 STREET","Manhattan","10016","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123002231","A2",2018-12-06,"1034198","11","WEST 42ND STREET","Manhattan","10036",,,
"123012827","A2",2018-12-06,"1013574","315","WEST 35TH STREET","Manhattan","10001","UTICA FIRST INS. CO","ART 5050559 03","2019-03-19"
"123019456","A2",2018-12-06,"1087710","101","EAST 10TH STREET","Manhattan","10003","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"123029748","A2",2018-12-07,"1027074","521","WEST 57TH STREET","Manhattan","10019","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"123031959","A1",2018-12-11,"1015850","11","W 32 STREET","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYG300697-00","2018-12-15"
"123044357","A2",2018-12-07,"1041815","15","EAST 76TH STREET","Manhattan","10021","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"123057538","NB",2018-12-11,"1023395","106","WEST 56TH STREET","Manhattan","10019","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"123062318","A2",2018-12-11,"1061578","415","WEST 150 STREET","Manhattan","10031","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123069295","A2",2018-12-06,"1090783","11","AVE C","Manhattan","10009","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"123073173","A2",2018-12-07,"1078024","411","EAST 10 ST","Manhattan","10009","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2019-03-15"
"123075395","A2",2018-12-06,"1012854","440","W 34 ST","Manhattan","10001","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123075402","A2",2018-12-06,"1012854","440","W 34 ST","Manhattan","10001","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123079471","A3",2018-12-11,"1028826","445","WEST 59 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"123085400","PA",2018-12-07,"1062531","2005","AMSTERDAM AVENUE","Manhattan","10032",,,
"123093375","A2",2018-12-11,"1089806","1","7TH AVENUE","Manhattan","10011","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"123100330","A2",2018-12-06,"1076258","10","WEST 46TH STREET","Manhattan","10036","CLEAR BLUE SPECIALITY INS","AF010001401","2019-04-20"
"123104700","A2",2018-12-11,"1005825","100","ST. MARKS PLACE","Manhattan","10009","MERCHANTS NATIONAL","CEP2000034","2019-07-23"
"123113692","A2",2018-12-11,"1080727","3","W 36 STREET","Manhattan","10018","ROCKINGHAM INSURANCE CO","RNYG300697-00","2018-12-15"
"123121709","A1",2018-12-06,"1084959","82","CHARLES STREET","Manhattan","10014","COLONY INSURANCE CO","103 GL 00190110","2019-07-17"
"123122049","A2",2018-12-11,"1015852","324","FIFTH AVENUE","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYG300697-00","2018-12-15"
"123125803","A2",2018-12-07,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","TRAVELERS","DTCOOH964256TCT","2019-05-02"
"123127865","A2",2018-12-07,"1005977","189","AVENUE A","Manhattan","10009","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123128515","A2",2018-12-10,"1041941","134","EAST 61ST STREET","Manhattan","10065","HARLEYSVILLE INSURANCE","SPP00000078271S","2019-02-26"
"123128793","A2",2018-12-10,"1090786","1241","BROADWAY","Manhattan","10001",,,
"123129649","A3",2018-12-10,"1090636","4","WEST 37 STREET","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNY170123434","2019-06-27"
"123150160","A2",2018-12-10,"1087284","444","EAST 68TH STREET","Manhattan","10065","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123152140","A2",2018-12-11,"1016920","95","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INS CO","6807F470305","2019-03-31"
"123153531","A2",2018-12-07,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","MT. HAWLEY INSURANCE CO","MGL0187065","2019-04-27"
"123160337","A2",2018-12-10,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123167580","A2",2018-12-10,"1020201","200","EAST 36 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL0265947","2019-12-01"
"123167642","A2",2018-12-11,"1029665","104","W 70 ST","Manhattan","10023","MT HAWLEY INS CO","MGL 0187555","2019-12-10"
"123173886","A2",2018-12-06,"1019785","215","E 24 ST","Manhattan","10010","MT. HAWLEY INSURANCE COMP","MGL0187196","2019-10-03"
"123176525","A2",2018-12-07,"1013601","320","WEST 37TH STREET","Manhattan","10018","HARLEYSVILLE WORCESTER IN","MPA00000037602U","2019-12-01"
"123186328","A2",2018-12-06,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"123186809","A1",2018-12-11,"1011207","80","CHARLES ST","Manhattan","10014","COLONY INSURANCE CO","103 GL 00190110","2019-07-17"
"123202774","A1",2018-12-11,"1082045","4130","9TH AVENUE","Manhattan","10034","","",
"123209330","A2",2018-12-11,"1049252","1513","1ST AVENUE","Manhattan","10075","HARLEYSVILLE INSURANCE CO","SPP00000018219Z","2019-01-10"
"123209562","A2",2018-12-11,"1015850","11","WEST 32 STREET","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYG300697-00","2018-12-15"
"123210248","A2",2018-12-11,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO6G1408018","2019-12-15"
"123214271","A2",2018-12-07,"1015902","16","W 36 STREET","Manhattan","10018","AMERICAN EMPIRE INS","18CG0221582","2019-06-06"
"123218614","A2",2018-12-11,"1085962","600","WEST 42ND STREET","Manhattan","10036",,,
"123226972","A2",2018-12-10,"1076166","330","EAST 38TH STREET","Manhattan","10016","COLONY INSURANCE COMPANY","103GL001300 02","2019-09-27"
"123228845","A2",2018-12-11,"1028673","16","WEST 74TH ST.","Manhattan","10023","ACE PROPERTY INS COMP","RNYG3000671 00","2019-12-08"
"123234071","A2",2018-12-07,"1064783","100","POST AVENUE","Manhattan","10034","TRAVELERS INS CO","680-4K313404","2019-04-18"
"123234348","A2",2018-12-10,"1026054","4","COLUMBUS CIRCLE","Manhattan","10019",,,
"123235016","A2",2018-12-11,"1043046","181","EAST 73RD STREET","Manhattan","10021","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"123235506","A2",2018-12-06,"1042818","190","EAST 72 STREET","Manhattan","10021","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"123236426","A2",2018-12-07,"1064756","38","POST AVE","Manhattan","10034","AMERICAN EUROPEAN INS GRP","SKP 2003555","2019-08-21"
"123237586","A2",2018-12-10,"1045572","1250","FIRST AVE","Manhattan","10065","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123238013","A2",2018-12-07,"1062908","2088","AMSTERDAM AVENUE","Manhattan","10032","ROCKINGHAM INS COMPANY","RNYA30089500","2019-02-26"
"123242133","A2",2018-12-10,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123242455","A2",2018-12-07,"1018961","542","3 AVENUE","Manhattan","10016","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123242712","A2",2018-12-06,"1083474","76","EAST 1ST ST","Manhattan","10009","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123254548","A2",2018-12-11,"1030901","260","WEST 78TH STREET","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"123264591","A2",2018-12-11,"1028688","54","WEST 74 STREET","Manhattan","10023","MESA UNDERWRIT SPECI INS","MP0031003006985","2019-12-01"
"123265359","A2",2018-12-06,"1005809","411","EAST 6TH ST","Manhattan","10009","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123265956","A2",2018-12-11,"1004380","310","EAST 4TH STREET","Manhattan","10009","MAIN STREET AMERICA ASSUR","MPU6956M","2019-07-17"
"123274615","A2",2018-12-11,"1001461","20","WARREN STREET","Manhattan","10007","MOUNT HAWLEY INS COMP","MGL0187392","2019-05-24"
"123274679","A2",2018-12-11,"1089411","553","WEST 30TH STREET","Manhattan","10001","MERCHANTS NATIONAL INS","CEP1000042","2019-10-01"
"123292221","A2",2018-12-07,"1089762","10","SULLIVAN STREET","Manhattan","10012","MESA UNDERWRITERS SPECIA","MP0082001000444","2019-11-13"
"123294764","A1",2018-12-10,"1018940","113","E 36TH STREET","Manhattan","10016","ATLANTIC CASUALTY INS CO","L035014502-0","2019-11-19"
"123297814","A1",2018-12-07,"1007079","51","GREENE STREET","Manhattan","10013","ALLIED WORLD ASSURANCE","5050-0328 18","2019-05-14"
"123301505","A2",2018-12-06,"1019785","215","E 24 ST","Manhattan","10010","MT. HAWLEY INSURANCE COMP","MGL0187196","2019-10-03"
"123319747","A2",2018-12-07,"1043869","220","EAST 65 STREET","Manhattan","10065","HISCOX INSURANCE CO","MPL1381894-18","2019-01-15"
"123319934","A3",2018-12-07,"1014509","250","W 40TH STREET","Manhattan","10018","PELEUS INS CO","103GL0018630 00","2019-06-23"
"123319998","A2",2018-12-11,"1043139","103","EAST 75 ST","Manhattan","10021","MERCHANTS NATIONAL INS","CEP1000040","2019-10-01"
"123320450","A2",2018-12-06,"1015828","22","W 32 STREET","Manhattan","10001","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"123321360","A2",2018-12-07,"1036915","150","EAST 58TH STREET","Manhattan","10155",,,
"123321379","A2",2018-12-11,"1038623","979","3RD AVENUE","Manhattan","10022",,,
"123321431","A2",2018-12-06,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123321477","A2",2018-12-06,"1081014","7","WEST 66TH STREET","Manhattan","10023",,,
"123321690","A2",2018-12-07,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003",,,
"123333589","PA",2018-12-07,"1046856","50","EAST 87TH STREET","Manhattan","10128",,,
"123337255","A2",2018-12-10,"1084148","2802","FREDERICK DOUGLASS BLVD","Manhattan","10039",,,
"123338334","A2",2018-12-11,"1089806","1","7TH AVENUE","Manhattan","10011","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"123341124","A2",2018-12-11,"1040637","425","EAST 58TH STREET","Manhattan","10022","MT HAWLEY INS CO","MGL 0187555","2019-12-10"
"123341785","A2",2018-12-07,"1051513","1249","5TH AVENUE","Manhattan","10029","INSURANCE COMPANY OF PA","GL 746-87-65","2018-12-31"
"123342098","A2",2018-12-10,"1009758","225","VARICK STREET","Manhattan","10014","STARR INDEMNITY & LIAB","10000025465171","2019-11-01"
"123342105","A2",2018-12-10,"1009758","225","VARICK STREET","Manhattan","10014","STARR INDEMNITY & LIAB","10000025465171","2019-11-01"
"123350417","A2",2018-12-06,"1007830","22","CHARLTON ST","Manhattan","10014","","",
