"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103817014","A1",2019-11-27,"1000829","67","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"104212898","A3",2019-11-26,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104229390","A2",2019-11-22,"1001522","168","DUANE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"120274666","A2",2019-11-21,"1031170","31","WEST 82ND STREET","Manhattan","10024","HUDSON EXCESS INS CO","HXMP102034","2020-01-31"
"120383049","A1",2019-11-26,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120412669","A2",2019-11-22,"1001988","5","WHITE ST.","Manhattan","10013","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"120445241","A2",2019-11-21,"1028694","59","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"120460535","A2",2019-11-25,"1051890","171","EAST 102 STREET","Manhattan","10029","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"120547364","A3",2019-11-22,"1031396","61","WEST   86 STREET","Manhattan","10024","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"120756592","A2",2019-11-26,"1030139","104","WEST 76 STREET","Manhattan","10023","","",
"120976140","A2",2019-11-22,"1086159","210","AVE A","Manhattan","10009","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"121017559","NB",2019-11-27,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121184253","NB",2019-11-27,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121188160","A1",2019-11-26,"1053881","2148","5 AVENUE","Manhattan","10037","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"121188366","NB",2019-11-22,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121188696","NB",2019-11-21,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"121188918","NB",2019-11-22,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189178","A1",2019-11-27,"1042753","132","EAST 71ST STREET","Manhattan","10021","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189542","A1",2019-11-27,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189588","A2",2019-11-26,"1012324","545","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189702","A1",2019-11-27,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC334896","2020-11-06"
"121190585","NB",2019-11-25,"1090820","611","W 56 ST","Manhattan","10019","GEMINI INS CO","VGGP004203","2020-06-11"
"121190969","NB",2019-11-26,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121191520","A1",2019-11-27,"1059392","410","WEST 128TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121192404","NB",2019-11-26,"1090555","15","WEST 96TH STREET","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121192814","A1",2019-11-22,"1015146","839","AVE OF THE AMERICAS","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121192949","NB",2019-11-22,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121193608","NB",2019-11-26,"1090150","350","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121204650","A1",2019-11-27,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121205338","A1",2019-11-22,"1024903","201","WEST 57TH STREET","Manhattan","10019","","",
"121206612","A1",2019-11-25,"1058676","282","WEST 127 STREET","Manhattan","10027",,,
"121206621","NB",2019-11-26,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030",,,
"121206630","A1",2019-11-27,"1058460","2230","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027",,,
"121228420","A2",2019-11-27,"1034496","38","WEST 48 STREET","Manhattan","10036","NATIONWIDE INSURANCE CO","GLGO 5474870798","2020-04-23"
"121380941","A1",2019-11-25,"1062347","3495","BROADWAY","Manhattan","10031","WESTERN WORLD INSURANCE","NPP1496867","2020-06-16"
"121405942","A2",2019-11-27,"1016904","37","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"121446658","A2",2019-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121458788","A2",2019-11-21,"1001905","361","BROADWAY","Manhattan","10013","TRAVELERS","68GP0P707389194","2020-09-13"
"121460454","A2",2019-11-21,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOPI092864","2020-07-28"
"121748181","A2",2019-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121871162","A2",2019-11-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"121918933","NB",2019-11-22,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MT.HAWLEY INSURANCE CO","MGL-0187832","2020-10-27"
"121995555","A2",2019-11-26,"1085184","302","EAST 72ND STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2KCO3K992299","2019-12-31"
"122078508","A2",2019-11-26,"1041833","50","EAST 78 ST","Manhattan","10075","UTICA FIRST INSURANCE COM","ART5136428 00","2020-11-05"
"122136143","A2",2019-11-27,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136189","A2",2019-11-22,"1077538","464","EAST 10 STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136465","A2",2019-11-25,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122168439","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"122187196","A2",2019-11-27,"1019501","207","EAST 14TH STREET","Manhattan","10003","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"122221229","A2",2019-11-22,"1001522","168","DUANE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"122372798","A2",2019-11-27,"1008780","20","COOPER SQUARE","Manhattan","10003","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"122415430","A2",2019-11-25,"1054869","438","EAST 120 STREET","Manhattan","10035","TRAVELERS INS COMPANY","SKP25012612","2020-06-14"
"122425839","A2",2019-11-21,"1055892","145","WEST 96TH STREET","Manhattan","10025","","",
"122477989","A2",2019-11-21,"1030870","358","WEST END AVENUE","Manhattan","10024","UTICA FIRST INS","ART 1161061","2020-09-14"
"122563902","A2",2019-11-27,"1022710","150","WEST 51 STREET","Manhattan","10019",,,
"122627176","A2",2019-11-25,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE CO","ACPGLO302660364","2020-04-07"
"122642989","A3",2019-11-27,"1063086","575","WEST 172 STREET","Manhattan","10032",,,
"122646020","A2",2019-11-27,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"122652147","A2",2019-11-27,"1043261","895","PARK AVENUE","Manhattan","10075","HISCOX INS COMPANY","275981 Q3","2020-08-18"
"122656367","A1",2019-11-22,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WH007097","2020-11-13"
"122663750","A2",2019-11-21,"1060346","267","W 139TH","Manhattan","10030","ACCEPTANCE INDEMNITY","LB00080249","2020-11-08"
"122670804","A2",2019-11-27,"1000802","29","BROADWAY","Manhattan","10006",,,
"122693549","A1",2019-11-25,"1064717","184","NAGLE AVENUE","Manhattan","10034","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"122713830","A2",2019-11-27,"1011164","194","WEST 10 STREET","Manhattan","10014","","",
"122726498","A2",2019-11-21,"1031679","350","CENTRAL PARK WEST","Manhattan","10025","STATE FARM FIRE AND COMPA","MPA37299Q","2020-05-31"
"122813250","A1",2019-11-21,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122847241","NB",2019-11-27,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122849052","A1",2019-11-27,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"122849908","A2",2019-11-26,"1018008","102","E 22 STREET","Manhattan","10010","UTICA FIRST INSURANCE CO","ART 50489400","2020-10-15"
"122850290","A1",2019-11-26,"1018888","109","EAST 35TH STREET","Manhattan","10016","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122864613","NB",2019-11-22,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122871231","A2",2019-11-27,"1087953","180","LUDLOW STREET","Manhattan","10002","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"122872481","A1",2019-11-22,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122873649","A2",2019-11-26,"1013881","209","WEST 18 STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122879153","A2",2019-11-21,"1090459","255","WEST 34 STREET","Manhattan","10001","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"122891193","A3",2019-11-21,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122891996","A2",2019-11-25,"1085588","550","FIRST AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122896223","A2",2019-11-25,"1028789","60","WEST 76TH STREET","Manhattan","10023","STATE FARM FIRE AND CAS C","98-CJ-T724-3","2020-04-01"
"122897393","SI",2019-11-27,"1024729","252","WEST 46 STREET","Manhattan","10036",,,
"122906560","A2",2019-11-25,"1014421","500","8TH AVENUE","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"122912553","A2",2019-11-25,"1053693","7","WEST 128TH STREET","Manhattan","10027","ROCKHILL INS COMPANY","RCGLPG03171-01","2020-04-06"
"122913366","A1",2019-11-26,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"122916489","A1",2019-11-27,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"122921614","A2",2019-11-27,"1033104","255","WEST 84 STREET","Manhattan","10024","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122923854","A2",2019-11-22,"1041906","116","EAST 60TH STREET","Manhattan","10022","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122967879","A1",2019-11-21,"1082526","174","FIRST AVENUE","Manhattan","10009","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122968814","A1",2019-11-21,"1076301","130","EAST 75TH STREET","Manhattan","10021","KINGSTONE INSURANCE COM","CP5016523","2020-03-05"
"122976351","A1",2019-11-27,"1032565","124","W 95 ST","Manhattan","10025","MAIN STREET AMERICAN ASSU","MPU9756M","2020-08-26"
"122976921","A3",2019-11-27,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","16CG0199831","2020-03-01"
"122977181","A3",2019-11-27,"1063948","600","WEST 183 STREET","Manhattan","10033",,,
"122979679","NB",2019-11-27,"1060675","308","WEST 139 STREET","Manhattan","10030",,,
"122988730","A3",2019-11-26,"1082351","3009","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122992173","A2",2019-11-21,"1014499","231","WEST 39TH STREET","Manhattan","10018","MT HAWLEY INS CO","MGL0196425","2020-11-03"
"123023673","A3",2019-11-26,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123031771","A2",2019-11-21,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"123047096","A2",2019-11-26,"1026414","623","9TH AVE","Manhattan","10036","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123065761","A1",2019-11-27,"1020625","320","EAST 30 STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123082617","A2",2019-11-26,"1081872","2501","AMSTERDAM AVE","Manhattan","10033","COLONY INS COMPANY","MPA97567V","2020-05-01"
"123117484","A2",2019-11-27,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2020-11-24"
"123117929","A2",2019-11-21,"1019481","145","EAST 39TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123121601","A2",2019-11-22,"1040072","866","UNITED NATIONS PLAZA","Manhattan","10017","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123125199","A2",2019-11-21,"1015096","315","7 AVENUE","Manhattan","10001","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123140653","A2",2019-11-21,"1090263","181","MERCER STREET","Manhattan","10012","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123149529","A2",2019-11-21,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"123157519","A2",2019-11-25,"1051795","177","EAST 100 STREET","Manhattan","10029","ILLINOIS UNION INS CO","CONNYF148713544","2020-04-24"
"123158162","A2",2019-11-22,"1051955","1651","LEXINGTON AVENUE","Manhattan","10029","","",
"123158439","A1",2019-11-25,"1028557","25","WEST 70 STREET","Manhattan","10023","","",
"123170736","A2",2019-11-21,"1030390","240","WEST END AVENUE","Manhattan","10023","JAMES RIVER INSURANCE CO","00079745-2","2020-10-20"
"123191312","A2",2019-11-26,"1008238","192","MERCER STREET","Manhattan","10012","SELECTIVE INSURANCE CO OF","S2127680","2020-10-01"
"123194391","A2",2019-11-27,"1057216","915","WEST END AVENUE","Manhattan","10025","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123199653","A2",2019-11-27,"1004155","60","NORFOLK STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123203185","A2",2019-11-22,"1002640","174","HESTER STREET","Manhattan","10013","","",
"123204255","A2",2019-11-26,"1013267","207","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1700260","2019-12-04"
"123207127","A2",2019-11-26,"1057317","610","WEST 110 STREET","Manhattan","10025","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"123210587","A2",2019-11-22,"1006480","204","2ND AVENUE","Manhattan","10003","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123237443","A2",2019-11-25,"1026752","795","9TH AVENUE","Manhattan","10019","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"123239600","A2",2019-11-21,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123241777","A2",2019-11-27,"1083622","230","WEST 36TH STREET","Manhattan","10018","HISCOX INSURANCE CO","MPL1902055.18","2020-04-01"
"123242525","A2",2019-11-27,"1038623","979","3RD AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123254487","A2",2019-11-26,"1032218","176","WEST 87TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS 357733","2020-09-02"
"123255878","A1",2019-11-26,"1024937","351","W. 42ND ST.","Manhattan","10036","","",
"123274624","A2",2019-11-25,"1004965","150","EAST 3RD STREET","Manhattan","10009","OHIO CASUALTY INS. CO","BKO56365033","2020-10-12"
"123289468","A3",2019-11-26,"1090142","1465","PARK AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123289477","A3",2019-11-26,"1090142","1465","PARK AVENUE","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123293630","A3",2019-11-22,"1077841","350","WEST 50 STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123296147","A2",2019-11-25,"1056468","820","WEST END AVENUE","Manhattan","10025","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123297814","A1",2019-11-22,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123303512","A2",2019-11-26,"1016254","36","EAST 22 STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"123309213","A3",2019-11-26,"1014344","210","WEST 31 STREET","Manhattan","10001","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123309222","A3",2019-11-26,"1014344","210","WEST 31 STREET","Manhattan","10001","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123313672","A2",2019-11-26,"1040544","16","SUTTON PLACE","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2018RLH00639","2020-11-28"
"123319587","A2",2019-11-22,"1076251","2373","BROADWAY","Manhattan","10024",,,
"123343328","A2",2019-11-21,"1053691","19","WEST 128 STREET","Manhattan","10027","MAXUM IDENTITY INS COMP","BDG 3030391201","2020-11-08"
"123358847","A2",2019-11-26,"1090548","89","SOUTH STREET","Manhattan","10038","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123361897","A2",2019-11-21,"1090835","118","EAST 1 ST","Manhattan","10002","TRAVELERS","68GP0P707389194","2020-09-13"
"123367310","SC",2019-11-21,"1090702","245","EAST 53 STREET","Manhattan","10022",,,
"123369504","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123369719","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123370627","A2",2019-11-21,"1060346","267","WEST 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY","LB00080249","2020-11-08"
"123370636","A2",2019-11-21,"1060346","267","WEST 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY","LB00080249","2020-11-08"
"123371519","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123374384","A2",2019-11-25,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","MT. HAWLEY INSURANCE COMP","MGL0187556","2020-12-01"
"123375784","A2",2019-11-22,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","0085931-0","2020-09-27"
"123379496","A2",2019-11-21,"1033653","250","WEST 94 STREET","Manhattan","10025",,,
"123381820","A2",2019-11-21,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123386362","A1",2019-11-21,"1062517","953","SAINT NICHOLAS AVE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"123394460","A2",2019-11-26,"1004476","252","EAST 7TH STREET","Manhattan","10009",,,
"123398732","A2",2019-11-21,"1036162","425","LEXINGTON AVENUE","Manhattan","10017","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123412903","A2",2019-11-21,"1046977","1112","PARK AVE","Manhattan","10128","TRI-STATE COMSUMER INS CO","GLGR107900","2020-04-01"
"123414625","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123416026","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123416927","DM",2019-11-22,"1054135","1981","MADISON AVENUE","Manhattan","10035","AMER EMPIRE SURPLUS LINES","PL2665555","2020-08-28"
"123416963","DM",2019-11-25,"1033106","2328","BROADWAY","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123417409","DM",2019-11-25,"1033121","2330","BROADWAY","Manhattan","10024","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123421056","A2",2019-11-25,"1065089","250","SOUTH END AVENUE","Manhattan","10280","ROCKHILL INS COMPANY","RCGLPG03171-01","2020-04-06"
"123435586","A2",2019-11-25,"1046849","25","EAST 86 STREET","Manhattan","10028","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"123439403","A2",2019-11-26,"1001995","10","LEONARD STREET","Manhattan","10013","ARCH SPECIALTY INS. COMP","AGL003495003","2020-03-13"
"123448493","A2",2019-11-26,"1084762","88","FRANKLIN STREET","Manhattan","10013","COLONY INS CO","103GL0016210 00","2020-11-29"
"123449508","A2",2019-11-22,"1012075","130","JANE STREET","Manhattan","10014","UTICA FIRST INS COMPANY","ART512012200","2020-09-21"
"123451996","A2",2019-11-22,"1004031","345","GRAND STREET","Manhattan","10002","SOUTHWEST MARINE & GEN","GL2019RLH00590","2020-11-11"
"123459220","A2",2019-11-22,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123459694","A2",2019-11-26,"1014078","218","WEST 22 STREET","Manhattan","10011","","",
"123460085","A2",2019-11-26,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123466524","A2",2019-11-26,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"123475122","A2",2019-11-21,"1006131","88","EAST 3RD STREET","Manhattan","10003","ILLINOIS UNION INS CO","CONNYF148450944","2020-02-25"
"123479146","A2",2019-11-26,"1015862","350","FIFTH AVENUE","Manhattan","10118","AXIS SURPLUS INSURANCE CO","P00100020325901","2020-09-25"
"123480731","A2",2019-11-27,"1025109","326","WEST 48 STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","CPP 5237049","2020-03-08"
"123480991","A2",2019-11-22,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123482329","A1",2019-11-22,"1060267","267","W 138 ST","Manhattan","10030","JAMES RIVER INS COMPANY","00083282-1","2020-05-18"
"123485898","A2",2019-11-26,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123487333","A2",2019-11-27,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123495404","A2",2019-11-21,"1016939","105","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","6074156","2020-07-01"
"123499142","A2",2019-11-25,"1087024","550","WEST 170TH STREET","Manhattan","10032","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"123499348","A2",2019-11-21,"1042369","160","EAST 65TH STREET","Manhattan","10065","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123505359","A2",2019-11-27,"1085790","140","EAST 14TH STREET","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123506795","A2",2019-11-26,"1085105","175","RIVERSIDE DRIVE","Manhattan","10024","TRAV PROP & CAS COMPANY","6800J0707291842","2020-12-20"
"123510717","A2",2019-11-27,"1010224","161","W 4 ST","Manhattan","10014",,,
"123510904","A2",2019-11-26,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123511958","A2",2019-11-27,"1008963","109","EAST 9 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123513670","A2",2019-11-21,"1047134","1125","FIFTH AVENUE","Manhattan","10128","NORTHFIELD INSURANCE COMP","WS 397065","2020-11-05"
"123515204","A2",2019-11-27,"1034220","49","WEST 44TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123516267","A2",2019-11-27,"1041137","630","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123517532","A2",2019-11-22,"1075636","410","WEST 53 STREET","Manhattan","10019","THE TRAVELES INDEMNITY","VGGP001937","2020-02-26"
"123519665","A2",2019-11-25,"1045192","300","E  77 ST","Manhattan","10075","UNITED SPECIALTY INS COMP","PSS1700241","2020-10-29"
"123523464","DM",2019-11-26,"1051624","1661","MADISON AVE","Manhattan","10029",,,
"123523473","DM",2019-11-26,"1054416","2252","THIRD AVENUE","Manhattan","10035",,,
