"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104229390","A2",2019-11-22,"1001522","168","DUANE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"104651645","A2",2019-11-19,"1047403","30","EAST   95 STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"110185718","A2",2019-11-19,"1028751","39","WEST 75 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"120274666","A2",2019-11-21,"1031170","31","WEST 82ND STREET","Manhattan","10024","HUDSON EXCESS INS CO","HXMP102034","2020-01-31"
"120412669","A2",2019-11-22,"1001988","5","WHITE ST.","Manhattan","10013","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"120445241","A2",2019-11-21,"1028694","59","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"120547364","A3",2019-11-22,"1031396","61","WEST   86 STREET","Manhattan","10024","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"120841928","A1",2019-11-20,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"120963804","A2",2019-11-20,"1015421","126","FIFTH AVENUE","Manhattan","10011","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"120976140","A2",2019-11-22,"1086159","210","AVE A","Manhattan","10009","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"121187688","A1",2019-11-20,"1069343","236","EAST 15TH STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","DTHIBP-03863-01","2020-11-01"
"121188366","NB",2019-11-22,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121188623","A1",2019-11-20,"1061927","503","WEST 144 STREET","Manhattan","10031","","",
"121188696","NB",2019-11-21,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"121188918","NB",2019-11-22,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189089","A1",2019-11-19,"1088750","40","RECTOR STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"121190479","NB",2019-11-20,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121190610","NB",2019-11-18,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2020-01-01"
"121190950","NB",2019-11-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121191423","NB",2019-11-20,"1090365","430","EAST 58 STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121191432","NB",2019-11-20,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","H14PC3027402","2020-04-01"
"121192814","A1",2019-11-22,"1015146","839","AVE OF THE AMERICAS","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121192949","NB",2019-11-22,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121193047","A1",2019-11-18,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"121204561","A1",2019-11-19,"1062436","601","WEST 148 STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1900185","2020-05-03"
"121204801","NB",2019-11-19,"1015283","530","6 AVENUE","Manhattan","10011","SOUTHWEST MARINE INS CO","GL201700002106","2020-01-01"
"121205338","A1",2019-11-22,"1024903","201","WEST 57TH STREET","Manhattan","10019","","",
"121206532","SI",2019-11-19,"1060632","101","MACOMBS PL","Manhattan","10039",,,
"121206587","A1",2019-11-18,"1041314","34","EAST 70TH STREET","Manhattan","10021",,,
"121206596","A1",2019-11-19,"1015680","31","WEST 27TH STREET","Manhattan","10001",,,
"121240335","A3",2019-11-18,"1088632","45","BROAD STREET","Manhattan","10004","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"121400572","A2",2019-11-18,"1003421","45","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"121458788","A2",2019-11-21,"1001905","361","BROADWAY","Manhattan","10013","TRAVELERS","68GP0P707389194","2020-09-13"
"121460454","A2",2019-11-21,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOPI092864","2020-07-28"
"121749769","A2",2019-11-19,"1041896","972","5TH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"121871162","A2",2019-11-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"121918933","NB",2019-11-22,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MT.HAWLEY INSURANCE CO","MGL-0187832","2020-10-27"
"122000967","A2",2019-11-18,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"122023425","A3",2019-11-20,"1035707","663","5TH AVENUE","Manhattan","10022","LLOYDS OF LONDON","W1460F190701","2020-11-01"
"122058049","A1",2019-11-20,"1003127","112","BOWERY","Manhattan","10013","","",
"122136170","A2",2019-11-19,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136189","A2",2019-11-22,"1077538","464","EAST 10 STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122142537","A3",2019-11-18,"1084293","120","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122143377","NB",2019-11-18,"1049869","1562","SECOND AVENUE","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122210801","A3",2019-11-18,"1009137","809","BROADWAY","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122221050","A2",2019-11-19,"1028516","30","WEST 70TH STREET","Manhattan","10023","TRAVELERS INSURANCE GROUP","505107516","2020-05-19"
"122221229","A2",2019-11-22,"1001522","168","DUANE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"122281100","A1",2019-11-19,"1075652","246","WEST 10TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","HXMP101118","2020-07-20"
"122406958","A2",2019-11-18,"1001415","70","MURRAY STREET","Manhattan","10007","","",
"122425839","A2",2019-11-21,"1055892","145","WEST 96TH STREET","Manhattan","10025","","",
"122453488","A2",2019-11-20,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","STATE FARM FIRE&CASUALTY","92CPL9024","2020-06-29"
"122477989","A2",2019-11-21,"1030870","358","WEST END AVENUE","Manhattan","10024","UTICA FIRST INS","ART 1161061","2020-09-14"
"122525188","A1",2019-11-20,"1034179","315","WEST 94TH STREET","Manhattan","10025","","",
"122547583","NB",2019-11-20,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122566561","A2",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122567481","A2",2019-11-19,"1014485","530","7TH AVE","Manhattan","10018","GUARD INS GROUP","ALBP014174","2020-02-27"
"122575533","A3",2019-11-18,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122656367","A1",2019-11-22,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WH007097","2020-11-13"
"122663750","A2",2019-11-21,"1060346","267","W 139TH","Manhattan","10030","ACCEPTANCE INDEMNITY","LB00080249","2020-11-08"
"122672704","A1",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122703379","A2",2019-11-19,"1015479","6","WEST 20TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"122726498","A2",2019-11-21,"1031679","350","CENTRAL PARK WEST","Manhattan","10025","STATE FARM FIRE AND COMPA","MPA37299Q","2020-05-31"
"122762448","A2",2019-11-19,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122783568","A2",2019-11-18,"1027085","899","10TH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"122793432","A2",2019-11-19,"1077605","383","GRAND ST","Manhattan","10002","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"122803939","A2",2019-11-18,"1056607","924","WEST END AVE","Manhattan","10025","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"122813250","A1",2019-11-21,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122827469","A2",2019-11-20,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS IND CO OF AMERI","DT1NCO8H961470T","2020-11-17"
"122849908","A2",2019-11-18,"1018008","102","E 22 STREET","Manhattan","10010",,,
"122850290","A1",2019-11-18,"1018888","109","EAST 35TH STREET","Manhattan","10016","PREFERRED CONTRACTORS INS","PCA5002PC298402","2020-02-06"
"122859184","A2",2019-11-20,"1034183","316","WEST  95 STREET","Manhattan","10025","","",
"122864613","NB",2019-11-22,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122872481","A1",2019-11-22,"1013026","320","W 15 ST","Manhattan","10011","","",
"122877253","NB",2019-11-20,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"122879153","A2",2019-11-21,"1090459","255","WEST 34 STREET","Manhattan","10001","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"122891193","A3",2019-11-21,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122906560","A2",2019-11-18,"1014421","500","8TH AVENUE","Manhattan","10018","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"122920125","A3",2019-11-20,"1060904","55","EDGECOMBE AVE","Manhattan","10030","PELEUS INS COMPANY","103GLOO1781001","2020-04-28"
"122923854","A2",2019-11-22,"1041906","116","EAST 60TH STREET","Manhattan","10022","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122923961","A2",2019-11-18,"1082450","333","WEST 57TH STREET","Manhattan","10019","METROPOLITAN PROPERTY & C","BP00746P2018","2020-11-03"
"122929493","A1",2019-11-18,"1008714","183","BLEECKER STREET","Manhattan","10012","STATE FARM AND CASUALTY","92CLZ985-6","2020-01-03"
"122967879","A1",2019-11-21,"1082526","174","FIRST AVENUE","Manhattan","10009","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122968814","A1",2019-11-21,"1076301","130","EAST 75TH STREET","Manhattan","10021","KINGSTONE INSURANCE COM","CP5016523","2020-03-05"
"122971043","NB",2019-11-19,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122992173","A2",2019-11-21,"1014499","231","WEST 39TH STREET","Manhattan","10018","MT HAWLEY INS CO","MGL0196425","2020-11-03"
"122998845","A2",2019-11-18,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MERCHANTS MUTUAL INS. CO","CMP9155979","2020-04-04"
"123031771","A2",2019-11-21,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"123067723","A2",2019-11-20,"1090322","10","LENOX AVENUE","Manhattan","10026","TRAVELERS","103GL002087500","2020-04-29"
"123074092","A2",2019-11-19,"1014280","249","WEST 29TH STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS 1800449","2020-08-28"
"123081529","A2",2019-11-18,"1056989","545","WEST 112 STREET","Manhattan","10025","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123097353","A2",2019-11-19,"1055119","200","WEST 113 STREET","Manhattan","10026","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123097497","A2",2019-11-20,"1028844","156","COLUMBUS AVE","Manhattan","10023","","",
"123102800","A2",2019-11-19,"1007656","139","SPRING STREET","Manhattan","10012","HUDSON EXCESS INS COMPANY","HXMP102047","2020-02-17"
"123106129","A2",2019-11-19,"1041965","115","EAST 61ST STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123114940","A2",2019-11-19,"1003861","38","ALLEN ST","Manhattan","10002","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123114959","A2",2019-11-19,"1004107","202","RIVINGTON STREET","Manhattan","10002","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123117929","A2",2019-11-21,"1019481","145","EAST 39TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123121601","A2",2019-11-22,"1040072","866","UNITED NATIONS PLAZA","Manhattan","10017","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123125199","A2",2019-11-21,"1015096","315","7 AVENUE","Manhattan","10001","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123133260","A2",2019-11-19,"1009790","52","MORTON STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","189398-0434990","2020-11-08"
"123135785","A2",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123140653","A2",2019-11-21,"1090263","181","MERCER STREET","Manhattan","10012","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123145827","A2",2019-11-18,"1066406","199","CHAMBERS STREET","Manhattan","10007","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"123149529","A2",2019-11-21,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"123153764","A1",2019-11-18,"1029786","135","WEST 70TH STREET","Manhattan","10023","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123158162","A2",2019-11-22,"1051955","1651","LEXINGTON AVENUE","Manhattan","10029","","",
"123158377","A2",2019-11-18,"1042466","130","EAST 67TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002625300","2020-10-30"
"123161381","A2",2019-11-18,"1031694","46","WEST 95TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003010370","2020-11-24"
"123165421","A2",2019-11-18,"1089905","202","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"123170585","A1",2019-11-19,"1048427","165","EAST 94 STREET","Manhattan","10128","ROCKINGHAM INSURANCE COMP","589599","2020-11-16"
"123170736","A2",2019-11-21,"1030390","240","WEST END AVENUE","Manhattan","10023","JAMES RIVER INSURANCE CO","00079745-2","2020-10-20"
"123173699","A2",2019-11-19,"1042051","166","EAST 63RD STREET","Manhattan","10065","TRAVELER CASUALTY.AND SUR","6801G04974A1942","2020-06-18"
"123186809","A1",2019-11-20,"1011207","80","CHARLES ST","Manhattan","10014","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"123197218","A1",2019-11-19,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF0200007101","2019-12-05"
"123201819","A2",2019-11-18,"1031439","42","WEST 87 STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"123203185","A2",2019-11-22,"1002640","174","HESTER STREET","Manhattan","10013","","",
"123204059","A2",2019-11-18,"1055893","127","WEST 96TH STREET","Manhattan","10025","OHIO SECURITY INS CO","BKS 56258137","2020-09-23"
"123209991","A2",2019-11-18,"1016056","36","WEST 40TH STREET","Manhattan","10018","","",
"123210587","A2",2019-11-22,"1006480","204","2ND AVENUE","Manhattan","10003","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123225385","A1",2019-11-20,"1048432","1678","THIRD AVENUE","Manhattan","10128",,,
"123239600","A2",2019-11-21,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123251989","A2",2019-11-19,"1012196","55","GANSEVOORT STREET","Manhattan","10014","TRI-STATE CONSUMER INSURA","SPP00000012764J","2020-11-19"
"123253095","A2",2019-11-18,"1019272","155","EAST 38TH STREET","Manhattan","10016","STATE FARM FIRE &CASUALTY","92-CH-D376-0","2020-01-15"
"123253200","A2",2019-11-19,"1084564","111","WEST 67 STREET","Manhattan","10023","SOUTHWEST MARINE & GENERA","189398-0434990","2020-11-08"
"123258205","A2",2019-11-19,"1015538","170","FIFTH AVENUE","Manhattan","10010","MT. HAWLEY INS CO","MGL0187858","2020-11-22"
"123264751","A2",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123293630","A3",2019-11-22,"1077841","350","WEST 50 STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123297814","A1",2019-11-22,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123313574","A2",2019-11-19,"1001389","375","PEARL STREET","Manhattan","10038","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123319587","A2",2019-11-22,"1076251","2373","BROADWAY","Manhattan","10024",,,
"123320290","A2",2019-11-19,"1050002","1645","1ST AVENUE","Manhattan","10028","COLONY INS CO","103GL001854902","2020-10-28"
"123331162","A1",2019-11-19,"1028703","35","WEST 74 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123334490","A2",2019-11-18,"1002821","70","LAIGHT STREET","Manhattan","10013","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"123343328","A2",2019-11-21,"1053691","19","WEST 128 STREET","Manhattan","10027","MAXUM IDENTITY INS COMP","BDG 3030391201","2020-11-08"
"123360754","A2",2019-11-19,"1084078","275","CONVENT AVE","Manhattan","10031","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"123361897","A2",2019-11-21,"1090835","118","EAST 1 ST","Manhattan","10002","TRAVELERS","68GP0P707389194","2020-09-13"
"123363243","A1",2019-11-18,"1032778","201","W 83 STREET","Manhattan","10024","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"123365465","A2",2019-11-20,"1076268","277","PARK AVE","Manhattan","10172","CHARTER OAK FIRE INS COMP","Y6606F386588COF","2020-03-24"
"123367310","SC",2019-11-21,"1090702","245","EAST 53 STREET","Manhattan","10022",,,
"123369112","A2",2019-11-20,"1040031","1110","SECOND AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS","BOPI093654","2020-01-16"
"123370342","A2",2019-11-19,"1078298","325","WEST 11 STREET","Manhattan","10014","PCIC","PC335068","2020-11-11"
"123370351","A2",2019-11-20,"1015622","208","5TH AVE","Manhattan","10010","AMERICAN EUROPEAN INS GRP","CPP 6303239 11","2020-02-19"
"123370627","A2",2019-11-21,"1060346","267","WEST 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY","LB00080249","2020-11-08"
"123370636","A2",2019-11-21,"1060346","267","WEST 139 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY","LB00080249","2020-11-08"
"123375784","A2",2019-11-22,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","0085931-0","2020-09-27"
"123375846","A2",2019-11-20,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE CO","FLNGL220198","2020-04-10"
"123376676","A2",2019-11-19,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
"123377899","A2",2019-11-20,"1007393","204","ELIZABETH","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"123379254","A2",2019-11-19,"1016996","32","EAST 32 STREET","Manhattan","10016","TRAVELERS CASUALTY INS CO","6807E81280018","2020-07-13"
"123379496","A2",2019-11-21,"1033653","250","WEST 94 STREET","Manhattan","10025",,,
"123380965","A2",2019-11-19,"1059976","618","WEST 136 ST","Manhattan","10031","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123381768","A2",2019-11-19,"1078299","327","WEST 11TH STREET","Manhattan","10014","PCIC","PC335068","2020-11-11"
"123381820","A2",2019-11-21,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123385675","A2",2019-11-18,"1059410","181","CONVENT AVENUE","Manhattan","10031","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"123386362","A1",2019-11-21,"1062517","953","SAINT NICHOLAS AVE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"123386576","A2",2019-11-18,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123398732","A2",2019-11-21,"1036162","425","LEXINGTON AVENUE","Manhattan","10017","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123406670","A2",2019-11-18,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"123409819","A2",2019-11-19,"1005379","131","ESSEX STREET","Manhattan","10002","ARCH SPECIALTY INS COM","AGL0059789-00","2020-06-03"
"123409837","A2",2019-11-20,"1014255","229","WEST 28 STREET","Manhattan","10018","","",
"123412903","A2",2019-11-18,"1046977","1112","PARK AVE","Manhattan","10128","TRI-STATE COMSUMER INS CO","GLGR107900","2020-04-01"
"123413966","A2",2019-11-20,"1083498","515","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","103GL002625300","2020-10-30"
"123415161","A2",2019-11-19,"1031008","305","WEST END AVENUE","Manhattan","10023","EVANSTON INSURANCE COMPAN","MKLVIENV102013","2020-08-06"
"123416927","DM",2019-11-22,"1054135","1981","MADISON AVENUE","Manhattan","10035","AMER EMPIRE SURPLUS LINES","PL2665555","2020-08-28"
"123418113","A2",2019-11-18,"1069343","236","EAST 15TH STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","DTHIBP-03863-01","2020-11-01"
"123420538","A2",2019-11-20,"1084787","62","WEST 62ND STREET","Manhattan","10023","LLOYDS OF LONDON","XB57250190012","2020-05-08"
"123425686","A1",2019-11-20,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","ALLIED WORLD NATIONAL","5051-0229-18","2020-06-13"
"123439403","A2",2019-11-20,"1001995","10","LEONARD STREET","Manhattan","10013",,,
"123449508","A2",2019-11-22,"1012075","130","JANE STREET","Manhattan","10014","UTICA FIRST INS COMPANY","ART512012200","2020-09-21"
"123451424","A2",2019-11-20,"1041814","955","FIFTH AVENUE","Manhattan","10075","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2020-08-16"
"123451488","A2",2019-11-18,"1010188","3","SHERIDAN SQUARE","Manhattan","10014","PENN AMERICA INS CO","PAV0179889","2020-09-26"
"123451996","A2",2019-11-22,"1004031","345","GRAND STREET","Manhattan","10002","SOUTHWEST MARINE & GEN","GL2019RLH00590","2020-11-11"
"123459220","A2",2019-11-20,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE CO","FLNGL220198","2020-04-10"
"123468979","A2",2019-11-20,"1020103","201","EAST 33RD STREET","Manhattan","10016","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123471135","A2",2019-11-19,"1030848","336","WEST END AVENUE","Manhattan","10023","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"123475122","A2",2019-11-21,"1006131","88","EAST 3RD STREET","Manhattan","10003","ILLINOIS UNION INS CO","CONNYF148450944","2020-02-25"
"123478539","A2",2019-11-19,"1078299","327","WEST 11 STREET","Manhattan","10014","PCIC","PC335068","2020-11-11"
"123480991","A2",2019-11-22,"1015919","990","6TH AVENUE","Manhattan","10018","","",
"123482329","A1",2019-11-22,"1060267","267","W 138 ST","Manhattan","10030","JAMES RIVER INS COMPANY","00083282-1","2020-05-18"
"123486860","A2",2019-11-20,"1041814","955","FIFTH AVENUE","Manhattan","10075","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2020-08-16"
"123494726","A2",2019-11-20,"1042021","802","LEXINGTON AVENUE","Manhattan","10065","","",
"123495404","A2",2019-11-21,"1016939","105","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","6074156","2020-07-01"
"123496573","A2",2019-11-18,"1065475","200","RECTOR PLACE","Manhattan","10280","TRAVELERS INS COMPANY","005K282156","2020-01-24"
