"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103646949","A2",2019-06-03,"1017828","40","IRVING PLACE","Manhattan","10003","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103649713","A2",2019-06-05,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649731","A3",2019-06-05,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649786","A2",2019-06-05,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103650130","A2",2019-06-03,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"103650309","A3",2019-06-04,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"103650461","A2",2019-06-05,"1069583","120","WEST 46 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103650504","A2",2019-06-03,"1056676","234","WEST 109TH STREET","Manhattan","10025","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103651816","A2",2019-06-03,"1081366","315","EAST 113TH STREET","Manhattan","10029",,,
"103651889","A3",2019-06-03,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651905","A2",2019-05-31,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"103651914","A3",2019-05-31,"1050618","421","EAST 88  STREET","Manhattan","10128",,,
"103651923","A3",2019-05-31,"1051434","34","WEST 118 STREET","Manhattan","10026",,,
"103651932","A2",2019-05-31,"1052433","240","EAST 109TH STREET","Manhattan","10029",,,
"103651941","A3",2019-05-31,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103651950","A3",2019-06-05,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"104211997","A2",2019-06-04,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"104212772","A2",2019-06-06,"1045569","419","EAST 66TH STREET","Manhattan","10065","","",
"104212852","A2",2019-06-04,"1084848","645","MAIN STREET","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"104261727","A2",2019-06-05,"1088325","121","LAFAYETTE STREET","Manhattan","10013","","",
"104344791","A2",2019-06-03,"1032215","150","WEST   87 STREET","Manhattan","10024","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"104842752","A2",2019-06-03,"1046259","530","EAST   72 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","GL1328470401680","2019-10-27"
"110093283","A2",2019-06-05,"1016048","8","WEST   40 STREET","Manhattan","10018","","",
"120058025","A1",2019-06-03,"1007281","64","WOOSTER STREET","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"120156810","A3",2019-06-03,"1001163","200","WATER STREET","Manhattan","10038","","",
"120263473","A3",2019-06-04,"1033139","201","WEST 85 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120336742","A1",2019-05-31,"1007863","284","BOWERY","Manhattan","10012","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"120336751","A1",2019-06-05,"1007864","280","BOWERY","Manhattan","10012","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"120958197","A1",2019-06-04,"1014415","240","WEST 35TH STREET","Manhattan","10001","PELEUS INS CO","103GL0022529-01","2020-03-01"
"121001361","A1",2019-05-31,"1054266","2040","MADISON AVENUE","Manhattan","10035","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"121114524","A2",2019-06-05,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121170641","A2",2019-05-31,"1001136","160","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"121184841","NB",2019-06-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121186885","NB",2019-06-05,"1090830","68","TRINITY PLACE","Manhattan","10006","ARCH INS CO","11GPP8888906","2020-01-01"
"121187599","NB",2019-05-31,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121187820","NB",2019-06-03,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121188785","A1",2019-06-05,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121188972","NB",2019-05-31,"1806140","555","WEST 38TH STREET","Manhattan","10018","GREATER NEW YORK MUTAL","1131M17489","2019-09-29"
"121189098","A2",2019-05-31,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121189542","A1",2019-05-31,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121190120","NB",2019-06-06,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190200","NB",2019-05-31,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190255","NB",2019-05-31,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121190317","NB",2019-06-04,"1089811","16","EAST 39TH STREET","Manhattan","10016","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190399","A1",2019-05-31,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"121190763","NB",2019-06-05,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103 GL001514802","2019-08-12"
"121191021","NB",2019-06-03,"1000797","42","TRINITY PLACE","Manhattan","10006","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121191441","NB",2019-06-05,"1035072","7","WEST 57TH STREET","Manhattan","10019","BERKLEY INSURANCE CO","VGGP001971","2019-07-30"
"121191806","A1",2019-06-04,"1028803","41","WEST 76TH STREET","Manhattan","10023","ARCH SPECILATY INS CO","AGL0028353-03","2019-07-31"
"121193341","A1",2019-06-01,"1081593","324","WEST 108 STREET","Manhattan","10025","NORTHFIELD INSURANCE","MPA 79720G","2019-11-11"
"121203713","A1",2019-06-05,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2019-07-03"
"121205356","NB",2019-06-04,"1048679","200","EAST 83 STREET","Manhattan","10028",,,
"121205374","A1",2019-05-31,"1089803","823","1ST AVENUE","Manhattan","10017",,,
"121205392","A1",2019-06-05,"1002004","29","LEONARD STREET","Manhattan","10013",,,
"121205409","A1",2019-06-03,"1089911","260","WEST 153RD STREET","Manhattan","10039",,,
"121205418","A1",2019-06-03,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"121227314","A2",2019-05-31,"1017824","140","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101867","2019-10-11"
"121227387","A1",2019-05-31,"1046000","416","EAST 78 STREET","Manhattan","10075","","",
"121234832","A1",2019-06-04,"1088750","40","RECTOR STREET","Manhattan","10006","","",
"121235485","A2",2019-06-03,"1086544","135","EAST 22ND STREET","Manhattan","10010","","",
"121237820","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"121240665","A2",2019-06-03,"1036908","145","EAST 57TH STREET","Manhattan","10022","UTICA NATIONAL INSURANCE","5013926","2020-02-09"
"121242155","A3",2019-06-05,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"121283850","A2",2019-06-03,"1015534","162","5TH AVENUE","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121326010","A1",2019-06-06,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121328205","NB",2019-06-05,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121333440","NB",2019-06-04,"1090115","118","FULTON STREET","Manhattan","10038","GREAT AMERICAN ASSURANCE","GLP2969386","2020-06-01"
"121675384","A2",2019-06-06,"1003795","9","ORCHARD","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121702746","A3",2019-06-04,"1059836","3041","BROADWAY","Manhattan","10027","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121843096","A2",2019-06-06,"1003795","9","ORCHARD STREET","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"121934461","A2",2019-06-04,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"121996457","A1",2019-06-04,"1014411","210","WEST 35TH STREET","Manhattan","10001","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122067734","A1",2019-06-06,"1051355","520","EAST 89 STREET","Manhattan","10128","ACE GROUP","CONNYF144774214","2019-07-18"
"122068118","A1",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122085448","A1",2019-05-31,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122098979","A1",2019-06-04,"1004274","171","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"122099488","A2",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122104695","A2",2019-06-06,"1050331","309","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122110571","A2",2019-06-05,"1001973","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"122116977","A2",2019-05-31,"1013043","111","8TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INS COMP","CMP9128597","2020-01-30"
"122122666","A2",2019-06-04,"1081657","306","W 46 ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E812800","2019-07-13"
"122131371","NB",2019-06-04,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122131399","NB",2019-06-04,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122136107","A2",2019-06-03,"1077551","90","AVENUE D","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136116","A2",2019-06-03,"1077552","807","EAST 6 STREET","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136125","A2",2019-06-03,"1077553","903","EAST 6 STREET","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136152","A2",2019-06-03,"1077507","108","AVENUE D","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136553","A2",2019-06-03,"1077555","765","FDR DRIVE","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136562","A2",2019-06-03,"1077554","749","FDR DRIVE","Manhattan","10009","TRAVELERS INDEMINITY CO","DTCO0H791979IND","2020-06-14"
"122136973","A1",2019-06-05,"1009795","40","MORTON STREET","Manhattan","10014","","",
"122139266","A2",2019-06-05,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","GLA-675789-0614","2020-06-01"
"122143787","A1",2019-06-05,"1008480","41","GREAT JONES STREET","Manhattan","10012","","",
"122174761","A2",2019-06-04,"1016994","38","EAST 32 STREET","Manhattan","10016","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122184466","A2",2019-06-06,"1016201","902","BROADWAY","Manhattan","10010","","",
"122193063","NB",2019-06-06,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2020-06-20"
"122222905","A1",2019-06-03,"1007525","50","PRINCE STREET","Manhattan","10012","NORTHFIELD INS COM","WS 357678","2019-07-30"
"122235964","A2",2019-06-04,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"122288602","A1",2019-06-04,"1014557","121","WEST 15TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH006775","2020-01-08"
"122350605","A2",2019-06-05,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","GREAT AMERICAN E&S INS CO","PL 2664791","2020-06-07"
"122369105","A2",2019-06-06,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00274271","2019-08-24"
"122388335","A2",2019-06-04,"1011653","46","HORATIO STREET","Manhattan","10014","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"122395443","A1",2019-05-31,"1033683","2528","BROADWAY","Manhattan","10025","TRAVELERS INSURANCE","","2020-03-06"
"122411746","A3",2019-06-04,"1038605","250","EAST 58TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122421940","A1",2019-06-04,"1052345","179","EAST 117TH STREET","Manhattan","10035","","",
"122458580","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122459669","A3",2019-06-03,"1013076","143","8TH AVENUE","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122482820","SG",2019-06-06,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482839","SG",2019-06-06,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122498207","A2",2019-05-31,"1088304","304","RIVERSIDE DRIVE","Manhattan","10025","OHIO SECURITY INS. CO","BKS57358698","2020-06-13"
"122502345","A3",2019-06-04,"1034522","1330","6TH AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122504094","A2",2019-06-05,"1080188","627","GREENWICH STREET","Manhattan","10014","ROCKHILL INS CO","GENL021895","2020-01-16"
"122513770","A1",2019-06-06,"1037575","837","2ND AVENUE","Manhattan","10017","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122517785","NB",2019-06-06,"1052628","228","EAST 118 STREET","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122529022","A2",2019-06-04,"1090811","150","RIVINGTON STREET","Manhattan","10002","UNITED SPECIATLY INS COMP","PSS1900687","2020-04-28"
"122570789","A2",2019-06-03,"1064765","153","SHERMAN AVENUE","Manhattan","10034","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122609720","A2",2019-06-04,"1047433","70","EAST 96TH STREET","Manhattan","10128","MT. HAWLEY INSURANCE CO","MGL0187207","2019-10-18"
"122650764","A2",2019-06-05,"1090554","115","DELANCEY STREET","Manhattan","10002","SOUTHWEST MARINE AND GEN","GL201900013081","2020-05-14"
"122660851","A1",2019-06-05,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2019-11-01"
"122665428","A2",2019-05-31,"1090257","161","MAIDEN LANE","Manhattan","10038","MAXUM INDEMNITY CO","10461436","2020-05-09"
"122675293","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122683140","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122683159","A2",2019-06-06,"1064342","92","PINEHURST AVE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"122696074","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122696083","A2",2019-06-04,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","GLA-675789-0617","2020-06-01"
"122762796","A2",2019-06-04,"1080314","521","WEST 25TH STREET","Manhattan","10001","MERCHANTS NAT'L INS CO","CEP2000184","2019-08-06"
"122777101","A2",2019-06-04,"1015862","350","FIFTH AVENUE","Manhattan","10118","AMERICAN EMPIRE SURPLUS","16CG0204389","2019-06-13"
"122783979","A2",2019-06-04,"1032282","160","WEST 88 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"122801977","A2",2019-06-06,"1027137","630","WEST 52 STREET","Manhattan","10019","RUTGERS CASUALTY INS COMP","SKP 3107854 23","2020-04-04"
"122802226","A2",2019-06-05,"1063896","618","WEST 180 STREET","Manhattan","10033","ALLIED WORLD NATIONAL","AF01-00061-01","2019-07-15"
"122805820","A1",2019-06-04,"1078032","70","BARUCH DRIVE","Manhattan","10002","","",
"122807169","A2",2019-06-05,"1033103","500","WEA","Manhattan","10024","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122810921","A2",2019-05-31,"1064161","158","DYCKMAN STREET","Manhattan","10040","HARLEYSVILLE MUTUAL INS","MPA00000045839Q","2020-03-15"
"122822605","NB",2019-05-31,"1026772","433","WEST 53 STREET","Manhattan","10019","CLEAR BLUE SPEC INS CO","AF01-0043-01","2019-09-19"
"122824373","A2",2019-06-03,"1001352","170","WILLIAM ST","Manhattan","10038","HARLEYSVILLE INS CO NY","MPA00000072798M","2020-03-15"
"122827478","A2",2019-06-04,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"122831935","A1",2019-06-04,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2019-06-06"
"122835156","A2",2019-06-03,"1015759","1200","BROADWAY","Manhattan","10001","TRAVELERS CASUALTY INS CO","6807E812800","2019-07-13"
"122836360","A2",2019-06-05,"1017853","188","3RD AVENUE","Manhattan","10003","U.S. UNDERWRITERS","CL 3561343F","2020-02-14"
"122850735","A2",2019-06-06,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122857373","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"122865319","NB",2019-05-31,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122872150","A2",2019-06-04,"1061791","90","HAMILTON PLACE","Manhattan","10031","PELEUS INS","103GL0029269","2020-05-26"
"122884227","A2",2019-06-06,"1001928","279","CHURCH ST","Manhattan","10013","","",
"122884824","A2",2019-05-31,"1016894","10","EAST 28 STREET","Manhattan","10016","WESCO INSURANCE COMPANY","PL2644550","2019-10-06"
"122890568","A3",2019-06-05,"1090524","138","EAST 50TH STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122898427","A1",2019-06-04,"1078039","50","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898445","A1",2019-06-05,"1078038","288","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898454","A1",2019-06-04,"1078037","296","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900076","A1",2019-06-04,"1078033","80","BARUCH DRIVE","Manhattan","10002","","",
"122900085","A1",2019-06-06,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900094","A1",2019-06-05,"1078030","521","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900101","A1",2019-06-04,"1078036","75","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900110","A1",2019-06-04,"1078031","62","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900129","A1",2019-06-04,"1078028","571","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900147","A1",2019-06-04,"1083421","308","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900156","A1",2019-06-04,"1078035","95","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900165","A1",2019-06-04,"1078034","110","BARUCH DRIVE","Manhattan","10002","","",
"122901100","A1",2019-06-06,"1078043","72","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901146","A1",2019-06-06,"1078042","130","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122905856","A2",2019-06-03,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122907587","A1",2019-06-05,"1078029","549","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122911858","A2",2019-05-31,"1084089","410","ST NICHOLAS AVE.","Manhattan","10027","PENN STAR INSURANCE COMPA","PAC7165710","2019-12-15"
"122915505","A2",2019-06-03,"1001467","96","CHAMBERS STREET","Manhattan","10007","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"122932443","A2",2019-06-03,"1055718","193","MANHATTAN AVENUE","Manhattan","10025","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"122937288","A2",2019-06-03,"1058989","229","WEST 136TH STREET","Manhattan","10030","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122943440","A2",2019-06-05,"1047639","162","EAST 83RD","Manhattan","10028","UNDERWRITERS AT LLOYD'S","CL00267627","2020-05-21"
"122956667","A2",2019-06-03,"1032151","131","WEST 85 STREET","Manhattan","10024","","",
"122967058","A2",2019-06-04,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122970188","A2",2019-06-06,"1047419","1143","5TH AVE","Manhattan","10128","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"122972293","A1",2019-06-04,"1064788","3896","10 AVENUE","Manhattan","10034","ALLIED WORLD NATIONAL","MGL0187070","2020-05-02"
"122975995","NB",2019-05-31,"1090660","249","EAST 62ND STREET","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"122978493","A2",2019-05-31,"1011122","231","WEST 13TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"122986242","A2",2019-06-05,"1028231","2","WEST 67TH STREET","Manhattan","10023","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"122986411","A2",2019-05-31,"1001357","1","PACE PLAZA","Manhattan","10038","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122987535","A3",2019-05-31,"1084089","410","ST. NICHOLAS AVENUE","Manhattan","10027","PENN STAR INSURANCE COMPA","PAC7165710","2019-12-15"
"122991325","A1",2019-06-04,"1053536","52","W 126 ST","Manhattan","10027","","",
"122998998","A2",2019-06-04,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123010106","A1",2019-06-04,"1014530","100","WEST 15TH STREET","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP 3108983","2020-05-30"
"123027492","A1",2019-05-31,"1001356","41","PARK ROW","Manhattan","10038","","",
"123029267","A2",2019-06-03,"1015805","1250","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"123029294","A2",2019-06-03,"1010874","152","7TH AVENUE SOUTH","Manhattan","10014","","",
"123037659","DM",2019-05-31,"1051432","11","WEST 116TH STREET","Manhattan","10026","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123039808","NB",2019-06-03,"1004126","148","ATTORNEY STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"123042297","A2",2019-06-04,"1090571","500","WEST 25TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0K753572T","2019-11-25"
"123048077","A2",2019-06-04,"1077923","37","WEST 8TH STREET","Manhattan","10011","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
