"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121287446","A3",2019-04-16,"1053912","13","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287464","A3",2019-04-16,"1053912","13","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121288864","A2",2019-04-22,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121288873","A2",2019-04-16,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"121328599","A1",2019-04-16,"1003870","23","ORCHARD STREET","Manhattan","10002","","",
"121329204","A1",2019-04-19,"1007283","74","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2020-04-12"
"121374244","A2",2019-04-16,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"121473208","NB",2019-04-18,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121506389","A1",2019-04-19,"1008117","180","VARICK STRET","Manhattan","10014","","",
"121690857","A2",2019-04-19,"1031011","306","WEST 75TH STREET","Manhattan","10023","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"121712398","A1",2019-04-22,"1021919","698","2ND AVENUE","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001090","2020-01-10"
"121793773","A2",2019-04-16,"1033129","522","WEST END AVENUE","Manhattan","10024","ALLIED WORLD ASSURANCE US","5050-0411-19","2020-03-09"
"121801880","A3",2019-04-16,"1042760","733","PARK AVE","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121834382","A1",2019-04-17,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2020-01-31"
"121841597","A2",2019-04-18,"1035321","295","MADISON AVE","Manhattan","10017","CRUM AND FORSTER INS COMP","GLO582845","2020-04-08"
"121848590","A3",2019-04-16,"1001905","361","BROADWAY","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121856090","A2",2019-04-18,"1013497","308","WEST 30TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"121859159","A3",2019-04-17,"1008223","330","LAFAYETTE STREET","Manhattan","10012","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"121911672","A2",2019-04-16,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2020-04-16"
"121911869","A1",2019-04-19,"1010267","8","CHRISTOPHER STREET","Manhattan","10014","GUARD INSURANCE COMPANY","KEBP030788","2020-05-02"
"121914964","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121917569","A2",2019-04-17,"1078985","40","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","WCISCGL00013140","2019-05-26"
"121918531","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121951628","A1",2019-04-18,"1054257","2113","5TH AVENUE","Manhattan","10035","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121960887","A1",2019-04-19,"1009593","41","WEST 11TH STREET","Manhattan","10011","","",
"121979207","A1",2019-04-17,"1026707","448","WEST 51ST STREET","Manhattan","10019","","",
"121988439","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122042306","A1",2019-04-19,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122057718","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057736","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122061428","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122061437","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122076993","A2",2019-04-19,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","AXIS SURPLUS INC COMP","16CG0206091","2019-09-05"
"122083459","A1",2019-04-16,"1075718","184","DUANE STREET","Manhattan","10013","NORTHFIELD INS CO","WS 382067","2020-03-21"
"122085475","A2",2019-04-18,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122104490","A2",2019-04-21,"1080117","103","WAVERLY PLACE","Manhattan","10011","FALLS LAKE NATIONAL INS","BDG0044450-05","2019-10-28"
"122136081","A2",2019-04-17,"1084181","159-18","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122136090","A2",2019-04-17,"1084188","159-04","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122136447","A2",2019-04-17,"1084187","159-70","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122136456","A2",2019-04-17,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"122142127","NB",2019-04-16,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122161686","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122161695","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122167788","A2",2019-04-19,"1004102","91","PITT STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","L044002152-0","2020-04-18"
"122208547","A2",2019-04-16,"1047502","925","PARK AVENUE","Manhattan","10028","JAMES RIVER INS CO","00082600-1","2020-04-13"
"122211052","A1",2019-04-16,"1081314","100","EAST END AVENUE","Manhattan","10028","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122280405","A2",2019-04-17,"1059818","15","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 16957P","2019-10-01"
"122355539","A1",2019-04-19,"1001976","111","FRANKLIN STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"122357877","A1",2019-04-16,"1076837","58A","CHARLES STREET","Manhattan","10014","PREFERRED CONTRACTORS","PC 302460","2020-03-07"
"122359526","A2",2019-04-18,"1087326","10","EAST 29TH STREET","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122360051","A2",2019-04-16,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"122430574","A2",2019-04-18,"1090490","232","7TH AVENUE","Manhattan","10011","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"122457812","A2",2019-04-22,"1083540","729","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"122458615","A2",2019-04-18,"1014076","212","WEST 22 STREET","Manhattan","10011","STATE FARM GENERAL INS CO","92MX0895","2020-03-13"
"122473563","A2",2019-04-22,"1009530","28","WEST 11TH STREET","Manhattan","10011","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122482866","SG",2019-04-16,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482884","SG",2019-04-17,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122482893","SG",2019-04-17,"1024793","1619","BROADWAY","Manhattan","10019","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"122496343","A2",2019-04-19,"1044723","1219","1ST AVENUE","Manhattan","10065","ARCH INS CO","MFPK06317813","2019-06-14"
"122547182","A2",2019-04-16,"1002375","85","MULBERRY STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","92-B4Z-338-5","2020-02-26"
"122570486","A1",2019-04-22,"1013017","321","WEST 14TH STREET","Manhattan","10014","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"122571993","NB",2019-04-22,"1089793","217","WEST 122ND STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","NCS0001019","2020-01-14"
"122607287","A2",2019-04-17,"1090530","147","EAST 86 STREET","Manhattan","10028","TRAVELERS PROPERTY CAS CO","DTCO-2L17798518","2019-09-01"
"122620538","A2",2019-04-22,"1013043","111","EIGHTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122622947","NB",2019-04-16,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622956","NB",2019-04-16,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622965","NB",2019-04-16,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122661663","NB",2019-04-17,"1004656","650","EAST 6TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL2018STC00021","2019-05-16"
"122674114","A2",2019-04-16,"1082816","390","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122682347","A2",2019-04-22,"1052769","332","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682365","A2",2019-04-22,"1053082","441","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682374","A2",2019-04-22,"1051757","1553","LEXINGTON AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682409","A2",2019-04-22,"1052416","2051","2ND AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682597","A2",2019-04-22,"1053140","453","E. 117TH ST.","Manhattan","10035","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682604","A2",2019-04-22,"1051784","1325","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122682613","A2",2019-04-22,"1051790","119","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122692728","A2",2019-04-22,"1010288","487","GREENWICH STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP102147","2020-04-15"
"122698544","A2",2019-04-22,"1051847","177","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698848","A2",2019-04-22,"1051812","178","E. 101ST ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122698857","A2",2019-04-22,"1078908","1265","PARK AVE.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122699188","A2",2019-04-22,"1053083","447","E. 116TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122701111","A2",2019-04-18,"1015479","6","WEST 20TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122702049","A3",2019-04-17,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122718933","A2",2019-04-19,"1083215","504","MAIN STREET","Manhattan","10044","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"122729208","A3",2019-04-16,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"122741612","A2",2019-04-16,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"122764311","A3",2019-04-17,"1801308","688","BROADWAY","Manhattan","10012","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122778805","A3",2019-04-18,"1003003","5","MERCER STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122783201","A2",2019-04-19,"1012857","455","W 34TH ST","Manhattan","10001","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"122791238","A2",2019-04-16,"1050768","10","EAST END AVENUE","Manhattan","10075","NATIONWIDE P&C INSURANCE","54-64881875","2019-05-01"
"122792727","A2",2019-04-17,"1013043","111","8TH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122841620","A2",2019-04-18,"1039997","303","E 57 ST","Manhattan","10022","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"122860699","A2",2019-04-18,"1001389","375","PEARL STREET","Manhattan","10038","NATIONAL FIRE INSURURANCE","2094061165","2019-11-01"
"122872579","A2",2019-04-18,"1005204","506","EAST 13 STREET","Manhattan","10009","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122881079","A2",2019-04-16,"1089688","147","EAST 47TH STREET","Manhattan","10017","ALLIED WORLD NATIONAL ASS","5050-0427-15","2019-09-16"
"122906007","A2",2019-04-16,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","XL INS AMERICA INC","DTCO0H633885PHX","2020-04-20"
"122911652","A2",2019-04-18,"1015479","6","WEST 20TH STREET","Manhattan","10011","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122913142","A2",2019-04-17,"1012048","400","WEST 12TH STREET","Manhattan","10014","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"122913758","A2",2019-04-16,"1090716","211","WEST 29TH STREET","Manhattan","10001","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"122923630","A2",2019-04-17,"1008350","10","DOWNING STREET","Manhattan","10014","SOUTHWEST MARINE","GL2018RLH0558","2019-10-17"
"122939767","A1",2019-04-17,"1056066","752","WEST END AVENUE","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"122944001","A1",2019-04-19,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122945448","A2",2019-04-22,"1013043","111","EIGHTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INSU","MPA00000091299T","2019-05-05"
"122950752","A2",2019-04-18,"1083858","550","FIFTH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101670","2019-06-20"
"122955855","A2",2019-04-18,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"122963935","A2",2019-04-17,"1053926","66","WEST 138TH STREET","Manhattan","10037","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"122971043","NB",2019-04-18,"1082271","128","WEST 23RD STREET","Manhattan","10011","STARR SURPLUS LINES INS","GL2018000003602","2019-12-03"
"122974406","A2",2019-04-17,"1015890","35","WEST 35TH STREET","Manhattan","10001",,,
"122975557","A2",2019-04-18,"1008900","79","WASHINGTON PLACE","Manhattan","10011","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"122976529","A2",2019-04-19,"1034202","1120","6TH AVENUE","Manhattan","10036","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"122979438","A2",2019-04-16,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022",,,
"122988972","A2",2019-04-19,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122990102","A2",2019-04-18,"1088896","101","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"122995866","A2",2019-04-16,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","DTCO0H633885COF","2020-04-20"
"123004186","A2",2019-04-19,"1019501","207","EAST 14TH STREET","Manhattan","10003","","",
"123008137","A2",2019-04-17,"1059819","21","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 16957P","2019-10-01"
"123015138","A2",2019-04-19,"1018507","150","EAST 34 STREET","Manhattan","10016","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123020006","A2",2019-04-18,"1080815","99","BATTERY PLACE","Manhattan","10280","ARCH SPECIALTY INS. CO","AGL001733-04","2019-07-02"
"123031780","A2",2019-04-18,"1040638","30","SUTTON PLACE","Manhattan","10022","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"123043170","A2",2019-04-18,"1012329","525","WEST 22ND ST","Manhattan","10011","SOUTHWEST MARINE & GENL","GL2018RLH00190","2019-06-14"
"123047194","A3",2019-04-17,"1055878","375","MANHATTAN AVENUE","Manhattan","10026","SOUTHWEST MARINE & GEN IN","GL201800007150","2020-04-13"
"123049833","A3",2019-04-19,"1000044","11","BROADWAY","Manhattan","10004","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123057351","A2",2019-04-19,"1015047","104","WEST 27 STREET","Manhattan","10001",,,
"123061060","A2",2019-04-16,"1044241","344","EAST 62ND STREET","Manhattan","10065","STATE FARM FIRE CASUALTY","98-B9-D096-7","2020-03-05"
"123068250","A2",2019-04-18,"1035771","65","EAST 55TH STREET","Manhattan","10022","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2020-04-20"
"123068349","A2",2019-04-16,"1064306","815","WEST 180 STREET","Manhattan","10033","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123070522","A1",2019-04-22,"1019552","205","EAST 17TH STREET","Manhattan","10003","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"123074387","A2",2019-04-16,"1090669","30","WEST 39 STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123075741","A3",2019-04-17,"1090211","435","EAST 13 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"123077883","A1",2019-04-16,"1063629","284","AUDOBON AVE","Manhattan","10033","PRIME SPECIALTY INS CO","AF01 00017 02","2020-04-22"
"123081501","A2",2019-04-16,"1036075","601","MADISON AVENUE","Manhattan","10022","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2020-03-25"
"123084205","A2",2019-04-16,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"123085455","A3",2019-04-17,"1084186","159-62","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085464","A3",2019-04-17,"1084187","159-70","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085473","A3",2019-04-17,"1084181","159-18","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
"123085482","A3",2019-04-17,"1084188","159-04","HARLEM RIVER DRIVE SR W","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO7426A887","2020-05-03"
