"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121192404","NB",2020-06-12,"1091596","15","WEST 96TH STREET","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2021-04-01"
"121203777","A1",2020-06-08,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"121204419","NB",2020-06-09,"1015751","842","6 AVENUE","Manhattan","10001","","",
"121204669","A1",2020-06-10,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121205221","NB",2020-06-09,"1020137","200","EAST 34TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121205481","NB",2020-06-08,"1091581","221","EAST 117TH STREET","Manhattan","10035","INTERSTATE FIRE & CASUAL","GCC10001261","2021-05-22"
"121205551","A1",2020-06-11,"1053450","24","WEST 123 STREET","Manhattan","10027","WESTCHESTER SURPLUS LINES","GLWF14821727002","2021-01-18"
"121206024","A1",2020-06-11,"1082473","21","AVENUE B","Manhattan","10009","","",
"121206300","A1",2020-06-10,"1017089","183","MADISON AVENUE","Manhattan","10016","TRAVELERS PROP & CAS CO","DTCO1N86876519","2021-02-17"
"121206462","NB",2020-06-10,"1002359","250","CANAL STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"121206747","A1",2020-06-12,"1085692","59","COOPER STREET","Manhattan","10034","STATE FARM FIRE AND CASUA","NPP8687322","2021-02-03"
"121206809","A1",2020-06-12,"1001069","22","CORTLANDT STREET","Manhattan","10007","SOUTHEST MAR & GEN INS CO","GL201900012643","2020-09-23"
"121207014","NB",2020-06-08,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121207087","A2",2020-06-09,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121232825","A2",2020-06-08,"1046822","1000","PARK AVENUE","Manhattan","10028","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"121288631","A2",2020-06-08,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"121289300","NB",2020-06-08,"1027119","607","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","NYCGL0000082012","2021-02-08"
"121328205","NB",2020-06-08,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121621913","A2",2020-06-09,"1008271","504","LAGUARDIA PLACE","Manhattan","10012","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"122043350","A1",2020-06-09,"1054108","66","EAST 127 STREET","Manhattan","10035","TRAVELERS INDEMNITY CO AM","6801H3951451642","2021-04-29"
"122185937","A2",2020-06-12,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2020-07-01"
"122288960","A1",2020-06-09,"1007033","54","GREENE STREET","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101970","2021-01-01"
"122363995","A3",2020-06-10,"1063335","900","RIVERSIDE DRIVE","Manhattan","10032","TRAVELERS CASUALTY INS","DTCO6P7977520","2021-03-01"
"122365537","A2",2020-06-09,"1024766","246","WEST 48TH STREET","Manhattan","10036","MERCHANTS INSURANCE COMP","BOPI055061","2020-10-21"
"122453460","A2",2020-06-11,"1059682","520","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122475570","A1",2020-06-08,"1085059","19","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122483213","A2",2020-06-08,"1043853","1059","THIRD AVENUE","Manhattan","10065","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"122496085","A2",2020-06-11,"1059677","1268","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122529228","A2",2020-06-11,"1059678","1270","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122533794","A2",2020-06-12,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122604690","A2",2020-06-10,"1033621","670","WEST END AVENUE","Manhattan","10025","WESTERN WORLD INS COMPANY","NPP8654823","2020-11-25"
"122609711","A2",2020-06-11,"1064131","1","BOGARDUS PLACE","Manhattan","10040","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122622965","NB",2020-06-10,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122703878","A1",2020-06-08,"1002333","80","WHITE STREET","Manhattan","10013","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"122737636","A2",2020-06-12,"1030529","260","WEST 73RD STREET","Manhattan","10023","MESA UNDERWRITING SPEC IN","MP0031003010462","2020-12-31"
"122779127","NB",2020-06-09,"1090218","402","EAST 118 STREET","Manhattan","10035","","",
"122839768","A3",2020-06-12,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122885422","NB",2020-06-08,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122905446","A2",2020-06-08,"1088817","432","PARK AVENUE","Manhattan","10022","","",
"122964738","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122967058","A2",2020-06-09,"1051485","1425","MADISON AVENUE","Manhattan","10029","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123040084","A2",2020-06-09,"1079367","405","EAST  105  STREET","Manhattan","10029","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"123042849","A2",2020-06-10,"1085969","142","W 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123046257","A1",2020-06-11,"1008479","39","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2019RLH00252","2020-08-08"
"123061532","A2",2020-06-10,"1085969","142","W 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123083910","A2",2020-06-08,"1007381","554","BROOME STREET","Manhattan","10013","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2021-06-27"
"123106003","A2",2020-06-11,"1063977","612","WEST 187 ST","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOPI060073","2020-08-18"
"123113816","A1",2020-06-11,"1003981","299","GRAND STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123125108","A2",2020-06-09,"1033818","317","WEST 83RD STREET","Manhattan","10024","NATIONWIDE MUTUAL PROPERT","54-74823033","2021-03-15"
"123125616","A2",2020-06-10,"1009482","24","5 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123129961","A2",2020-06-09,"1030880","245","WEST 77TH STREET","Manhattan","10024","US SPECIALTY INS CO","PSS1900634","2021-02-16"
"123137685","A1",2020-06-10,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123141536","A2",2020-06-08,"1076198","864","8TH AVE","Manhattan","10019","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"123142429","A2",2020-06-10,"1017588","270","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123145097","A2",2020-06-08,"1004764","153","AVENUE B","Manhattan","10009","ROCKINGHAM INSURANCE","RNYA304784-00","2021-03-19"
"123149583","A2",2020-06-10,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123152159","A2",2020-06-10,"1016920","95","MADISON AVENUE","Manhattan","10016","","",
"123153559","A1",2020-06-12,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2021-02-28"
"123156413","A2",2020-06-09,"1015982","48","WEST 38 STREET","Manhattan","10018","ATLANTIC CASUALTY INS CO","L1480004820","2021-02-01"
"123161274","A1",2020-06-10,"1062072","530","W 149TH STREET","Manhattan","10031","COLONY INSURANCE","CL 3572229C","2021-06-10"
"123167447","NB",2020-06-08,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123185383","A1",2020-06-10,"1008798","734","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123188344","A2",2020-06-09,"1028474","50","WEST 69 STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"123191189","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123212692","A2",2020-06-11,"1015997","29","WEST 38TH STREET","Manhattan","10018","STATE FARM FIRE AND CAS","98CJY546 1","2021-03-29"
"123235739","A2",2020-06-09,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123250356","A2",2020-06-10,"1013854","212","WEST 18TH STREET","Manhattan","10011","JAMES RIVER INS COMPANY","00079754-2","2020-10-19"
"123264403","A2",2020-06-12,"1028692","301","COLUMBUS AVENUE","Manhattan","10023","HUDSON EXCESS INS CO","HXMP101763","2020-08-09"
"123268123","A2",2020-06-11,"1005718","199","CHRYSTIE STREET","Manhattan","10002","COLONY SPECIALTY INS CO","103 GL002635801","2020-11-05"
"123293346","A2",2020-06-09,"1014289","342","7TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"123297814","A1",2020-06-08,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123319685","A2",2020-06-08,"1033717","70","RIVERSIDE DRIVE","Manhattan","10024","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123346138","A2",2020-06-12,"1001249","15","PARK ROW","Manhattan","10038","STILLWATER PROPERTY & CAS","MPGR23060","2021-02-01"
"123347743","A2",2020-06-11,"1008524","48","GREAT JONES STREET","Manhattan","10012","ALLIED WORLD ASSURANC INC","5050047820","2021-02-26"
"123356448","A2",2020-06-11,"1050719","401","E 90 ST","Manhattan","10128","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"123358669","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123359882","A1",2020-06-10,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123366552","A2",2020-06-09,"1035053","730","5TH AVENUE","Manhattan","10019","OHIO CASUALTY INS. CO","BKO56365033","2020-10-12"
"123369149","A2",2020-06-10,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123375631","A1",2020-06-08,"1022641","109","WEST 45 STREET","Manhattan","10036","COLONY INSURANCE COMPANY","6807K3391001842","2021-05-01"
"123375686","A2",2020-06-08,"1090526","520","PARK AVENUE","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123375908","A2",2020-06-11,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123376051","A2",2020-06-09,"1012568","146","10TH AVENUE","Manhattan","10011","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123385899","A1",2020-06-10,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123397617","A2",2020-06-09,"1031139","15","WEST 81ST STREET","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3111409 14","2021-05-14"
"123398493","A2",2020-06-09,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123409800","A2",2020-06-10,"1001031","101","GREENWICH STREET","Manhattan","10006","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123410512","A1",2020-06-09,"1016956","118","MADISON AVE","Manhattan","10016","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"123415312","A2",2020-06-08,"1054418","170","EAST 123 STREET","Manhattan","10035","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"123416516","A2",2020-06-09,"1000872","110","WALL STREET","Manhattan","10005","NORTHFIELD INSURANCE COMP","WS 375829","2020-06-24"
"123418845","A2",2020-06-09,"1025422","357","WEST 55TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS CO","SKP 0006730 12","2021-01-30"
"123425686","A1",2020-06-11,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","ALLIED WORLD NATIONAL","5051-0229-18","2021-06-13"
"123449991","A2",2020-06-11,"1078645","1720","2ND AVE","Manhattan","10128","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"123468434","A2",2020-06-10,"1018531","160","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123476416","A2",2020-06-08,"1044864","340","EAST 72 STREET","Manhattan","10021","SOUTHWEST MARINE GENERAL","GL2019RLH00242","2021-05-11"
"123480125","NB",2020-06-08,"1018311","165","LEXINGTON AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L257000038","2022-07-29"
"123492997","A2",2020-06-09,"1041503","778","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123493326","A2",2020-06-10,"1009482","24","FIFTH AVE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123494110","A2",2020-06-12,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"123496948","A2",2020-06-12,"1051254","1622","YORK AVENUE","Manhattan","10028","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123497894","A2",2020-06-08,"1088793","413","EAST 69TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"123502183","A1",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123513830","A2",2020-06-12,"1022671","150","WEST 47TH STREET","Manhattan","10036","IAT","CP598340","2020-08-18"
"123515678","A2",2020-06-09,"1056507","205","WEST 101ST STREET","Manhattan","10025","MET LIFE","201905021102383","2021-06-09"
"123527558","A2",2020-06-09,"1012569","148","10TH AVENUE","Manhattan","10011","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123529985","A2",2020-06-09,"1081419","695","PARK AVENUE","Manhattan","10065","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"123531044","A2",2020-06-10,"1025419","340","WEST 55TH STREET","Manhattan","10019","","",
"123538412","A2",2020-06-11,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123548624","DM",2020-06-10,"1044043","204","EAST 75TH STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123551735","A2",2020-06-09,"1012568","146","10TH AVENUE","Manhattan","10011","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123558998","A2",2020-06-12,"1000811","26","BROADWAY","Manhattan","10004","LLOYD'S","MPL193827319","2021-04-01"
"123569192","A2",2020-06-06,"1017000","148","MADISON AVENUE","Manhattan","10016","SOUTHWEST MARINE","GL2019RLH00271","2021-05-20"
"123569209","A2",2020-06-10,"1036911","153","EAST 57TH STREET","Manhattan","10022","FALLS LAKE NAT'L INS CO","SKP200214000","2021-03-15"
"123569897","A2",2020-06-10,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123569986","A2",2020-06-10,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123570288","A2",2020-06-11,"1011693","348","WEST 14 STREET","Manhattan","10014","","",
"123570377","A2",2020-06-08,"1015512","54","W 21 ST","Manhattan","10010","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123570643","A2",2020-06-07,"1043178","176","E 77 ST","Manhattan","10075","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"123570652","A2",2020-06-08,"1007286","88","WOOSTER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"123570698","A2",2020-06-08,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123571232","A2",2020-06-12,"1017122","200","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2021-07-01"
"123571802","A2",2020-06-08,"1017089","183","MADISON AVENUE","Manhattan","10016","MESA UNDERWRITERS","MP0082001001124","2020-06-18"
"123571848","A2",2020-06-10,"1041359","19","EAST 71ST STREET","Manhattan","10021","STATE FARM INS COMAPNY","Q33 7120119","2020-10-18"
"123572393","A2",2020-06-10,"1081057","255","WEST 94 ST","Manhattan","10025","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123572455","A2",2020-06-08,"1036926","117","EAST 57TH STREET","Manhattan","10022","OHIO SECURITY INS CO","BKS58575653","2021-03-05"
"123572491","A2",2020-06-08,"1022564","114","WEST 41ST STREET","Manhattan","10036","GUIDEONE NATIONAL INSURAN","099000154","2021-03-29"
"123572614","A3",2020-06-10,"1025040","666","9TH AVENUE","Manhattan","10036","ARCH INSURANCE","AGL 004330 05","2020-09-13"
"123572669","A2",2020-06-11,"1063910","600","WEST 181ST STREET","Manhattan","10033","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123572767","A2",2020-06-11,"1001463","24","WARREN STREET","Manhattan","10007","JAMES RIVER INS CO","000804562","2020-12-04"
"123573258","A2",2020-06-12,"1030926","345","W 70 STREET","Manhattan","10023","","",
"123573533","A2",2020-06-11,"1044779","314","EAST 69TH STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00079745-2","2020-10-20"
"123573542","A2",2020-06-11,"1034092","186","RIVERSIDE DRIVE","Manhattan","10024","MAXUM INDEMNITY COMPANY","BDG0094025-04","2021-01-03"
"123573659","A2",2020-06-12,"1005117","505","EAST 6 STREET","Manhattan","10009","WESTERN WORLD INS CO","NPP8538776","2020-07-18"
"123573971","A2",2020-06-11,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123573980","A2",2020-06-12,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123573999","A2",2020-06-09,"1007574","561","BROADWAY","Manhattan","10012","NORTHFIELD INSURANCE COMP","WS 397065","2020-11-05"
"123574658","A2",2020-06-11,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS PROP & CAS CO R","MPU9161K","2020-09-01"
"123575247","A2",2020-06-12,"1023740","180","WEST 58TH STREET","Manhattan","10019","PENN STAR INS CO","PAC717898","2021-05-01"
"123584102","A2",2020-06-11,"1045285","1133","YORK AVENUE","Manhattan","10065","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123584111","A2",2020-06-10,"1090735","327","EAST 64TH STREET","Manhattan","10065","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123591504","A2",2020-06-10,"1030507","253","W 72 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123595617","A2",2020-06-12,"1064057","4490","BROADWAY","Manhattan","10040","METROPOLITAN CASUALTY INS","BP020300P2019","2021-02-16"
"123597456","A2",2020-06-11,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","","",
"123597893","A2",2020-06-11,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL201RL00152","2021-04-01"
"123600601","A2",2020-06-11,"1089723","400","WEST 61 ST","Manhattan","10023","THE CHARTER OAK FIRE INS","CO6E090118COF","2020-08-01"
