"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123757693","A2",2020-09-01,"1005431","114","ELDRIDGE ST","Manhattan","10002","ILLINOIS UNION INSURANCE","CONNYF150123534","2021-08-30"
"123757899","A2",2020-09-01,"1090821","230","EAST 128TH STREET","Manhattan","10035","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2021-08-18"
"123758399","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123760750","A2",2020-09-04,"1008823","29","WASHINGTON PLACE","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"123761385","A2",2020-09-04,"1090418","15","GRAMERCY PARK SOUTH","Manhattan","10003","SW MARINE & GENERAL INS","GL2018RLH00191","2021-03-28"
"123770035","A2",2020-09-04,"1079020","352","WEST 56TH STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123771267","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123771276","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123772783","A2",2020-09-04,"1041786","952","5TH AVENUE","Manhattan","10075","UNITED STATES LIABILITY","CONNYF111729694","2021-01-22"
"123773354","A2",2020-09-04,"1032133","160","WEST 85 STREET","Manhattan","10024","STATE FARM FIRE AND CAS","98CJY546 1","2021-03-29"
"123775637","A2",2020-09-03,"1090548","89","SOUTH STREET","Manhattan","10038","","",
"123776486","A2",2020-09-06,"1042010","555","PARK AVENUE","Manhattan","10065","ILLINOIS UNION INS. CO","L1460024850","2021-03-04"
"123777216","A2",2020-09-02,"1003795","9","ORCHARD STREET","Manhattan","10002","ATLANTIC CASUALTY INS.CO","MPL2202567.19","2021-06-08"
"123779189","A2",2020-09-01,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"123781611","A2",2020-09-01,"1089819","290","WEST STREET","Manhattan","10013","USLI","WH007069","2020-11-30"
"123782273","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123782362","A2",2020-09-02,"1014653","121","WEST 17 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP1643110","2021-01-05"
"123787303","A2",2020-09-06,"1031140","11","WEST 81TH STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"123787447","A2",2020-09-04,"1008822","24","WAVERLY PLACE","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"123788311","A2",2020-09-02,"1007248","525","BROADWAY","Manhattan","10012","SOUTHEST MAR & GEN INS CO","GL201900012643","2020-09-23"
"123791646","A2",2020-09-02,"1041368","30","EAST 72ND STREET","Manhattan","10021","","",
"123795438","A2",2020-09-04,"1016151","222","PARK AVE SOUTH","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL0025255-01","2021-08-21"
"123795839","A2",2020-09-01,"1008010","475","WEST BROADWAY","Manhattan","10012","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"123797784","A2",2020-09-03,"1038770","306","EAST 46 STREET","Manhattan","10017","FALLS LAKE INS CO","SKP2006889","2021-08-12"
"123798890","A2",2020-09-04,"1026911","560","WEST 43RD STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P-0010000030704","2020-11-02"
"123801494","A2",2020-09-03,"1090208","118","EAST 28 STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102430","2021-08-29"
"123810171","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123822916","A2",2020-09-02,"1082934","345","WEST 58TH STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS364059","2021-08-26"
"123825744","A2",2020-09-04,"1045882","418","EAST  74TH STREET","Manhattan","10021","","",
"123827500","A2",2020-09-02,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123827877","A2",2020-09-02,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123829241","A2",2020-09-01,"1075692","620","FIFTH AVENUE","Manhattan","10020","","",
"123830391","A2",2020-09-01,"1028617","17","WEST 71 STREET","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31-A551-01-19","2020-09-12"
"123832978","A2",2020-09-03,"1011053","247","WEST 12TH STREET","Manhattan","10014","","",
"123833502","DM",2020-09-01,"1076207","538","10TH AVENUE","Manhattan","10018",,,
"123835207","A1",2020-09-01,"1010214","110","WASHINGTON PLACE","Manhattan","10014","MT. HAWLEY INS CO","MGL0187790","2020-09-11"
"123846981","DM",2020-09-03,"1814130","126 GARAGE","10TH AVENUE","Manhattan","10011","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123847187","A2",2020-09-04,"1031018","33","RIVERSIDE DR","Manhattan","10023","NORTHFIELD INSURANCE CO","WS 397107","2020-12-14"
"123850118","A2",2020-09-03,"1006754","19","ST MARKS PLACE","Manhattan","10003","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123850449","A2",2020-09-03,"1030273","117","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS1900678","2021-06-10"
"123852759","A2",2020-09-01,"1041223","660","PARK AVENUE","Manhattan","10065","HARLEYSVILLE INS COMPANY","SPP0044240V","2021-03-18"
"123856719","A2",2020-09-04,"1057967","166","WEST 129 STREET","Manhattan","10027","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"123857843","A2",2020-09-04,"1033921","302","WEST 86TH STREET","Manhattan","10024","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123868314","A2",2020-09-04,"1056629","2755","BROADWAY","Manhattan","10025","UTICA FIRST INSURANCE","ART5091830-01","2020-10-14"
"123870640","A2",2020-09-02,"1028542","63","WEST 70 STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL002499802","2021-08-07"
"123875128","A2",2020-09-01,"1048661","1593","2ND AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123875716","A2",2020-09-01,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123876261","A2",2020-09-04,"1011322","77","PERRY STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123876430","A1",2020-09-04,"1007222","212","LAFAYETTE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","68G9P0726002042","2021-06-11"
"123878027","A2",2020-09-02,"1053466","2","WEST 125 STREET","Manhattan","10027","UNITED STATES LIAB INS CO","GL 3001427","2021-08-07"
"123878679","A2",2020-09-01,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123880121","A2",2020-09-01,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"123881415","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123887151","A2",2020-09-04,"1051916","153","EAST 103 STREET","Manhattan","10029","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"123888524","A2",2020-09-01,"1034194","476","FIFTH AVENUE","Manhattan","10018","","",
"123889765","A2",2020-09-01,"1009749","60","CHARLTON STREET","Manhattan","10014","LIBERTY MUTUAL INS COMP","BKS58369562","2020-12-07"
"123901073","A2",2020-09-02,"1057259","315","WEST 106 STREET","Manhattan","10025","SOUTHWEST MARINE& GEN INS","GL2019RLH00611","2020-12-15"
"123903222","A2",2020-09-01,"1007047","451","BROOME STREET","Manhattan","10013","","",
"123910125","A2",2020-09-04,"1013123","338","WEST 19 STREET","Manhattan","10011","STATE FARM FIRE & CASUALT","92-CM-N035-0","2021-07-31"
"123911124","A2",2020-09-04,"1046913","1060","FIFTH AVENUE","Manhattan","10128","AMGAURD INS COMPANY","31-Z028-01-16","2021-11-18"
"123911286","DM",2020-09-04,"1079102","15","BEEKMAN STREET","Manhattan","10038","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123913499","A2",2020-09-04,"1007613","133","MERCER STREET","Manhattan","10012","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123913952","A2",2020-09-07,"1041804","50","EAST 77TH STREET","Manhattan","10075","COLONIAL INSURANCE CO LTD","103GL001519901","2021-08-19"
"123923013","SC",2020-09-01,"1008181","40","BLEECKER STREET","Manhattan","10012",,,
"140268145","A3",2020-09-01,"1055907","164","WEST 100 STREET","Manhattan","10025","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"140272791","A2",2020-09-02,"1043853","1059","THIRD AVENUE","Manhattan","10065","ALLIED WORLD NATIONAL","5051-0238-15","2020-10-27"
"140313435","A2",2020-09-04,"1043853","1059","THIRD AVENUE","Manhattan","10065","HARLEYSVILLE INS COMPANY","MPA00000020480Y","2021-07-09"
"140372763","A3",2020-09-04,"1031798","101","WEST 79TH STREET","Manhattan","10024","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"140428035","A3",2020-09-01,"1013659","319","WEST 38 STREET","Manhattan","10018","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2021-05-30"
"140544445","A2",2020-09-01,"1087450","32","WEST 18TH STREET","Manhattan","10011","STATE FARM FIRE & CASUAL","92CSN9227","2021-03-03"
"140550240","A3",2020-09-01,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"140555502","A3",2020-09-04,"1014282","245","WEST 29 STREET","Manhattan","10001","LLOYDS OF LONDON","P082262000","2021-04-01"
"140670655","A2",2020-09-01,"1079906","50","WOOSTER ST.","Manhattan","10013","COLONY INS COMPANY","103GL001529202","2021-08-22"
"140687923","A3",2020-09-07,"1027472","20","WEST 64 STREET","Manhattan","10023","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"140688290","A3",2020-09-04,"1033104","255","WEST 84 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"140698234","A3",2020-09-04,"1009481","30","5 AVE","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P-001-000065247","2021-09-30"
"140762280","A2",2020-09-02,"1090636","4","WEST 37TH STREET","Manhattan","10018","CENTURY SURETY CO","USA4266004","2021-04-02"
"140764732","A2",2020-09-03,"1017097","365","5TH AVENUE","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102430","2021-08-29"
"140789886","A2",2020-09-02,"1059548","413","W 125 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0023529-01","2021-05-05"
"140798386","A3",2020-09-02,"1015093","140","WEST 28 STREET","Manhattan","10001","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2021-05-30"
"140806894","A3",2020-09-04,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140806901","A3",2020-09-04,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140807223","A3",2020-09-04,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140808712","A2",2020-09-03,"1081278","2385","FIRST AVENUE","Manhattan","10035","STATE FARM FIRE AND CASUA","92-CK-Y003-1","2021-08-08"
"140808785","A2",2020-09-03,"1081277","2369","FIRST AVENUE","Manhattan","10035","STATE FARM FIRE AND CASUA","92-CK-Y003-1","2021-08-08"
"140829405","A2",2020-09-03,"1017133","4","EAST 36 STREET","Manhattan","10016","UTICA FIRST INSURANCE COM","ART 511925301","2021-08-28"
"140836923","A2",2020-09-03,"1064225","4730","BROADWAY","Manhattan","10040","UTICA FIRST INSURANCE CO","ART1432709 04","2021-04-04"
"140852227","A2",2020-09-02,"1801235","185","BROADWAY","Manhattan","10007","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"140858141","A2",2020-09-01,"1001167","111","JOHN STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0013828-04","2021-04-26"
"140867140","A3",2020-09-01,"1028172","56","WEST 66TH STREET","Manhattan","10023","JAMES RIVER INSURANCE","0072363 3","2021-04-01"
"140867275","A3",2020-09-01,"1028168","36","WEST 66TH STREET","Manhattan","10023","JAMES RIVER INSURANCE","0072363 3","2021-04-01"
"140867293","A2",2020-09-01,"1090274","415","10TH AVENUE","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0001273-04","2021-04-01"
"140870029","A3",2020-09-04,"1012322","555","WEST 22 STREET","Manhattan","10011","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140870038","A3",2020-09-04,"1012322","555","WEST 22 STREET","Manhattan","10011","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140874873","A2",2020-09-02,"1050025","305","EAST 86 STREET","Manhattan","10028","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"140876130","A2",2020-09-06,"1007025","182","LAFAYETTE STREET","Manhattan","10013","ILLINOIS UNION INSURANCE","CONNYF148555554","2021-04-26"
