"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120933231","A2",2020-07-09,"1001097","15","MAIDEN LANE","Manhattan","10038","ATEGRITY SPECIALTY INS CO","MP0170101000011","2020-12-31"
"121131355","A1",2020-07-10,"1004006","325","GRAND STREET","Manhattan","10002","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"121183129","A1",2020-07-09,"1003019","455","BROADWAY","Manhattan","10013","GUIDEONE NATIONAL INS CO","099000277","2021-06-09"
"121184789","NB",2020-07-14,"1090466","292","FIFTH AVE","Manhattan","10001","","",
"121185608","A1",2020-07-13,"1032795","498","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE CO","VGGP003870","2021-04-01"
"121185984","NB",2020-07-13,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-01","2021-07-28"
"121187697","A1",2020-07-15,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121188366","NB",2020-07-14,"1046469","1045","MADISON AVENUE","Manhattan","10075","","",
"121188641","NB",2020-07-14,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028705","2021-06-19"
"121188838","NB",2020-07-14,"1813264","422","WEST 49TH STREET","Manhattan","10019","SW MAR & GEN INS CO","GL202000008835","2021-04-09"
"121190308","NB",2020-07-14,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121191986","NB",2020-07-09,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121192191","A1",2020-07-10,"1041241","10","EAST 68TH STREET","Manhattan","10065","MERCHANT MUTUAL","103GL001846502","2021-06-16"
"121204598","NB",2020-07-09,"1089732","113","WEST 24 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121205551","A1",2020-07-13,"1053450","24","WEST 123 STREET","Manhattan","10027","WESTCHESTER SURPLUS LINES","GLWF14821727002","2021-01-18"
"121205953","A1",2020-07-13,"1005360","137","LUDLOW STREET","Manhattan","10002","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"121208479","A1",2020-07-15,"1054837","418","EAST 119TH STREET","Manhattan","10035",,,
"121238384","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121240488","A2",2020-07-15,"1082652","66","WEST 94TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003009673","2021-06-26"
"121242734","A2",2020-07-13,"1007052","473","BROADWAY","Manhattan","10013","PRIME SPECIALTY","USA4236200","2020-09-10"
"121286438","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121286456","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121287623","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121289015","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121289024","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121289266","A1",2020-07-09,"1001590","93","READE STREET","Manhattan","10013","REPUBLIC FRANKLIN INS CO","CPP5308233","2020-11-06"
"121291903","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292056","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292065","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292074","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121292494","A2",2020-07-14,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2021-06-15"
"121326662","A2",2020-07-13,"1015024","132","WEST 26TH STREET","Manhattan","10001","ACCREDITED SUR AND CAS CO","6307J280582","2021-06-01"
"121328027","NB",2020-07-09,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121333912","A1",2020-07-09,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2021-05-02"
"121346043","A3",2020-07-09,"1041162","9","EAST 66TH STREET","Manhattan","10065","WILSHIRE INS CO","CL00176723","2020-10-10"
"121716278","A2",2020-07-09,"1063959","601","WEST 183RD STREET","Manhattan","10033","","",
"121778978","A1",2020-07-13,"1087193","1832","MADISON AVENUE","Manhattan","10035","UTICA FIRST INS COMPANY","ART508231303","2021-03-04"
"121951628","A1",2020-07-09,"1054257","2113","5TH AVENUE","Manhattan","10035","WESCO INSURANCE COMPANY","WPP 1225500 04","2021-03-06"
"121991620","A1",2020-07-10,"1014081","224","WEST 22 ST","Manhattan","10011","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122030881","DM",2020-07-09,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"122038259","A2",2020-07-15,"1059810","3350","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"122087516","A2",2020-07-09,"1051499","1230","5 AVENUE","Manhattan","10029","","",
"122115969","A1",2020-07-14,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2021-04-26"
"122128679","NB",2020-07-15,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122135439","A1",2020-07-09,"1001015","80","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2021-03-29"
"122182903","A2",2020-07-09,"1007813","104","SULLIVAN STREET","Manhattan","10012","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"122189782","NB",2020-07-13,"1090723","284","W 127 ST","Manhattan","10027","ATLANTIC CASUALTY INSURAN","L036009174-1","2021-04-27"
"122221504","A1",2020-07-14,"1055091","210","WEST 112 STREET","Manhattan","10026","ACCEPTANCE INDEMNITY","2944211","2021-02-21"
"122224155","A2",2020-07-09,"1080614","110","WEST 40TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"122255424","A2",2020-07-15,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"122335829","A1",2020-07-15,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"122351739","A2",2020-07-13,"1025210","317","WEST 51ST  STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"122415430","A2",2020-07-10,"1054869","438","EAST 120 STREET","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122453488","A2",2020-07-10,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","METROPOLITAN PROP & CASU","92CPL9024","2020-09-13"
"122455592","A1",2020-07-15,"1032651","420","WEST END AVENUE","Manhattan","10024","GREATER NEW YORK MUTUAL","1131M91019","2021-05-31"
"122467678","A1",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122477943","A1",2020-07-13,"1057127","280","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122522859","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522868","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522877","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522886","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522895","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522902","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522911","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522920","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522939","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122533794","A2",2020-07-14,"1043160","829","PARK AVENUE","Manhattan","10021","","",
"122605289","A1",2020-07-10,"1030173","163","WEST 76TH STREET","Manhattan","10023","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122630224","A2",2020-07-15,"1030544","2109","BROADWAY","Manhattan","10023","","",
"122668648","NB",2020-07-09,"1090530","147","EAST 86TH STREET","Manhattan","10028","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"122704644","A1",2020-07-15,"1006805","104","EAST 10TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL0058175-01","2021-02-22"
"122736646","A3",2020-07-13,"1002909","450","GREENWICH STREET","Manhattan","10013","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"122745100","NB",2020-07-09,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122770180","A1",2020-07-09,"1039832","323","EAST 53 STREET","Manhattan","10022","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"122793245","A2",2020-07-13,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2021-07-14"
"122811984","A2",2020-07-13,"1002658","105","MULBERRY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L035014766-0","2020-10-09"
"122814801","A2",2020-07-09,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"122888526","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"122901413","A2",2020-07-13,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"122922070","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"122943690","A2",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122955427","A2",2020-07-14,"1009271","3","EAST 10TH STREET","Manhattan","10003","MAIN STREET AMERICA GROUP","MPP7560M","2021-04-03"
"122979330","A1",2020-07-10,"1015457","12","WEST 19 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102916","2021-07-01"
"122996534","A2",2020-07-09,"1066435","11","HARRISON STREET","Manhattan","10013","PENN STAR INSURANCE CO","PAV 252 740","2021-03-19"
"123032397","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123049833","A3",2020-07-14,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123102506","A2",2020-07-13,"1064448","640","FT WASHINGTON AVE","Manhattan","10040","COLONY INSURANCE COMPANY","54-54905694","2021-05-10"
"123110105","A2",2020-07-10,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2021-07-01"
"123110855","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123110864","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123110873","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123110882","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123111266","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123118884","NB",2020-07-13,"1015022","128","WEST 26TH STREET","Manhattan","10001","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123134429","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123135990","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136597","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136622","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136677","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123136702","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123137373","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123137426","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123137514","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123153069","A2",2020-07-09,"1008418","644","BROADWAY","Manhattan","10012","HARLEYSVILLE INS CO","MPA84236Q","2021-05-30"
"123154059","DM",2020-07-10,"1054564","2201","3RD AVE","Manhattan","10035","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123157163","A2",2020-07-15,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123157895","A2",2020-07-14,"1017096","349","FIFTH AVENUE","Manhattan","10016","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123158313","A2",2020-07-14,"1041209","25","EAST 67 STREET","Manhattan","10065","HUDSON EXCESS INS CO","HXMP102655","2021-01-05"
"123168614","A2",2020-07-15,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2021-04-11"
"123173635","A2",2020-07-15,"1017135","211","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INS","SII3303A234554","2021-07-21"
"123174947","A2",2020-07-14,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123180244","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123180271","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123185025","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123188273","A2",2020-07-10,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"123206477","A2",2020-07-15,"1041637","930","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","GL CPS3131484","2021-03-05"
"123209768","A2",2020-07-09,"1034321","41","WEST 46 STREET","Manhattan","10036","ARCH SPECIALTY INS CO","AGL0012713-05","2020-08-05"
"123213619","A2",2020-07-09,"1085502","1","NORTH END AVENUE","Manhattan","10282","TRISURA SPECIALTY INS CO","EPM-SFS1009-20","2021-03-04"
"123217107","A2",2020-07-09,"1059410","181","CONVENT AVENUE","Manhattan","10031","","",
"123225955","A2",2020-07-09,"1010372","100","CHARLTON STREET","Manhattan","10014","","",
"123226516","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123235338","A2",2020-07-10,"1090639","139","BOWERY","Manhattan","10002","OHIO CASUALTY ISN CO","BKO58658467","2021-06-29"
"123236033","A2",2020-07-09,"1001446","9","MURRAY STREET","Manhattan","10007","PELEUS INSURANCE COMP","103GL002385500","2021-06-22"
"123236854","A2",2020-07-10,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2021-07-01"
"123236872","A2",2020-07-10,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2021-07-01"
"123237210","A2",2020-07-09,"1043160","829","PARK AVE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"123241134","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123251346","A2",2020-07-15,"1062075","550","WEST 149TH STREET","Manhattan","10031","UTICA FIRST INS. CO","ART 5050559 06","2021-03-19"
"123275231","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123277514","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123292221","A2",2020-07-09,"1089762","10","SULLIVAN STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123294050","A2",2020-07-13,"1008629","250","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123320101","A2",2020-07-09,"1034321","41","WEST 46 STREET","Manhattan","10036","","",
"123326597","A2",2020-07-15,"1031764","100","WEST 80 STREET","Manhattan","10024","UTICA NATIONAL","CPP5192996","2020-09-28"
"123333115","A1",2020-07-14,"1078942","32","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"123337898","A2",2020-07-14,"1052634","210","EAST 118 STREET","Manhattan","10035","CENTURY SURETY COMP","CCP889145","2021-03-24"
"123338833","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123347805","A2",2020-07-09,"1077403","33","GOLD STREET","Manhattan","10038","","",
"123360102","A2",2020-07-09,"1015868","45","WEST 34 STREET","Manhattan","10001","STILLWATER PROPERTY&CASUA","MPGR111300","2020-08-05"
"123362495","A2",2020-07-13,"1018529","516","3 AVENUE","Manhattan","10016","U.S. UNDERWRITERS INS. CO","MGL019ND829","2020-12-12"
"123369844","A2",2020-07-13,"1031638","327","CENTRAL PARK WEST","Manhattan","10025","","",
"123371387","A2",2020-07-13,"1070131","161","WEST 61 STREET","Manhattan","10023","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123371984","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123378629","A2",2020-07-15,"1008626","70","WASHINGTON SQUARE SOUTH","Manhattan","10012","TRAVELERS C & S CO","DTCO7129N851TIA","2021-07-17"
"123378870","A2",2020-07-10,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123387370","A2",2020-07-13,"1050614","400","EAST 89TH STREET","Manhattan","10128","","",
"123397519","A1",2020-07-10,"1016904","37","E 28TH STREET","Manhattan","10016","","",
"123399189","A2",2020-07-15,"1080019","575","BROADWAY","Manhattan","10012","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123406670","A2",2020-07-15,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L640002TIL","2021-07-01"
"123414466","A2",2020-07-15,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","MERCHANTS","GRCNY1111","2021-06-14"
"123417427","DM",2020-07-09,"1001129","104","JOHN STREET","Manhattan","10038","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123420100","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123420495","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123424446","A2",2020-07-10,"1014251","227","WEST 27TH STREET","Manhattan","10001","","",
"123424945","A2",2020-07-15,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123425668","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123426097","A2",2020-07-15,"1028242","1","WEST 67 STREET","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP2000187","2020-08-13"
"123433285","A2",2020-07-10,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123456214","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123458310","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123459453","A2",2020-07-13,"1083402","305","MADISON STREET","Manhattan","10002","SELECTIVE WAY INSURANCE C","S1730659","2021-06-21"
"123468087","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123468443","A2",2020-07-09,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123477781","A2",2020-07-09,"1017903","112","EAST 19 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123478904","A2",2020-07-09,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE GENERAL","GL2019LHB00292","2021-07-08"
"123481936","A1",2020-07-10,"1082634","1","WEST ST","Manhattan","10004","BERKLEY INS CO","VGGP002772","2021-01-31"
"123486272","A2",2020-07-10,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"123491578","A2",2020-07-09,"1005369","138","LUDLOW STREET","Manhattan","10002","NORGUARD INSURANCE CO","SABP066067","2021-04-15"
"123493077","A2",2020-07-09,"1037995","212","EAST 48 STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123497803","A2",2020-07-15,"1041637","930","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","GL CPS3131484","2021-03-05"
"123511048","A2",2020-07-13,"1018107","152","EAST 26TH STREET","Manhattan","10010","","",
"123511422","A2",2020-07-10,"1002161","31","NORTH MOORE STREET","Manhattan","10013","TRISURA SPECIALTY INS","WH007475","2021-04-15"
"123526041","A2",2020-07-09,"1034214","20","WEST 44 STREET","Manhattan","10036","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123531099","NB",2020-07-14,"1051254","1622","YORK AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123535399","A2",2020-07-09,"1090717","445","WEST 35 STREET","Manhattan","10001","","",
"123541006","A2",2020-07-13,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123545164","A2",2020-07-09,"1040899","564","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123561831","A2",2020-07-09,"1044057","1317","THIRD AVE","Manhattan","10021","COLONY INSURANCE COMPANY","000001188134","2021-06-14"
