"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121785256","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791007","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791025","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791597","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791604","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791613","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121809472","A2",2019-05-10,"1004067","275","DELANCEY STREET SOUTH","Manhattan","10002","THE TRAVELES INDEMNITY","VGGP001937","2020-02-26"
"121817999","A2",2019-05-10,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121832589","A2",2019-05-10,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121859293","A3",2019-05-10,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121859989","A3",2019-05-10,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121891836","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121897910","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121897929","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121900201","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121900210","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121950380","A2",2019-05-09,"1035441","280","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121952057","A2",2019-05-09,"1035464","320","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121961868","A1",2019-05-13,"1087710","101","EAST 10 STREET","Manhattan","10003","BERKLEY INSURANCE COMPANY","VGGP002239","2019-08-22"
"121976371","A2",2019-05-09,"1067116","421","HUDSON STREET","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"121987109","A3",2019-05-09,"1002353","78","WALKER STREET","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121994752","A2",2019-05-09,"1035421","270","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121996929","A2",2019-05-09,"1081146","300","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"122032950","A2",2019-05-13,"1016994","38","EAST 32 STREET","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000096204K","2019-08-24"
"122085448","A1",2019-05-10,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122147765","NB",2019-05-14,"1064765","153","SHERMAN AVENUE","Manhattan","10034","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122148121","A2",2019-05-14,"1034198","11","WEST 42ND STREET","Manhattan","10036","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"122163746","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122229463","A2",2019-05-09,"1040140","450","E 52ND ST","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2020-05-23"
"122241886","NB",2019-05-15,"1089678","223","E 118TH STREET","Manhattan","10035","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122264682","A2",2019-05-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122273191","A2",2019-05-15,"1058384","2166","8TH AVENUE","Manhattan","10026","COLONY INSURANCE COMPANYE","103GL002318100","2020-04-14"
"122383562","A1",2019-05-13,"1063400","722","WEST 168 STREET","Manhattan","10032","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"122387595","A1",2019-05-10,"1028726","32","WEST 75 STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"122388031","A3",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"122414002","A1",2019-05-09,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122434320","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122436319","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122444943","A2",2019-05-13,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122462502","A2",2019-05-14,"1040045","349","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122469809","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122478817","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122479521","A2",2019-05-10,"1090450","260","WEST 40TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122490535","A1",2019-05-15,"1012190","12","LITTLE WEST 12 STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122494238","A2",2019-05-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122514163","A1",2019-05-14,"1003514","35","DIVISION ST","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"122515858","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122527097","A2",2019-05-14,"1040046","351","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122570789","A2",2019-05-14,"1064765","153","SHERMAN AVENUE","Manhattan","10034","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122607287","A2",2019-05-09,"1090530","147","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122617016","A1",2019-05-14,"1037550","205","EAST 42ND STREET","Manhattan","10017","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"122626809","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122626845","A2",2019-05-14,"1026849","859","9TH AVENUE","Manhattan","10019","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122628308","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122628326","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122629334","A2",2019-05-14,"1040045","349","E 58TH STREET","Manhattan","10022","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"122639449","A1",2019-05-15,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH00418","2019-08-10"
"122656376","A1",2019-05-15,"1007987","138","WOOSTER STREET","Manhattan","10012","WESCO INSURANCE COMPANY","WPP1215965 03","2020-02-10"
"122671082","A2",2019-05-15,"1026698","438","WEST 51 STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122686744","A2",2019-05-14,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"122694566","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122757196","A2",2019-05-13,"1090540","30","WARREN STREET","Manhattan","10007","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"122762448","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762457","A2",2019-05-15,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122767755","A1",2019-05-10,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122770000","A1",2019-05-09,"1011034","327","WEST 4TH ST","Manhattan","10014","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122779289","A2",2019-05-14,"1010049","39","GROVE STREET","Manhattan","10014","","",
"122781784","A2",2019-05-10,"1090524","138","EAST 50TH ST","Manhattan","10022","TRAVELERS PROPERTY CAS CO","MPA00000020407G","2019-09-01"
"122789777","A2",2019-05-10,"1004067","275","DELANCEY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"122802315","A2",2019-05-09,"1013674","359","WEST 39 STREET","Manhattan","10018","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122822302","A2",2019-05-10,"1063252","790","RIVERSIDE DRIVE","Manhattan","10032","","",
"122851486","A2",2019-05-15,"1013205","347","WEST 19TH STREET","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL2018RLH00198","2020-04-03"
"122873382","A1",2019-05-13,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122879233","NB",2019-05-14,"1090675","1912","FIRST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"122885422","NB",2019-05-14,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"122887224","NB",2019-05-09,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122889721","A2",2019-05-09,"1030328","227","WEST 61 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","17237933","2020-04-25"
"122896394","A2",2019-05-15,"1041910","521","PARK AVENUE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"122899863","A2",2019-05-09,"1046654","63","EAST 80TH STREET","Manhattan","10075","AMGUARD","ALBP018293","2020-02-19"
"122900708","A2",2019-05-15,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122908185","A2",2019-05-15,"1056375","2581","BROADWAY","Manhattan","10025",,,
"122908675","A2",2019-05-15,"1009712","44","WEST 14TH STREET","Manhattan","10011",,,
"122909861","A2",2019-05-09,"1046842","1049","FIFTH AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"122918986","A2",2019-05-13,"1057726","107","WEST 122ND STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820","2020-05-11"
"122922070","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122931603","A2",2019-05-09,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"122931612","A2",2019-05-09,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"122947730","A2",2019-05-14,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2020-04-30"
"122948515","A2",2019-05-13,"1084709","400","2ND AVENUE","Manhattan","10010","","",
"122960992","A2",2019-05-10,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE CO","WS379427","2020-05-08"
"122964970","A2",2019-05-15,"1043230","885","PARK AVENUE","Manhattan","10075","THE TRAVELERS INS COMPANY","6800K3071661842","2019-10-16"
"122966102","A2",2019-05-09,"1001636","58","READE STREET","Manhattan","10007","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"122970491","A2",2019-05-13,"1022577","130","WEST 42ND STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5053876-04","2019-06-01"
"122972685","A2",2019-05-09,"1041950","525","PARK AVENUE","Manhattan","10065","CHARTER OAK FIRE INS CO","1352547","2020-02-02"
"122975263","A2",2019-05-15,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122978475","A2",2019-05-09,"1051437","1150","FIFTH AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122981087","A2",2019-05-13,"1022577","130","WEST 42ND STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5053876-04","2019-06-01"
"122986536","A2",2019-05-15,"1016986","15","EAST 31ST ST","Manhattan","10016","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2019-06-01"
"122988099","A2",2019-05-09,"1041938","150","EAST 61 STREET","Manhattan","10065","WESTERN WORLD INS COMPANY","NPP 8537535","2019-08-01"
"122990745","A2",2019-05-15,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122998355","A2",2019-05-14,"1085096","250","WEST 43RD STREET","Manhattan","10036","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"122998649","A3",2019-05-10,"1088632","45","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123010375","A2",2019-05-14,"1079284","219","WEST BROADWAY","Manhattan","10013","JAMES RIVER INS COMPANY","AF 0200068-01","2019-11-01"
"123032397","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123044357","A2",2019-05-15,"1041815","15","EAST 76TH STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00071670-3","2020-05-04"
"123046818","A2",2019-05-14,"1090631","25","WEST 38 STREET","Manhattan","10018","HISCOX INSURANCE CO., INC","MPL220006041.19","2020-05-08"
"123054407","A2",2019-05-15,"1089968","514","WEST 28TH STREET","Manhattan","10001",,,
"123057404","A2",2019-05-14,"1035405","250","PARK AVENUE","Manhattan","10177","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123065663","A2",2019-05-09,"1035441","280","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"123066136","A2",2019-05-10,"1004376","286","EAST 2ND STREET","Manhattan","10009","STATE FARM FIRE&CASUALTY","L036009412-0","2020-04-04"
"123071237","A2",2019-05-14,"1061170","377","EDGECOMB AVE","Manhattan","10031","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"123073672","A2",2019-05-13,"1003986","66","ALLEN STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"123080405","A3",2019-05-15,"1089722","555","10TH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123082458","A2",2019-05-15,"1029963","141","WEST 72ND STREET","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123084198","A2",2019-05-15,"1028822","50","WEST 77 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123100358","A2",2019-05-10,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2019-11-09"
"123102365","A2",2019-05-15,"1026952","545","WEST 45TH ST.","Manhattan","10036","UNITED SPECIALTY INS CO","USA4262906","2020-03-28"
"123102533","A2",2019-05-10,"1003984","305","GRAND STREET","Manhattan","10002","UNITED SPECIALTY INS CO","SII3334B228554","2019-10-11"
"123110864","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110873","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123110882","A2",2019-05-15,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123111391","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187666","2020-04-07"
"123114334","A2",2019-05-13,"1015545","40","WEST 22ND STREET","Manhattan","10010","UNITED FARM FAMILY INS CO","3101X9350","2020-01-01"
"123117180","A2",2019-05-13,"1047594","957","PARK AVENUE","Manhattan","10028","MAIN STREET AMERICA ASSUR","MPU0675M","2020-04-04"
"123117616","A3",2019-05-10,"1090695","10","WEST 17TH STREET","Manhattan","10011","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123127570","A2",2019-05-15,"1046802","25","EAST 83 STREET","Manhattan","10028","UTICA FIRST INS CO","ART5075229-02","2019-09-03"
"123127909","A2",2019-05-09,"1051443","49","EAST 96TH STREET","Manhattan","10128","INTERSTATE FIRE&CASUALTY","CL00270527","2020-05-11"
"123128089","A2",2019-05-10,"1055779","329","WEST 112 STREET","Manhattan","10026","ERIE INSURANCE COMPANY","Q28 6220103","2020-04-12"
"123129373","A2",2019-05-09,"1050764","501","EAST 79 STREET","Manhattan","10075","JAMES RIVER INSURANCE CO","00070190-3","2020-02-16"
"123134429","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
