"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120351662","A3",2019-03-05,"1050240","1772","2ND AVENUE","Manhattan","10128","PCIC","PC7936706","2019-04-01"
"120432068","A2",2019-03-04,"1001492","158","CHAMBERS STREET","Manhattan","10007","OHIO SECURITY","BKS56591724","2019-06-22"
"120453008","A2",2019-03-04,"1015448","13","WEST 18 STREET","Manhattan","10011","ILLIONIS UNION INS COMP","CONNY1131062A-2","2019-04-17"
"120546347","A2",2019-03-04,"1801561","114","CHRYSTIE STREET","Manhattan","10002","HARTFORD FIRE INS CO","12UUNOJ9712","2019-04-09"
"120879406","A2",2019-03-06,"1008006","463","W BWAY","Manhattan","10012","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"120914948","A2",2019-03-06,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"120952380","A2",2019-03-06,"1043046","181","EAST 73 STREET","Manhattan","10021","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"120961735","A2",2019-03-07,"1017596","30","E 40TH ST","Manhattan","10016","HARLEYSVILLE INS CO","SPP86188J","2020-03-04"
"120990428","A2",2019-03-06,"1030038","170","WEST 74TH STREET","Manhattan","10023","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"121014384","A2",2019-03-06,"1010633","154","WEST 14TH STREET","Manhattan","10011","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"121188384","A1",2019-03-01,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121189873","NB",2019-03-05,"1090607","336","EAST 112TH STREET","Manhattan","10029","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"121190120","NB",2019-03-05,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190157","NB",2019-03-04,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190399","A1",2019-03-01,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190479","NB",2019-03-01,"1019630","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190816","NB",2019-03-04,"1090691","12","EAST 48TH STREET","Manhattan","10017","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121190950","NB",2019-03-06,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191236","A1",2019-03-01,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121191478","NB",2019-03-04,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2019-05-15"
"121191548","A1",2019-03-05,"1057707","157","WEST 122TH STREET","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121191637","A1",2019-03-07,"1012290","520","WEST 20TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121193234","NB",2019-03-01,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121204874","NB",2019-03-04,"1012275","606","WEST 30TH STREET","Manhattan","10001",,,
"121228698","A2",2019-03-06,"1012541","75","NINTH AVENUE","Manhattan","10011","","",
"121236484","NB",2019-03-06,"1089690","577","NINTH AVE","Manhattan","10036","COLONY INSURANCE CO. INC","103GL002137300","2019-04-01"
"121286964","A2",2019-03-07,"1077841","350","WEST 50TH STREET","Manhattan","10019","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"121288123","A2",2019-03-01,"1029960","170","WEST 73RD STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"121288132","A2",2019-03-01,"1029916","175","WEST 72ND STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"121329776","A1",2019-03-07,"1012485","512","WEST 36TH STREET","Manhattan","10018",,,
"121333342","NB",2019-03-04,"1088869","1","WEST END AVENUE","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121528944","A2",2019-03-06,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"121603504","A1",2019-03-01,"1027117","622","WEST . 47TH ST","Manhattan","10036","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"121638291","A2",2019-03-01,"1000003","10","SOUTH STREET","Manhattan","10004","HARLEYSVILLE INS COMPANY","MPA93318S","2019-04-01"
"121916980","A1",2019-03-05,"1002728","285","WEST BROADWAY","Manhattan","10013","ILLINOIS UNION INSURANCE","F112121894003","2020-02-22"
"121926988","A2",2019-03-01,"1015916","70","WEST 36TH STREET","Manhattan","10018","RUTGERS CASUALTY INS CO","SKP0002069-17","2019-09-06"
"121954000","A2",2019-03-06,"1010659","147","WEST 13TH STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS200497","2019-10-27"
"122027948","A2",2019-03-05,"1078466","425","WEST 24TH STREET","Manhattan","10011","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"122042306","A1",2019-03-01,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122082003","A1",2019-03-04,"1041054","4","EAST 64TH STREET","Manhattan","10065","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122086651","A2",2019-03-07,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"122091388","A2",2019-03-01,"1000044","11","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","GLA6900010815","2019-08-27"
"122098666","A2",2019-03-04,"1007618","115","MERCER STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122141592","A2",2019-03-06,"1030972","344","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","CTM1200340","2019-06-05"
"122187310","A2",2019-03-01,"1064997","623","WEST 207 ST","Manhattan","10034","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122191519","A2",2019-03-01,"1064998","631","WEST 207 ST","Manhattan","10034","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122240182","A2",2019-03-01,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","6803H2868881642","2019-06-14"
"122259340","A2",2019-03-06,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"122259359","A2",2019-03-01,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"122265226","A3",2019-03-07,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122272566","A2",2019-03-05,"1024896","200","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122354772","A3",2019-03-01,"1008962","115","EAST 9 STREET","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122366750","A1",2019-03-04,"1047633","118","EAST 83RD STREET","Manhattan","10028","","",
"122376990","A2",2019-03-06,"1000045","25","BROADWAY","Manhattan","10004","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"122378382","A1",2019-03-05,"1005084","144","EAST 7 STREET","Manhattan","10009","STATE FARM GENL INS CO","92-CH-B370-5","2019-07-21"
"122390233","A2",2019-03-01,"1060470","2738","FREDRICK DOUGLASS BLVD","Manhattan","10039","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"122393659","A1",2019-03-06,"1010221","353","6TH AVENUE","Manhattan","10014","TRAVELERS INSURANCE","6807K3391001842","2020-03-06"
"122414002","A1",2019-03-04,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122421183","A3",2019-03-07,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122423984","A2",2019-03-01,"1032795","498","WEST END AVENUE","Manhattan","10024","STARR INDEMNITY&LIABILITY","GL00000079729Q","2019-11-01"
"122492720","A2",2019-03-05,"1024896","200","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122493970","A2",2019-03-07,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122521075","A2",2019-03-07,"1060067","617","LENOX AVENUE","Manhattan","10037","PENN STAR INSURANCE CO","NPP8454908","2020-01-22"
"122539324","A2",2019-03-01,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"122563573","A2",2019-03-06,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D654","2019-10-01"
"122565802","A1",2019-03-06,"1031674","25","WEST 94 STREET","Manhattan","10025","PREFERRED CONTRACTORS INS","PCA5002PC282513","2019-08-24"
"122568845","A3",2019-03-04,"1041325","19","EAST 70 STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2018RLH00202","2019-04-15"
"122573385","A2",2019-03-05,"1035044","33","WEST 56 STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2019-03-20"
"122610255","A2",2019-03-07,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122612306","A2",2019-03-05,"1018237","411","PARK AVE SOUTH","Manhattan","10016","AXIS SURPLUS INS COMPANY","P00100000038502","2019-11-15"
"122624543","A3",2019-03-01,"1090180","217","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL001839201","2019-06-16"
"122636497","A2",2019-03-07,"1066435","11","HARRISON STREET","Manhattan","10013","WESTCHESTER SURPLUS LINES","GLWF14805096001","2020-02-26"
"122643513","A2",2019-03-06,"1084010","7","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122649447","A2",2019-03-01,"1015729","250","5 AVE","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"122661663","NB",2019-03-04,"1004656","650","EAST 6TH STREET","Manhattan","10009","","",
"122668684","A1",2019-03-04,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122672857","A2",2019-03-01,"1088221","2","6TH AVENUE","Manhattan","10013","CONTINENTAL CASUALTY CO","GL 6072246207","2019-10-01"
"122676201","A2",2019-03-04,"1016278","175","5TH AVE","Manhattan","10010","","",
"122683907","A3",2019-03-04,"1090375","194","ORCHARD STREET","Manhattan","10002","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122703627","A3",2019-03-01,"1056607","924","WEST END AVENUE","Manhattan","10025","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122706367","A2",2019-03-04,"1003876","38","ELDRIDGE STREET","Manhattan","10002","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122708640","A3",2019-03-05,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122720626","A2",2019-03-04,"1063914","615","WEST 179TH STREET","Manhattan","10033","UTICA FIRST INSURANCE CO","ART1432709","2019-04-04"
"122727987","NB",2019-03-06,"1090347","44","W. 128TH STREET","Manhattan","10027","PCIC","PC219635","2020-01-23"
"122732427","A2",2019-03-05,"1034477","37","WEST 47TH STREET","Manhattan","10036","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"122732784","A2",2019-03-04,"1014075","201","WEST 21 STREET","Manhattan","10011","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122732953","A2",2019-03-01,"1002026","15","JAY STREET","Manhattan","10013","HAMILTON INSURANCE","DTHIBP-03757-01","2019-10-28"
"122733952","NB",2019-03-06,"1090653","510","WEST 159 STREET","Manhattan","10032","PCIC","PC219635","2020-01-23"
"122751833","A2",2019-03-01,"1052261","152","EAST 116 STREET","Manhattan","10029","TRAVELERS","680008K003811","2019-04-29"
"122772197","A1",2019-03-01,"1015632","776","6 AVE","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO7G981395COF","2020-03-01"
"122778538","A2",2019-03-01,"1001047","109","WASHINGTON STREET","Manhattan","10006","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122795270","A2",2019-03-06,"1010895","41","GREENWICH AVENUE","Manhattan","10014","TRAVELERS INS COMPANY","6804F6301761842","2020-03-03"
"122799132","A3",2019-03-07,"1017083","33","EAST 33RD STREET","Manhattan","10016","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"122810618","A2",2019-03-05,"1058397","147","ST. NICHOLAS AVENUE","Manhattan","10026","AXIS SURPLUS INS COMPANY","P001114903","2020-03-01"
"122812518","A2",2019-03-07,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE CO","6805J522322","2019-05-19"
"122817130","A1",2019-03-07,"1047669","103","EAST 84TH STREET","Manhattan","10028","R T SPECIALTY","BDG0085120-05","2019-11-05"
"122821483","A2",2019-03-07,"1006324","58","SAINT MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122822473","A2",2019-03-05,"1007576","555","BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122826291","A2",2019-03-05,"1012573","453","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122827487","A2",2019-03-04,"1046437","39","EAST 79TH STREET","Manhattan","10075",,,
"122827496","A2",2019-03-04,"1041128","753","MADISON AVENUE","Manhattan","10065","","",
"122827575","A2",2019-03-04,"1002218","391","BROADWAY","Manhattan","10013","NORGUARD INS COMPANY","PIBP987269","2019-04-18"
"122850307","A2",2019-03-06,"1007082","33","GREENE ST.","Manhattan","10013","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122855213","A2",2019-03-07,"1007604","102","GREENE STREET","Manhattan","10012","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"122855240","A2",2019-03-04,"1008026","482","WEST BROADWAY","Manhattan","10012","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122860742","A2",2019-03-05,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CTM1401119","2020-03-07"
"122860920","A2",2019-03-05,"1024896","200","WEST 57TH STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122864409","A2",2019-03-04,"1061256","470","WEST 143 STREET","Manhattan","10031","HUDSON EXCESS INS COMPANY","HXMP102015","2020-01-17"
"122873382","A1",2019-03-07,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122878341","NB",2019-03-06,"1090497","59","WEST 128 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS18003727","2019-06-28"
"122884227","A2",2019-03-05,"1001928","279","CHURCH ST","Manhattan","10013","HOUSTON SPEACIALTY","H18PC30707-02","2019-07-29"
"122888296","A2",2019-03-06,"1062653","631","EDGECOMBE AVENUE","Manhattan","10032","RUTGERS CASUALITY INS CO","SKP3111824","2019-05-16"
"122906221","A2",2019-03-07,"1006324","58","ST. MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122907426","A2",2019-03-01,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"122907854","A2",2019-03-05,"1035335","60","EAST 42ND STREET","Manhattan","10165","THE TRAVELERS INDEMNITY","CTM1401119","2020-03-07"
"122908087","A2",2019-03-01,"1083120","333","EAST 30TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GLO002515600","2019-08-14"
"122921375","A2",2019-03-06,"1009574","34","WEST 12TH STREET","Manhattan","10011","ILLINOIS UNION INS CO","JCBP885104","2019-08-02"
"122923275","A2",2019-03-06,"1083723","871","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923284","A2",2019-03-06,"1083722","859","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923293","A2",2019-03-06,"1083724","149","WEST 55TH STREET","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923970","A2",2019-03-01,"1035757","543","MADISON AVENUE","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L146001397-3","2019-04-04"
"122927119","A2",2019-03-05,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2019-03-19"
"122927930","A2",2019-03-06,"1089956","19","PARK PLACE","Manhattan","10007","COLONY INS CO","103GL0019212-01","2019-07-31"
"122928840","A2",2019-03-07,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"122931364","A2",2019-03-01,"1008804","428","LAFAYETTE STREET","Manhattan","10003","TRAVELERS PROPERTY & CASU","6808E40302A1442","2019-11-08"
"122932808","A2",2019-03-07,"1015703","36","W 28 STREET","Manhattan","10001","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"122935306","A2",2019-03-04,"1055718","193","MANHATTAN AVENUE","Manhattan","10025","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"122935397","A2",2019-03-01,"1038755","307","EAST 44TH STREET","Manhattan","10017","AMERICAN EMPIRE SURPLUS","18CG0219265","2020-03-14"
"122952439","A2",2019-03-07,"1079216","49","CHAMBERS STREET","Manhattan","10007","CLEAR BLUE SPECIALITY INS","5995363","2019-04-20"
"122954749","A2",2019-03-06,"1083349","100","BEEKMAN STREET","Manhattan","10038","NATIONWIDE MUTUAL FIRE CO","ACPGLGO54658647","2019-10-15"
"122961321","NB",2019-03-05,"1050759","428","EAST 92 STREET","Manhattan","10128","PELEUS INS COMPANY","103GL002599400","2019-10-05"
"122961438","A2",2019-03-04,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031000300515","2019-12-31"
"122963409","A2",2019-03-06,"1015175","11","PENN PLAZA","Manhattan","10001","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122963622","A2",2019-03-05,"1058376","215","WEST 116TH STREET","Manhattan","10026","HISCOX INC INSURANCE CO","MPL1648391.18","2019-12-13"
"122974923","A2",2019-03-05,"1024896","200","WEST 57TH STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122975138","A1",2019-03-05,"1014131","236","WEST 23RD STREET","Manhattan","10011","METLIFE AUTO & HOME INS","BP024696P2018","2019-05-09"
"122987018","A2",2019-03-04,"1007186","58","KENMARE STREET","Manhattan","10012","SCOTTSDALE INDEMNITY CO","NCI0000042","2019-07-01"
"122991281","A2",2019-03-04,"1009134","817","BROADWAY","Manhattan","10003",,,
"122992663","A2",2019-03-07,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123006709","A2",2019-03-07,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123007405","A2",2019-03-07,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"123010598","A3",2019-03-01,"1041378","907","FIFTH AVE","Manhattan","10021","UNITED SPECIALTY INS","AF02-00084-01","2019-12-01"
"123013746","A2",2019-03-06,"1044866","320","EAST 72 STREET","Manhattan","10021","MT HAWLEY INS COMPANY","MGL0187718-01","2020-02-28"
"123019875","A3",2019-03-07,"1090706","135","EAST 47TH STREET","Manhattan","10017","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"123020042","A2",2019-03-01,"1041637","930","5 AVENUE","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123020989","A2",2019-03-01,"1084936","4","IRVING PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY","5186M37AIND12","2019-08-01"
"123022291","A2",2019-03-05,"1084082","1589","AMSTERDAM AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547001","2020-02-15"
"123035553","A3",2019-03-01,"1090815","225","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"123036570","A2",2019-03-07,"1015898","372","FIFTH AVENUE","Manhattan","10001","JAMES RIVER INSURANCE COM","000815710","2020-02-16"
"123038006","A3",2019-03-05,"1079216","49","CHAMBERS STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"123038024","A2",2019-03-07,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE CO","6805J522322","2019-05-19"
"123040985","A3",2019-03-04,"1090783","11","AVENUE C","Manhattan","10009","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123045203","A3",2019-03-01,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123046685","A3",2019-03-01,"1051673","1644","PARK AVENUE","Manhattan","10035","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"123048656","A2",2019-03-06,"1080257","60","GANSEVOORT","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123055932","A2",2019-03-07,"1019580","205","THIRD AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123061177","A2",2019-03-01,"1041288","875","FIFTH AVENUE","Manhattan","10065","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123062194","A1",2019-03-06,"1035464","320","PARK AVENUE","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123062513","A2",2019-03-05,"1006754","23","ST MARKS PLACE","Manhattan","10003","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123062988","A2",2019-03-06,"1084936","4","IRVING PLACE","Manhattan","10003","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"123064441","A2",2019-03-04,"1053574","18","WEST 127 STREET","Manhattan","10027","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123065271","A2",2019-03-01,"1046759","960","PARK AVE","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123066216","A2",2019-03-06,"1046778","1025","FIFTH AVENUE","Manhattan","10028","UNITED SPECIALTY INS CO","BP90421","2019-12-16"
"123074911","A2",2019-03-04,"1076078","9","BARROW STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123075028","A1",2019-03-06,"1055156","203","WEST 113TH STREET","Manhattan","10026","GREAT AMERICAN E & S INS","GLO 3746845","2020-02-27"
"123079239","A2",2019-03-01,"1050477","418","EAST 84 ST","Manhattan","10028","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"123081752","A2",2019-03-06,"1026698","438","WEST 51 ST","Manhattan","10019","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"123087202","A1",2019-03-05,"1057216","915","WEST END AVENUE","Manhattan","10025","MESA UNDERWRITERS INS CO","MP0082001000791","2020-03-03"
"123087328","A2",2019-03-05,"1000045","25","BROADWAY","Manhattan","10004","THE TRAVELERS INDEMNITY","PS1700116","2020-03-07"
"123090332","A3",2019-03-06,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123091073","A2",2019-03-06,"1016065","15","UNION SQUARE WEST","Manhattan","10003","HARLEYSVILLE INSURANCE CO","MPA00000065561S","2020-02-01"
"123092651","A2",2019-03-01,"1040155","435","EAST 52ND STREET","Manhattan","10022","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123095382","A2",2019-03-01,"1041159","1","EAST 66TH STREET","Manhattan","10065","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123100358","A2",2019-03-07,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2019-11-09"
"123121610","A2",2019-03-04,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"123122281","A2",2019-03-01,"1058648","256","WEST 125 STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176655","2019-04-21"
