"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121193476","NB",2019-03-22,"1090229","80","EAST 10 STREET","Manhattan","10003","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121203768","NB",2019-03-21,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2020-04-01"
"121203875","A1",2019-03-22,"1053393","15","WEST 122ND STREET","Manhattan","10027","WESCO INSURANCE CO","WPP126683203","2019-07-11"
"121204151","NB",2019-03-22,"1043209","148","EAST 78TH STREET","Manhattan","10075","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121205007","A1",2019-03-22,"1008451","43","BLEECKER STREET","Manhattan","10012",,,
"121229321","A2",2019-03-25,"1047434","60","EAST 96TH STREET","Manhattan","10128","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"121230382","A2",2019-03-20,"1053712","370","LENOX AVENUE","Manhattan","10027","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"121233147","A1",2019-03-22,"1008136","51","MACDOUGAL STREET","Manhattan","10012","UNITED SPECIALTY INS CO","EGM266218","2019-10-02"
"121233432","A2",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"121233441","A3",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"121240594","A2",2019-03-25,"1073155","1235","PARK AVENUE","Manhattan","10128","SW MARINE & GENERAL INS","MPA 0000027207J","2020-03-28"
"121286875","A2",2019-03-21,"1000057","200","LIBERTY STREET","Manhattan","10281","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"121289275","A2",2019-03-25,"1039846","300","EAST 54TH STREET","Manhattan","10022","SCOTTSDALE INS CO","CPS3085946","2019-10-21"
"121289435","NB",2019-03-25,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121323923","NB",2019-03-22,"1034211","520","5TH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121328385","A1",2019-03-20,"1041049","20","EAST 64 STREET","Manhattan","10065","CLEAR BLUE INS COMPANY","AF2005001","2019-10-20"
"121473208","NB",2019-03-20,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121538283","A2",2019-03-22,"1001015","80","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"121566867","A2",2019-03-25,"1043252","180","EAST 79TH STREET","Manhattan","10075","UNDERWRITERS AT LLOYDS","16CG0201638","2020-04-01"
"121633465","A2",2019-03-22,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121643560","A2",2019-03-20,"1004550","735","EAST 9TH STREET","Manhattan","10009","HARLEYSVILLE INS CO","SPP00000031511F","2019-05-24"
"121694014","A2",2019-03-21,"1013058","326","WEST 17TH STREET","Manhattan","10011","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"121777942","A1",2019-03-22,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121802567","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121864161","A3",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121891462","A1",2019-03-25,"1003564","137","HENRY STREET","Manhattan","10002","WESTERN WORLD INS COMPANY","NPP8434525","2019-04-11"
"121894584","A2",2019-03-19,"1021907","326","EAST 35 STREET","Manhattan","10016","ADMIRAL INSURANCE CO","CA00002731101","2019-05-24"
"121921992","A1",2019-03-20,"1062259","533","W 152 ST","Manhattan","10031","","",
"121981686","A2",2019-03-19,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","2002854971454","2019-09-01"
"121986841","A2",2019-03-22,"1027117","622","WEST 47 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122054819","A2",2019-03-20,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","DPC0055437-01","2019-07-05"
"122085448","A1",2019-03-22,"1012572","455","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"122136312","A2",2019-03-21,"1077503","633","EAST 13 STREET","Manhattan","10009","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"122143787","A1",2019-03-25,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122168377","A2",2019-03-21,"1056645","262","WEST 107TH STREET","Manhattan","10025","NATIONWIDE INSURANCE","54-04823033","2020-03-15"
"122229169","A2",2019-03-20,"1027117","622","WEST 47TH ST","Manhattan","10036","AMERICAN EMPIRE SURPLUS","DPC0055437-01","2019-07-05"
"122233671","A2",2019-03-22,"1084081","160","CONVENT AVENUE","Manhattan","10031","","",
"122269767","A1",2019-03-22,"1014349","412","8 AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122270112","A2",2019-03-20,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","ROCKHILL INS CO","MP0082001000022","2019-09-12"
"122346407","A2",2019-03-25,"1053580","40","WEST 127 ST","Manhattan","10027","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122349146","A2",2019-03-20,"1062259","533","WEST 152 STREET","Manhattan","10031","","",
"122375465","A2",2019-03-25,"1009593","41","WEST 11TH STREET","Manhattan","10011","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"122390162","A1",2019-03-19,"1014564","126","WEST 16 STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"122410168","A2",2019-03-22,"1001100","3","MAIDEN LANE","Manhattan","10038","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122416563","A2",2019-03-25,"1002167","27","NORTH MOORE STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"122435007","A2",2019-03-20,"1026999","504","WEST 48 STREET","Manhattan","10036","MAXUM INDEMNITY COMPANY","BDG 3018262 03","2020-03-21"
"122441349","A2",2019-03-21,"1014089","242","WEST 22ND STREET","Manhattan","10011","","",
"122481741","NB",2019-03-20,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"122496343","A2",2019-03-22,"1044723","1219","1ST AVENUE","Manhattan","10065",,,
"122519952","A2",2019-03-21,"1062542","422","WEST 160TH STREET","Manhattan","10032","UNITED SPECISLTY INS CO","AGL0034245-01","2020-02-19"
"122528906","A2",2019-03-22,"1021927","320","EAST 39TH STREET","Manhattan","10016",,,
"122549368","A2",2019-03-20,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122557722","A2",2019-03-21,"1014728","133","WEST 19TH STREET","Manhattan","10011","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"122610255","A2",2019-03-21,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122612921","A1",2019-03-20,"1027155","619","WEST 54TH STREET","Manhattan","10019","HARLEYSVILLE WORCESTER IN","MPA00000057678V","2019-05-07"
"122621706","A2",2019-03-19,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","BAXCGL-1602","2019-09-01"
"122627158","A2",2019-03-22,"1006997","190","GRAND STREET","Manhattan","10013","MESA UNDERWRITERS INS CO","GENL 019365 00","2020-03-04"
"122636610","A2",2019-03-25,"1087895","643","EAST 11TH STREET","Manhattan","10009","ACCEPTED IND. INS. CO","AGL0017242 01","2019-11-09"
"122664946","A2",2019-03-22,"1029658","150","WEST 70TH STREET","Manhattan","10023","UNITED SPECIALTY INS CO","USA 4242020","2020-01-21"
"122676693","A2",2019-03-19,"1007930","284","LAFAYETTE STREET","Manhattan","10012","","",
"122682338","A2",2019-03-22,"1052421","242","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122686209","A2",2019-03-25,"1068241","137","WEST 25TH STREET","Manhattan","10001","HARLEYSVILLE INS CO","SPP00000031511F","2019-05-24"
"122686940","A2",2019-03-20,"1016014","42","WEST 39TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122708392","A2",2019-03-21,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","UNITED SPECIALTY INS CO","PC2013166","2019-07-19"
"122711547","A2",2019-03-25,"1057069","771","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"122718933","A2",2019-03-19,"1083215","504","MAIN STREET","Manhattan","10044","WILSHIRE INS COMPANY","LB00112555","2019-12-15"
"122738895","A2",2019-03-25,"1039661","350","EAST 52ND STREET","Manhattan","10022","UNDERWRITERS AT LLOYDS","16CG0201638","2020-04-01"
"122764393","A2",2019-03-25,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122771376","A2",2019-03-19,"1037174","633","THIRD AVENUE","Manhattan","10017","PHOENIX INSURANCE CO","CDTO2N679509PHX","2020-03-18"
"122782284","A2",2019-03-21,"1031138","25","WEST 81ST STREET","Manhattan","10024","HARLEYSVILLE IN CO","MPA000000090243","2019-08-26"
"122791363","A1",2019-03-21,"1084087","301","WEST 130TH STREET","Manhattan","10027","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"122795626","A2",2019-03-19,"1011422","615","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY OF","6806H4323551842","2019-10-02"
"122796144","A2",2019-03-22,"1040036","323","EAST 58 STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"122799365","A2",2019-03-22,"1046669","940","PARK AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS. CO","L044001996-2","2020-02-08"
"122801986","A2",2019-03-25,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"122804153","NB",2019-03-21,"1022057","401","EAST 34TH ST","Manhattan","10016","ALLIED WORLD ASSURANCE","5050 0328-18","2019-05-14"
"122807169","A2",2019-03-22,"1033103","500","WEA","Manhattan","10024","CLEAR BLUE SPLTY INS COM","AF01 00044 02","2019-06-07"
"122817176","A1",2019-03-25,"1031678","15","WEST 94 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"122817185","A1",2019-03-19,"1031677","17","WEST 94 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"122823711","A2",2019-03-22,"1075693","534","EAST 84 STREET","Manhattan","10028","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"122831392","A2",2019-03-22,"1024802","1627","BROADWAY","Manhattan","10019","HARLEYSVILLE INS CO","MPA0000007615AE","2019-04-01"
"122832266","A2",2019-03-19,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","1000369274161","2020-02-23"
"122833167","A2",2019-03-25,"1012196","55","GANSEVOORT STREET","Manhattan","10014","HARLEYSVILLE INSURANCE","SPP00000012764J","2019-11-19"
"122837886","A2",2019-03-25,"1041210","801","MADISON AVENUE","Manhattan","10065","AXIS SURPLUS INS CO","GLA9044961116","2019-11-24"
"122839125","A2",2019-03-20,"1064331","875","WEST 181ST STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122844547","A2",2019-03-21,"1035053","730","FIFTH AVENUE","Manhattan","10019","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"122859184","A2",2019-03-21,"1034183","316","WEST  95 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122860412","A2",2019-03-20,"1034324","33","WEST 46TH STREET","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"122865319","NB",2019-03-25,"1012975","441","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"122869271","A1",2019-03-25,"1053205","32","WEST 119TH STREET","Manhattan","10026","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"122874194","A2",2019-03-19,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTYT INS CO","AF010008601","2019-09-01"
"122875754","A2",2019-03-22,"1030944","350","WEST 71ST STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122875843","A2",2019-03-22,"1030943","346","WEST 71ST STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122890247","A2",2019-03-20,"1017020","30","EAST 33RD STREET","Manhattan","10016","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122892557","A1",2019-03-22,"1019849","215","EAST 26 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122894387","A2",2019-03-22,"1085215","215","EAST 80 ST","Manhattan","10075","","",
"122899337","A2",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122901930","NB",2019-03-21,"1090672","12","WEST 48 STREET","Manhattan","10036","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122906560","A2",2019-03-22,"1014421","500","8TH AVENUE","Manhattan","10018","HARLEYSVILLE INS CO","SPP86188J","2020-03-04"
"122917576","A2",2019-03-19,"1062141","541","WEST 150 STREET","Manhattan","10031","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"122920802","A2",2019-03-25,"1003034","458","BROADWAY","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"122923961","A2",2019-03-25,"1082450","333","WEST 57TH STREET","Manhattan","10019","TRAVELERS","680-J023655","2019-07-31"
"122924513","A2",2019-03-21,"1008223","54","BLEECKER STREET","Manhattan","10012","AXIS SPECIALTY INSURANCE","P-0010000307-02","2019-11-02"
"122927119","A2",2019-03-19,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2020-03-19"
"122927351","A1",2019-03-19,"1001003","72","WALL STREET","Manhattan","10005","ATLANTIC CASUALTY INS COM","L036009284 0","2019-08-24"
"122928859","A2",2019-03-25,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122933647","A2",2019-03-19,"1053834","47","WEST 131 ST","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"122939419","A2",2019-03-25,"1008103","11","CHARLTON ST","Manhattan","10014","UNDERWRITERS AT LLOYDS","16CG0201638","2020-04-01"
"122943994","A1",2019-03-22,"1001482","126","CHAMBERS STREET","Manhattan","10007","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"122946198","A2",2019-03-21,"1085969","142","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"122946205","A2",2019-03-21,"1085969","142","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"122948445","A2",2019-03-19,"1049968","351","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTYT INS CO","AF010008601","2019-09-01"
"122953474","A2",2019-03-21,"1046824","38","EAST 85TH STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","DTCO0K128717IND","2019-10-17"
"122957719","A1",2019-03-25,"1087504","16","WEST 19 STREET","Manhattan","10011","","",
"122959931","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122960135","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122960554","A2",2019-03-25,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"122960661","A2",2019-03-21,"1044046","1301","3RD AVENUE","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122962785","A2",2019-03-25,"1008277","100","WEST HOUSTON STREET","Manhattan","10012","SW MARINE & GENERAL INS","MPA 0000027207J","2020-03-28"
"122965595","A2",2019-03-19,"1023725","119","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTYT INS CO","BAXCGL-1602","2019-09-01"
"122973773","A2",2019-03-20,"1033123","252","WEST 85TH STREET","Manhattan","10024","LLOYDS OF LONDON","XB5725019019","2020-03-30"
"122988348","A2",2019-03-25,"1016880","51","MADISON AVENUE","Manhattan","10010","TRAVELERS INDENMITY CO OF","DTCO3J677220IND","2019-05-29"
"122990905","A2",2019-03-20,"1016881","60","MADISON AVENUE","Manhattan","10010",,,
"122993314","A2",2019-03-22,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES1049610","2019-11-20"
"122994590","A2",2019-03-25,"1084936","4","IRVING PLACE","Manhattan","10003","HISCOX INS COMPANY","MPL1892174.19","2020-03-01"
"122996339","A2",2019-03-25,"1033994","155","RIVERSIDE DRIVE","Manhattan","10024","CLEAR BLUE SPECIALTY INS","PSS1900654","2020-03-23"
"123003043","A3",2019-03-19,"1077346","40","WEST 4TH STREET","Manhattan","10012",,,
